date,ACN,isPartial
2016-09-25,77,False
2016-10-02,76,False
2016-10-09,81,False
2016-10-16,74,False
2016-10-23,81,False
2016-10-30,76,False
2016-11-06,92,False
2016-11-13,76,False
2016-11-20,71,False
2016-11-27,76,False
2016-12-04,76,False
2016-12-11,74,False
2016-12-18,77,False
2016-12-25,59,False
2017-01-01,65,False
2017-01-08,72,False
2017-01-15,66,False
2017-01-22,76,False
2017-01-29,83,False
2017-02-05,72,False
2017-02-12,82,False
2017-02-19,80,False
2017-02-26,88,False
2017-03-05,72,False
2017-03-12,81,False
2017-03-19,92,False
2017-03-26,100,False
2017-04-02,88,False
2017-04-09,65,False
2017-04-16,77,False
2017-04-23,66,False
2017-04-30,76,False
2017-05-07,72,False
2017-05-14,88,False
2017-05-21,82,False
2017-05-28,71,False
2017-06-04,75,False
2017-06-11,61,False
2017-06-18,80,False
2017-06-25,71,False
2017-07-02,71,False
2017-07-09,71,False
2017-07-16,79,False
2017-07-23,62,False
2017-07-30,71,False
2017-08-06,69,False
2017-08-13,72,False
2017-08-20,75,False
2017-08-27,58,False
2017-09-03,69,False
2017-09-10,77,False
2017-09-17,73,False
2017-09-24,76,False
2017-10-01,70,False
2017-10-08,74,False
2017-10-15,86,False
2017-10-22,72,False
2017-10-29,85,False
2017-11-05,70,False
2017-11-12,81,False
2017-11-19,73,False
2017-11-26,66,False
2017-12-03,77,False
2017-12-10,63,False
2017-12-17,78,False
2017-12-24,62,False
2017-12-31,54,False
2018-01-07,83,False
2018-01-14,77,False
2018-01-21,76,False
2018-01-28,78,False
2018-02-04,93,False
2018-02-11,72,False
2018-02-18,88,False
2018-02-25,77,False
2018-03-04,80,False
2018-03-11,79,False
2018-03-18,83,False
2018-03-25,83,False
2018-04-01,79,False
2018-04-08,72,False
2018-04-15,75,False
2018-04-22,70,False
2018-04-29,82,False
2018-05-06,80,False
2018-05-13,73,False
2018-05-20,71,False
2018-05-27,72,False
2018-06-03,76,False
2018-06-10,73,False
2018-06-17,69,False
2018-06-24,76,False
2018-07-01,82,False
2018-07-08,69,False
2018-07-15,87,False
2018-07-22,71,False
2018-07-29,92,False
2018-08-05,67,False
2018-08-12,70,False
2018-08-19,62,False
2018-08-26,77,False
2018-09-02,77,False
2018-09-09,78,False
2018-09-16,79,False
2018-09-23,78,False
2018-09-30,68,False
2018-10-07,86,False
2018-10-14,77,False
2018-10-21,66,False
2018-10-28,87,False
2018-11-04,72,False
2018-11-11,68,False
2018-11-18,64,False
2018-11-25,68,False
2018-12-02,61,False
2018-12-09,61,False
2018-12-16,65,False
2018-12-23,44,False
2018-12-30,53,False
2019-01-06,66,False
2019-01-13,69,False
2019-01-20,81,False
2019-01-27,71,False
2019-02-03,62,False
2019-02-10,72,False
2019-02-17,79,False
2019-02-24,78,False
2019-03-03,66,False
2019-03-10,65,False
2019-03-17,82,False
2019-03-24,73,False
2019-03-31,78,False
2019-04-07,84,False
2019-04-14,69,False
2019-04-21,71,False
2019-04-28,77,False
2019-05-05,74,False
2019-05-12,60,False
2019-05-19,73,False
2019-05-26,64,False
2019-06-02,63,False
2019-06-09,64,False
2019-06-16,75,False
2019-06-23,74,False
2019-06-30,75,False
2019-07-07,78,False
2019-07-14,67,False
2019-07-21,63,False
2019-07-28,60,False
2019-08-04,68,False
2019-08-11,66,False
2019-08-18,68,False
2019-08-25,69,False
2019-09-01,76,False
2019-09-08,76,False
2019-09-15,69,False
2019-09-22,70,False
2019-09-29,69,False
2019-10-06,64,False
2019-10-13,65,False
2019-10-20,63,False
2019-10-27,62,False
2019-11-03,64,False
2019-11-10,60,False
2019-11-17,62,False
2019-11-24,67,False
2019-12-01,63,False
2019-12-08,60,False
2019-12-15,71,False
2019-12-22,54,False
2019-12-29,53,False
2020-01-05,60,False
2020-01-12,64,False
2020-01-19,66,False
2020-01-26,56,False
2020-02-02,75,False
2020-02-09,59,False
2020-02-16,64,False
2020-02-23,79,False
2020-03-01,80,False
2020-03-08,81,False
2020-03-15,74,False
2020-03-22,62,False
2020-03-29,75,False
2020-04-05,74,False
2020-04-12,72,False
2020-04-19,64,False
2020-04-26,65,False
2020-05-03,71,False
2020-05-10,73,False
2020-05-17,72,False
2020-05-24,62,False
2020-05-31,73,False
2020-06-07,66,False
2020-06-14,61,False
2020-06-21,76,False
2020-06-28,64,False
2020-07-05,63,False
2020-07-12,65,False
2020-07-19,61,False
2020-07-26,56,False
2020-08-02,62,False
2020-08-09,60,False
2020-08-16,57,False
2020-08-23,67,False
2020-08-30,71,False
2020-09-06,60,False
2020-09-13,59,False
2020-09-20,58,False
2020-09-27,72,False
2020-10-04,47,False
2020-10-11,57,False
2020-10-18,57,False
2020-10-25,53,False
2020-11-01,46,False
2020-11-08,56,False
2020-11-15,53,False
2020-11-22,53,False
2020-11-29,49,False
2020-12-06,46,False
2020-12-13,66,False
2020-12-20,43,False
2020-12-27,37,False
2021-01-03,57,False
2021-01-10,57,False
2021-01-17,59,False
2021-01-24,58,False
2021-01-31,68,False
2021-02-07,53,False
2021-02-14,49,False
2021-02-21,65,False
2021-02-28,47,False
2021-03-07,64,False
2021-03-14,55,False
2021-03-21,47,False
2021-03-28,54,False
2021-04-04,54,False
2021-04-11,55,False
2021-04-18,66,False
2021-04-25,48,False
2021-05-02,52,False
2021-05-09,65,False
2021-05-16,47,False
2021-05-23,55,False
2021-05-30,54,False
2021-06-06,65,False
2021-06-13,63,False
2021-06-20,68,False
2021-06-27,59,False
2021-07-04,62,False
2021-07-11,69,False
2021-07-18,50,False
2021-07-25,55,False
2021-08-01,56,False
2021-08-08,62,False
2021-08-15,53,False
2021-08-22,61,False
2021-08-29,53,False
2021-09-05,60,False
2021-09-12,67,True
