date,ACN,isPartial
2016-09-11,84,False
2016-09-18,81,False
2016-09-25,83,False
2016-10-02,83,False
2016-10-09,87,False
2016-10-16,80,False
2016-10-23,86,False
2016-10-30,80,False
2016-11-06,92,False
2016-11-13,83,False
2016-11-20,70,False
2016-11-27,75,False
2016-12-04,78,False
2016-12-11,67,False
2016-12-18,80,False
2016-12-25,52,False
2017-01-01,63,False
2017-01-08,80,False
2017-01-15,72,False
2017-01-22,88,False
2017-01-29,87,False
2017-02-05,79,False
2017-02-12,78,False
2017-02-19,97,False
2017-02-26,100,False
2017-03-05,79,False
2017-03-12,82,False
2017-03-19,100,False
2017-03-26,96,False
2017-04-02,83,False
2017-04-09,76,False
2017-04-16,86,False
2017-04-23,83,False
2017-04-30,86,False
2017-05-07,78,False
2017-05-14,77,False
2017-05-21,74,False
2017-05-28,69,False
2017-06-04,84,False
2017-06-11,65,False
2017-06-18,79,False
2017-06-25,81,False
2017-07-02,82,False
2017-07-09,77,False
2017-07-16,69,False
2017-07-23,71,False
2017-07-30,81,False
2017-08-06,84,False
2017-08-13,72,False
2017-08-20,76,False
2017-08-27,73,False
2017-09-03,78,False
2017-09-10,76,False
2017-09-17,70,False
2017-09-24,82,False
2017-10-01,65,False
2017-10-08,77,False
2017-10-15,78,False
2017-10-22,96,False
2017-10-29,74,False
2017-11-05,80,False
2017-11-12,75,False
2017-11-19,78,False
2017-11-26,69,False
2017-12-03,81,False
2017-12-10,69,False
2017-12-17,84,False
2017-12-24,58,False
2017-12-31,52,False
2018-01-07,86,False
2018-01-14,81,False
2018-01-21,73,False
2018-01-28,84,False
2018-02-04,93,False
2018-02-11,76,False
2018-02-18,86,False
2018-02-25,82,False
2018-03-04,89,False
2018-03-11,76,False
2018-03-18,90,False
2018-03-25,88,False
2018-04-01,77,False
2018-04-08,71,False
2018-04-15,73,False
2018-04-22,62,False
2018-04-29,89,False
2018-05-06,79,False
2018-05-13,70,False
2018-05-20,81,False
2018-05-27,67,False
2018-06-03,74,False
2018-06-10,75,False
2018-06-17,76,False
2018-06-24,79,False
2018-07-01,77,False
2018-07-08,80,False
2018-07-15,84,False
2018-07-22,78,False
2018-07-29,83,False
2018-08-05,67,False
2018-08-12,74,False
2018-08-19,65,False
2018-08-26,71,False
2018-09-02,69,False
2018-09-09,81,False
2018-09-16,84,False
2018-09-23,89,False
2018-09-30,78,False
2018-10-07,76,False
2018-10-14,86,False
2018-10-21,80,False
2018-10-28,79,False
2018-11-04,76,False
2018-11-11,83,False
2018-11-18,58,False
2018-11-25,71,False
2018-12-02,74,False
2018-12-09,72,False
2018-12-16,73,False
2018-12-23,57,False
2018-12-30,63,False
2019-01-06,68,False
2019-01-13,69,False
2019-01-20,69,False
2019-01-27,69,False
2019-02-03,66,False
2019-02-10,72,False
2019-02-17,78,False
2019-02-24,75,False
2019-03-03,81,False
2019-03-10,66,False
2019-03-17,69,False
2019-03-24,74,False
2019-03-31,84,False
2019-04-07,78,False
2019-04-14,68,False
2019-04-21,80,False
2019-04-28,75,False
2019-05-05,80,False
2019-05-12,69,False
2019-05-19,64,False
2019-05-26,73,False
2019-06-02,67,False
2019-06-09,66,False
2019-06-16,75,False
2019-06-23,74,False
2019-06-30,70,False
2019-07-07,79,False
2019-07-14,62,False
2019-07-21,64,False
2019-07-28,69,False
2019-08-04,73,False
2019-08-11,69,False
2019-08-18,62,False
2019-08-25,76,False
2019-09-01,72,False
2019-09-08,77,False
2019-09-15,78,False
2019-09-22,73,False
2019-09-29,64,False
2019-10-06,72,False
2019-10-13,56,False
2019-10-20,74,False
2019-10-27,69,False
2019-11-03,70,False
2019-11-10,72,False
2019-11-17,73,False
2019-11-24,62,False
2019-12-01,64,False
2019-12-08,68,False
2019-12-15,68,False
2019-12-22,55,False
2019-12-29,54,False
2020-01-05,67,False
2020-01-12,65,False
2020-01-19,67,False
2020-01-26,64,False
2020-02-02,74,False
2020-02-09,66,False
2020-02-16,67,False
2020-02-23,79,False
2020-03-01,76,False
2020-03-08,78,False
2020-03-15,81,False
2020-03-22,82,False
2020-03-29,77,False
2020-04-05,77,False
2020-04-12,75,False
2020-04-19,66,False
2020-04-26,66,False
2020-05-03,77,False
2020-05-10,80,False
2020-05-17,77,False
2020-05-24,66,False
2020-05-31,76,False
2020-06-07,64,False
2020-06-14,73,False
2020-06-21,91,False
2020-06-28,72,False
2020-07-05,67,False
2020-07-12,67,False
2020-07-19,68,False
2020-07-26,61,False
2020-08-02,70,False
2020-08-09,66,False
2020-08-16,67,False
2020-08-23,71,False
2020-08-30,69,False
2020-09-06,70,False
2020-09-13,59,False
2020-09-20,68,False
2020-09-27,68,False
2020-10-04,54,False
2020-10-11,61,False
2020-10-18,66,False
2020-10-25,53,False
2020-11-01,45,False
2020-11-08,57,False
2020-11-15,69,False
2020-11-22,60,False
2020-11-29,60,False
2020-12-06,65,False
2020-12-13,67,False
2020-12-20,48,False
2020-12-27,46,False
2021-01-03,52,False
2021-01-10,56,False
2021-01-17,52,False
2021-01-24,60,False
2021-01-31,61,False
2021-02-07,63,False
2021-02-14,55,False
2021-02-21,72,False
2021-02-28,50,False
2021-03-07,61,False
2021-03-14,58,False
2021-03-21,60,False
2021-03-28,62,False
2021-04-04,62,False
2021-04-11,59,False
2021-04-18,62,False
2021-04-25,60,False
2021-05-02,55,False
2021-05-09,63,False
2021-05-16,56,False
2021-05-23,54,False
2021-05-30,55,False
2021-06-06,59,False
2021-06-13,67,False
2021-06-20,63,False
2021-06-27,58,False
2021-07-04,64,False
2021-07-11,78,False
2021-07-18,63,False
2021-07-25,65,False
2021-08-01,55,False
2021-08-08,58,False
2021-08-15,51,False
2021-08-22,59,False
2021-08-29,59,False
