date,ACN,isPartial
2016-10-02,82,False
2016-10-09,85,False
2016-10-16,78,False
2016-10-23,76,False
2016-10-30,76,False
2016-11-06,93,False
2016-11-13,79,False
2016-11-20,78,False
2016-11-27,71,False
2016-12-04,76,False
2016-12-11,76,False
2016-12-18,68,False
2016-12-25,56,False
2017-01-01,67,False
2017-01-08,69,False
2017-01-15,77,False
2017-01-22,83,False
2017-01-29,80,False
2017-02-05,72,False
2017-02-12,73,False
2017-02-19,80,False
2017-02-26,88,False
2017-03-05,79,False
2017-03-12,66,False
2017-03-19,100,False
2017-03-26,94,False
2017-04-02,87,False
2017-04-09,76,False
2017-04-16,66,False
2017-04-23,72,False
2017-04-30,79,False
2017-05-07,65,False
2017-05-14,77,False
2017-05-21,66,False
2017-05-28,73,False
2017-06-04,71,False
2017-06-11,61,False
2017-06-18,81,False
2017-06-25,70,False
2017-07-02,75,False
2017-07-09,72,False
2017-07-16,84,False
2017-07-23,74,False
2017-07-30,71,False
2017-08-06,82,False
2017-08-13,75,False
2017-08-20,76,False
2017-08-27,69,False
2017-09-03,75,False
2017-09-10,73,False
2017-09-17,75,False
2017-09-24,74,False
2017-10-01,77,False
2017-10-08,72,False
2017-10-15,76,False
2017-10-22,73,False
2017-10-29,72,False
2017-11-05,76,False
2017-11-12,79,False
2017-11-19,72,False
2017-11-26,64,False
2017-12-03,80,False
2017-12-10,71,False
2017-12-17,77,False
2017-12-24,50,False
2017-12-31,59,False
2018-01-07,83,False
2018-01-14,78,False
2018-01-21,74,False
2018-01-28,79,False
2018-02-04,89,False
2018-02-11,62,False
2018-02-18,83,False
2018-02-25,82,False
2018-03-04,77,False
2018-03-11,71,False
2018-03-18,81,False
2018-03-25,79,False
2018-04-01,76,False
2018-04-08,75,False
2018-04-15,71,False
2018-04-22,68,False
2018-04-29,74,False
2018-05-06,74,False
2018-05-13,74,False
2018-05-20,77,False
2018-05-27,63,False
2018-06-03,79,False
2018-06-10,73,False
2018-06-17,66,False
2018-06-24,81,False
2018-07-01,70,False
2018-07-08,77,False
2018-07-15,80,False
2018-07-22,68,False
2018-07-29,77,False
2018-08-05,61,False
2018-08-12,71,False
2018-08-19,70,False
2018-08-26,67,False
2018-09-02,66,False
2018-09-09,75,False
2018-09-16,76,False
2018-09-23,77,False
2018-09-30,69,False
2018-10-07,69,False
2018-10-14,83,False
2018-10-21,75,False
2018-10-28,77,False
2018-11-04,67,False
2018-11-11,58,False
2018-11-18,56,False
2018-11-25,70,False
2018-12-02,69,False
2018-12-09,77,False
2018-12-16,69,False
2018-12-23,47,False
2018-12-30,46,False
2019-01-06,72,False
2019-01-13,74,False
2019-01-20,78,False
2019-01-27,76,False
2019-02-03,63,False
2019-02-10,64,False
2019-02-17,71,False
2019-02-24,72,False
2019-03-03,73,False
2019-03-10,60,False
2019-03-17,65,False
2019-03-24,61,False
2019-03-31,73,False
2019-04-07,81,False
2019-04-14,72,False
2019-04-21,63,False
2019-04-28,68,False
2019-05-05,70,False
2019-05-12,78,False
2019-05-19,63,False
2019-05-26,75,False
2019-06-02,68,False
2019-06-09,65,False
2019-06-16,72,False
2019-06-23,69,False
2019-06-30,74,False
2019-07-07,68,False
2019-07-14,65,False
2019-07-21,67,False
2019-07-28,57,False
2019-08-04,72,False
2019-08-11,67,False
2019-08-18,70,False
2019-08-25,77,False
2019-09-01,73,False
2019-09-08,67,False
2019-09-15,67,False
2019-09-22,75,False
2019-09-29,65,False
2019-10-06,63,False
2019-10-13,71,False
2019-10-20,64,False
2019-10-27,70,False
2019-11-03,68,False
2019-11-10,68,False
2019-11-17,63,False
2019-11-24,62,False
2019-12-01,60,False
2019-12-08,60,False
2019-12-15,61,False
2019-12-22,55,False
2019-12-29,49,False
2020-01-05,71,False
2020-01-12,72,False
2020-01-19,64,False
2020-01-26,55,False
2020-02-02,76,False
2020-02-09,53,False
2020-02-16,62,False
2020-02-23,72,False
2020-03-01,72,False
2020-03-08,78,False
2020-03-15,75,False
2020-03-22,66,False
2020-03-29,69,False
2020-04-05,74,False
2020-04-12,73,False
2020-04-19,65,False
2020-04-26,69,False
2020-05-03,70,False
2020-05-10,68,False
2020-05-17,72,False
2020-05-24,56,False
2020-05-31,69,False
2020-06-07,58,False
2020-06-14,56,False
2020-06-21,76,False
2020-06-28,60,False
2020-07-05,59,False
2020-07-12,63,False
2020-07-19,61,False
2020-07-26,61,False
2020-08-02,63,False
2020-08-09,58,False
2020-08-16,56,False
2020-08-23,63,False
2020-08-30,63,False
2020-09-06,58,False
2020-09-13,62,False
2020-09-20,64,False
2020-09-27,68,False
2020-10-04,56,False
2020-10-11,53,False
2020-10-18,57,False
2020-10-25,54,False
2020-11-01,56,False
2020-11-08,61,False
2020-11-15,49,False
2020-11-22,49,False
2020-11-29,49,False
2020-12-06,57,False
2020-12-13,63,False
2020-12-20,41,False
2020-12-27,40,False
2021-01-03,56,False
2021-01-10,54,False
2021-01-17,50,False
2021-01-24,58,False
2021-01-31,61,False
2021-02-07,57,False
2021-02-14,46,False
2021-02-21,60,False
2021-02-28,54,False
2021-03-07,61,False
2021-03-14,69,False
2021-03-21,49,False
2021-03-28,57,False
2021-04-04,52,False
2021-04-11,61,False
2021-04-18,68,False
2021-04-25,59,False
2021-05-02,53,False
2021-05-09,56,False
2021-05-16,54,False
2021-05-23,54,False
2021-05-30,59,False
2021-06-06,51,False
2021-06-13,55,False
2021-06-20,59,False
2021-06-27,62,False
2021-07-04,61,False
2021-07-11,67,False
2021-07-18,58,False
2021-07-25,63,False
2021-08-01,55,False
2021-08-08,58,False
2021-08-15,50,False
2021-08-22,67,False
2021-08-29,53,False
2021-09-05,59,False
2021-09-12,54,False
2021-09-19,63,True
