date,ACN stock,isPartial
2016-08-21,17,False
2016-08-28,16,False
2016-09-04,16,False
2016-09-11,20,False
2016-09-18,40,False
2016-09-25,47,False
2016-10-02,20,False
2016-10-09,16,False
2016-10-16,24,False
2016-10-23,20,False
2016-10-30,24,False
2016-11-06,68,False
2016-11-13,15,False
2016-11-20,11,False
2016-11-27,11,False
2016-12-04,22,False
2016-12-11,37,False
2016-12-18,28,False
2016-12-25,8,False
2017-01-01,27,False
2017-01-08,29,False
2017-01-15,22,False
2017-01-22,32,False
2017-01-29,18,False
2017-02-05,25,False
2017-02-12,28,False
2017-02-19,25,False
2017-02-26,35,False
2017-03-05,24,False
2017-03-12,17,False
2017-03-19,54,False
2017-03-26,39,False
2017-04-02,28,False
2017-04-09,22,False
2017-04-16,11,False
2017-04-23,53,False
2017-04-30,22,False
2017-05-07,25,False
2017-05-14,19,False
2017-05-21,31,False
2017-05-28,15,False
2017-06-04,26,False
2017-06-11,27,False
2017-06-18,37,False
2017-06-25,35,False
2017-07-02,27,False
2017-07-09,31,False
2017-07-16,46,False
2017-07-23,19,False
2017-07-30,34,False
2017-08-06,37,False
2017-08-13,30,False
2017-08-20,41,False
2017-08-27,37,False
2017-09-03,41,False
2017-09-10,36,False
2017-09-17,40,False
2017-09-24,58,False
2017-10-01,47,False
2017-10-08,55,False
2017-10-15,22,False
2017-10-22,29,False
2017-10-29,50,False
2017-11-05,50,False
2017-11-12,24,False
2017-11-19,45,False
2017-11-26,45,False
2017-12-03,21,False
2017-12-10,48,False
2017-12-17,44,False
2017-12-24,23,False
2017-12-31,25,False
2018-01-07,38,False
2018-01-14,17,False
2018-01-21,27,False
2018-01-28,17,False
2018-02-04,75,False
2018-02-11,37,False
2018-02-18,55,False
2018-02-25,37,False
2018-03-04,20,False
2018-03-11,30,False
2018-03-18,47,False
2018-03-25,64,False
2018-04-01,42,False
2018-04-08,40,False
2018-04-15,27,False
2018-04-22,41,False
2018-04-29,73,False
2018-05-06,38,False
2018-05-13,31,False
2018-05-20,24,False
2018-05-27,31,False
2018-06-03,34,False
2018-06-10,50,False
2018-06-17,34,False
2018-06-24,44,False
2018-07-01,31,False
2018-07-08,44,False
2018-07-15,38,False
2018-07-22,48,False
2018-07-29,34,False
2018-08-05,40,False
2018-08-12,34,False
2018-08-19,31,False
2018-08-26,48,False
2018-09-02,37,False
2018-09-09,53,False
2018-09-16,23,False
2018-09-23,53,False
2018-09-30,40,False
2018-10-07,40,False
2018-10-14,58,False
2018-10-21,23,False
2018-10-28,51,False
2018-11-04,66,False
2018-11-11,51,False
2018-11-18,37,False
2018-11-25,66,False
2018-12-02,60,False
2018-12-09,40,False
2018-12-16,45,False
2018-12-23,49,False
2018-12-30,25,False
2019-01-06,43,False
2019-01-13,59,False
2019-01-20,52,False
2019-01-27,45,False
2019-02-03,33,False
2019-02-10,55,False
2019-02-17,42,False
2019-02-24,22,False
2019-03-03,33,False
2019-03-10,46,False
2019-03-17,46,False
2019-03-24,70,False
2019-03-31,63,False
2019-04-07,33,False
2019-04-14,38,False
2019-04-21,58,False
2019-04-28,66,False
2019-05-05,66,False
2019-05-12,56,False
2019-05-19,46,False
2019-05-26,49,False
2019-06-02,36,False
2019-06-09,45,False
2019-06-16,66,False
2019-06-23,72,False
2019-06-30,43,False
2019-07-07,43,False
2019-07-14,37,False
2019-07-21,27,False
2019-07-28,61,False
2019-08-04,58,False
2019-08-11,40,False
2019-08-18,36,False
2019-08-25,42,False
2019-09-01,41,False
2019-09-08,47,False
2019-09-15,35,False
2019-09-22,59,False
2019-09-29,56,False
2019-10-06,31,False
2019-10-13,25,False
2019-10-20,43,False
2019-10-27,65,False
2019-11-03,36,False
2019-11-10,67,False
2019-11-17,37,False
2019-11-24,37,False
2019-12-01,31,False
2019-12-08,47,False
2019-12-15,91,False
2019-12-22,24,False
2019-12-29,45,False
2020-01-05,54,False
2020-01-12,51,False
2020-01-19,9,False
2020-01-26,65,False
2020-02-02,43,False
2020-02-09,20,False
2020-02-16,23,False
2020-02-23,68,False
2020-03-01,53,False
2020-03-08,100,False
2020-03-15,100,False
2020-03-22,67,False
2020-03-29,58,False
