date,ACN,isPartial
2016-09-04,80,False
2016-09-11,87,False
2016-09-18,78,False
2016-09-25,82,False
2016-10-02,75,False
2016-10-09,79,False
2016-10-16,73,False
2016-10-23,72,False
2016-10-30,65,False
2016-11-06,100,False
2016-11-13,83,False
2016-11-20,75,False
2016-11-27,69,False
2016-12-04,77,False
2016-12-11,87,False
2016-12-18,77,False
2016-12-25,61,False
2017-01-01,57,False
2017-01-08,84,False
2017-01-15,91,False
2017-01-22,89,False
2017-01-29,98,False
2017-02-05,83,False
2017-02-12,79,False
2017-02-19,86,False
2017-02-26,86,False
2017-03-05,86,False
2017-03-12,83,False
2017-03-19,80,False
2017-03-26,85,False
2017-04-02,87,False
2017-04-09,68,False
2017-04-16,67,False
2017-04-23,86,False
2017-04-30,70,False
2017-05-07,83,False
2017-05-14,75,False
2017-05-21,77,False
2017-05-28,77,False
2017-06-04,70,False
2017-06-11,83,False
2017-06-18,91,False
2017-06-25,90,False
2017-07-02,69,False
2017-07-09,82,False
2017-07-16,71,False
2017-07-23,77,False
2017-07-30,62,False
2017-08-06,70,False
2017-08-13,69,False
2017-08-20,73,False
2017-08-27,69,False
2017-09-03,70,False
2017-09-10,78,False
2017-09-17,80,False
2017-09-24,77,False
2017-10-01,76,False
2017-10-08,72,False
2017-10-15,75,False
2017-10-22,73,False
2017-10-29,73,False
2017-11-05,76,False
2017-11-12,75,False
2017-11-19,81,False
2017-11-26,76,False
2017-12-03,79,False
2017-12-10,68,False
2017-12-17,70,False
2017-12-24,48,False
2017-12-31,59,False
2018-01-07,82,False
2018-01-14,83,False
2018-01-21,72,False
2018-01-28,68,False
2018-02-04,90,False
2018-02-11,79,False
2018-02-18,88,False
2018-02-25,83,False
2018-03-04,86,False
2018-03-11,81,False
2018-03-18,92,False
2018-03-25,89,False
2018-04-01,67,False
2018-04-08,93,False
2018-04-15,84,False
2018-04-22,69,False
2018-04-29,87,False
2018-05-06,84,False
2018-05-13,75,False
2018-05-20,73,False
2018-05-27,69,False
2018-06-03,74,False
2018-06-10,69,False
2018-06-17,85,False
2018-06-24,80,False
2018-07-01,68,False
2018-07-08,83,False
2018-07-15,79,False
2018-07-22,74,False
2018-07-29,71,False
2018-08-05,69,False
2018-08-12,70,False
2018-08-19,71,False
2018-08-26,73,False
2018-09-02,77,False
2018-09-09,73,False
2018-09-16,75,False
2018-09-23,73,False
2018-09-30,81,False
2018-10-07,82,False
2018-10-14,91,False
