date,FB,isPartial
2016-08-28,97,False
2016-09-04,83,False
2016-09-11,94,False
2016-09-18,95,False
2016-09-25,96,False
2016-10-02,95,False
2016-10-09,96,False
2016-10-16,94,False
2016-10-23,94,False
2016-10-30,93,False
2016-11-06,92,False
2016-11-13,88,False
2016-11-20,91,False
2016-11-27,92,False
2016-12-04,92,False
2016-12-11,96,False
2016-12-18,96,False
2016-12-25,100,False
2017-01-01,95,False
2017-01-08,89,False
2017-01-15,90,False
2017-01-22,88,False
2017-01-29,88,False
2017-02-05,88,False
2017-02-12,88,False
2017-02-19,88,False
2017-02-26,87,False
2017-03-05,87,False
2017-03-12,82,False
2017-03-19,85,False
2017-03-26,87,False
2017-04-02,87,False
2017-04-09,87,False
2017-04-16,86,False
2017-04-23,84,False
2017-04-30,85,False
2017-05-07,87,False
2017-05-14,86,False
2017-05-21,86,False
2017-05-28,87,False
2017-06-04,87,False
2017-06-11,85,False
2017-06-18,82,False
2017-06-25,81,False
2017-07-02,87,False
2017-07-09,83,False
2017-07-16,78,False
2017-07-23,79,False
2017-07-30,77,False
2017-08-06,75,False
2017-08-13,74,False
2017-08-20,76,False
2017-08-27,76,False
2017-09-03,75,False
2017-09-10,72,False
2017-09-17,73,False
2017-09-24,73,False
2017-10-01,70,False
2017-10-08,70,False
2017-10-15,73,False
2017-10-22,72,False
2017-10-29,69,False
2017-11-05,67,False
2017-11-12,67,False
2017-11-19,68,False
2017-11-26,67,False
2017-12-03,70,False
2017-12-10,69,False
2017-12-17,71,False
2017-12-24,75,False
2017-12-31,72,False
2018-01-07,66,False
2018-01-14,65,False
2018-01-21,67,False
2018-01-28,66,False
2018-02-04,66,False
2018-02-11,65,False
2018-02-18,65,False
2018-02-25,65,False
2018-03-04,62,False
2018-03-11,65,False
2018-03-18,65,False
2018-03-25,66,False
2018-04-01,61,False
2018-04-08,62,False
2018-04-15,59,False
2018-04-22,58,False
2018-04-29,60,False
2018-05-06,60,False
2018-05-13,57,False
2018-05-20,57,False
2018-05-27,58,False
2018-06-03,57,False
2018-06-10,55,False
2018-06-17,56,False
2018-06-24,55,False
2018-07-01,53,False
2018-07-08,54,False
2018-07-15,52,False
2018-07-22,55,False
2018-07-29,54,False
2018-08-05,51,False
2018-08-12,50,False
2018-08-19,51,False
2018-08-26,50,False
2018-09-02,48,False
2018-09-09,48,False
2018-09-16,47,False
2018-09-23,47,False
2018-09-30,47,False
2018-10-07,45,False
2018-10-14,46,False
2018-10-21,47,False
2018-10-28,47,False
2018-11-04,45,False
2018-11-11,46,False
2018-11-18,46,False
2018-11-25,45,False
2018-12-02,44,False
2018-12-09,44,False
2018-12-16,45,False
2018-12-23,46,False
2018-12-30,46,False
2019-01-06,43,False
2019-01-13,42,False
2019-01-20,42,False
2019-01-27,41,False
2019-02-03,39,False
2019-02-10,41,False
2019-02-17,41,False
2019-02-24,40,False
2019-03-03,39,False
2019-03-10,43,False
2019-03-17,41,False
2019-03-24,40,False
2019-03-31,40,False
2019-04-07,41,False
2019-04-14,43,False
2019-04-21,41,False
2019-04-28,40,False
2019-05-05,39,False
2019-05-12,43,False
2019-05-19,41,False
2019-05-26,41,False
2019-06-02,39,False
2019-06-09,39,False
2019-06-16,41,False
2019-06-23,39,False
2019-06-30,37,False
2019-07-07,36,False
2019-07-14,38,False
2019-07-21,38,False
2019-07-28,37,False
2019-08-04,37,False
2019-08-11,37,False
2019-08-18,38,False
2019-08-25,36,False
2019-09-01,36,False
2019-09-08,35,False
2019-09-15,36,False
2019-09-22,36,False
2019-09-29,35,False
2019-10-06,35,False
2019-10-13,34,False
2019-10-20,35,False
2019-10-27,35,False
2019-11-03,34,False
2019-11-10,34,False
2019-11-17,34,False
2019-11-24,34,False
2019-12-01,34,False
2019-12-08,32,False
2019-12-15,32,False
2019-12-22,36,False
2019-12-29,34,False
2020-01-05,31,False
2020-01-12,31,False
2020-01-19,30,False
2020-01-26,32,False
2020-02-02,32,False
2020-02-09,31,False
2020-02-16,31,False
2020-02-23,32,False
2020-03-01,30,False
2020-03-08,32,False
2020-03-15,32,False
2020-03-22,32,False
2020-03-29,31,False
2020-04-05,30,False
2020-04-12,30,False
2020-04-19,30,False
2020-04-26,30,False
2020-05-03,30,False
2020-05-10,29,False
2020-05-17,31,False
2020-05-24,29,False
2020-05-31,30,False
2020-06-07,29,False
2020-06-14,30,False
2020-06-21,30,False
2020-06-28,30,False
2020-07-05,30,False
2020-07-12,31,False
2020-07-19,33,False
2020-07-26,31,False
2020-08-02,29,False
2020-08-09,31,False
2020-08-16,31,False
2020-08-23,30,False
2020-08-30,29,False
2020-09-06,28,False
2020-09-13,28,False
2020-09-20,27,False
2020-09-27,28,False
2020-10-04,28,False
2020-10-11,28,False
2020-10-18,28,False
2020-10-25,28,False
2020-11-01,27,False
2020-11-08,27,False
2020-11-15,28,False
2020-11-22,27,False
2020-11-29,26,False
2020-12-06,28,False
2020-12-13,26,False
2020-12-20,27,False
2020-12-27,27,False
2021-01-03,26,False
2021-01-10,25,False
2021-01-17,24,False
2021-01-24,25,False
2021-01-31,26,False
2021-02-07,24,False
2021-02-14,24,False
2021-02-21,24,False
2021-02-28,25,False
2021-03-07,24,False
2021-03-14,23,False
2021-03-21,25,False
2021-03-28,24,False
2021-04-04,24,False
2021-04-11,24,False
2021-04-18,25,False
2021-04-25,24,False
2021-05-02,25,False
2021-05-09,26,False
2021-05-16,24,False
2021-05-23,25,False
2021-05-30,24,False
2021-06-06,24,False
2021-06-13,23,False
2021-06-20,23,False
2021-06-27,23,False
2021-07-04,23,False
2021-07-11,23,False
2021-07-18,24,False
2021-07-25,23,False
2021-08-01,23,False
2021-08-08,23,False
2021-08-15,24,True
