date,FB,isPartial
2016-08-21,100,False
2016-08-28,97,False
2016-09-04,82,False
2016-09-11,94,False
2016-09-18,97,False
2016-09-25,99,False
2016-10-02,93,False
2016-10-09,98,False
2016-10-16,95,False
2016-10-23,96,False
2016-10-30,95,False
2016-11-06,94,False
2016-11-13,92,False
2016-11-20,89,False
2016-11-27,91,False
2016-12-04,94,False
2016-12-11,96,False
2016-12-18,98,False
2016-12-25,97,False
2017-01-01,98,False
2017-01-08,89,False
2017-01-15,89,False
2017-01-22,90,False
2017-01-29,86,False
2017-02-05,89,False
2017-02-12,89,False
2017-02-19,88,False
2017-02-26,85,False
2017-03-05,87,False
2017-03-12,85,False
2017-03-19,88,False
2017-03-26,87,False
2017-04-02,88,False
2017-04-09,90,False
2017-04-16,85,False
2017-04-23,85,False
2017-04-30,89,False
2017-05-07,86,False
2017-05-14,86,False
2017-05-21,89,False
2017-05-28,85,False
2017-06-04,85,False
2017-06-11,86,False
2017-06-18,80,False
2017-06-25,84,False
2017-07-02,85,False
2017-07-09,79,False
2017-07-16,78,False
2017-07-23,79,False
2017-07-30,75,False
2017-08-06,75,False
2017-08-13,76,False
2017-08-20,77,False
2017-08-27,75,False
2017-09-03,74,False
2017-09-10,71,False
2017-09-17,74,False
2017-09-24,72,False
2017-10-01,70,False
2017-10-08,70,False
2017-10-15,71,False
2017-10-22,72,False
2017-10-29,71,False
2017-11-05,73,False
2017-11-12,68,False
2017-11-19,67,False
2017-11-26,70,False
2017-12-03,70,False
2017-12-10,70,False
2017-12-17,72,False
2017-12-24,76,False
2017-12-31,72,False
2018-01-07,63,False
2018-01-14,65,False
2018-01-21,68,False
2018-01-28,66,False
2018-02-04,67,False
2018-02-11,68,False
2018-02-18,66,False
2018-02-25,66,False
2018-03-04,63,False
2018-03-11,64,False
2018-03-18,65,False
2018-03-25,66,False
2018-04-01,62,False
2018-04-08,62,False
2018-04-15,59,False
2018-04-22,59,False
2018-04-29,57,False
2018-05-06,60,False
2018-05-13,56,False
2018-05-20,60,False
2018-05-27,58,False
2018-06-03,59,False
2018-06-10,57,False
2018-06-17,57,False
2018-06-24,55,False
2018-07-01,55,False
2018-07-08,54,False
2018-07-15,51,False
2018-07-22,53,False
2018-07-29,52,False
2018-08-05,51,False
2018-08-12,50,False
2018-08-19,51,False
2018-08-26,50,False
2018-09-02,50,False
2018-09-09,48,False
2018-09-16,48,False
2018-09-23,47,False
2018-09-30,48,False
2018-10-07,47,False
2018-10-14,46,False
2018-10-21,46,False
2018-10-28,48,False
2018-11-04,46,False
2018-11-11,46,False
2018-11-18,46,False
2018-11-25,45,False
2018-12-02,45,False
2018-12-09,43,False
2018-12-16,45,False
2018-12-23,46,False
2018-12-30,46,False
2019-01-06,43,False
2019-01-13,42,False
2019-01-20,41,False
2019-01-27,42,False
2019-02-03,40,False
2019-02-10,41,False
2019-02-17,41,False
2019-02-24,39,False
2019-03-03,39,False
2019-03-10,42,False
2019-03-17,41,False
2019-03-24,40,False
2019-03-31,39,False
2019-04-07,40,False
2019-04-14,43,False
2019-04-21,42,False
2019-04-28,40,False
2019-05-05,41,False
2019-05-12,43,False
2019-05-19,41,False
2019-05-26,41,False
2019-06-02,39,False
2019-06-09,39,False
2019-06-16,42,False
2019-06-23,39,False
2019-06-30,39,False
2019-07-07,38,False
2019-07-14,38,False
2019-07-21,38,False
2019-07-28,37,False
2019-08-04,37,False
2019-08-11,38,False
2019-08-18,39,False
2019-08-25,37,False
2019-09-01,36,False
2019-09-08,36,False
2019-09-15,36,False
2019-09-22,37,False
2019-09-29,34,False
2019-10-06,35,False
2019-10-13,35,False
2019-10-20,35,False
2019-10-27,35,False
2019-11-03,34,False
2019-11-10,34,False
2019-11-17,34,False
2019-11-24,33,False
2019-12-01,34,False
2019-12-08,33,False
