date,FB stock,isPartial
2016-08-21,8,False
2016-08-28,8,False
2016-09-04,7,False
2016-09-11,8,False
2016-09-18,8,False
2016-09-25,8,False
2016-10-02,7,False
2016-10-09,8,False
2016-10-16,10,False
2016-10-23,11,False
2016-10-30,18,False
2016-11-06,14,False
2016-11-13,12,False
2016-11-20,10,False
2016-11-27,11,False
2016-12-04,9,False
2016-12-11,8,False
2016-12-18,9,False
2016-12-25,7,False
2017-01-01,9,False
2017-01-08,10,False
2017-01-15,8,False
2017-01-22,12,False
2017-01-29,23,False
2017-02-05,11,False
2017-02-12,11,False
2017-02-19,8,False
2017-02-26,12,False
2017-03-05,10,False
2017-03-12,9,False
2017-03-19,10,False
2017-03-26,10,False
2017-04-02,9,False
2017-04-09,7,False
2017-04-16,10,False
2017-04-23,12,False
2017-04-30,23,False
2017-05-07,13,False
2017-05-14,13,False
2017-05-21,12,False
2017-05-28,10,False
2017-06-04,11,False
2017-06-11,12,False
2017-06-18,11,False
2017-06-25,12,False
2017-07-02,8,False
2017-07-09,12,False
2017-07-16,15,False
2017-07-23,29,False
2017-07-30,16,False
2017-08-06,15,False
2017-08-13,12,False
2017-08-20,10,False
2017-08-27,10,False
2017-09-03,9,False
2017-09-10,12,False
2017-09-17,10,False
2017-09-24,13,False
2017-10-01,10,False
2017-10-08,10,False
2017-10-15,11,False
2017-10-22,13,False
2017-10-29,27,False
2017-11-05,12,False
2017-11-12,11,False
2017-11-19,9,False
2017-11-26,13,False
2017-12-03,13,False
2017-12-10,9,False
2017-12-17,10,False
2017-12-24,8,False
2017-12-31,11,False
2018-01-07,16,False
2018-01-14,15,False
2018-01-21,16,False
2018-01-28,26,False
2018-02-04,20,False
2018-02-11,16,False
2018-02-18,11,False
2018-02-25,12,False
2018-03-04,13,False
2018-03-11,10,False
2018-03-18,61,False
2018-03-25,54,False
2018-04-01,36,False
2018-04-08,39,False
2018-04-15,22,False
2018-04-22,35,False
2018-04-29,20,False
2018-05-06,19,False
2018-05-13,13,False
2018-05-20,14,False
2018-05-27,11,False
2018-06-03,15,False
2018-06-10,13,False
2018-06-17,18,False
2018-06-24,13,False
2018-07-01,10,False
2018-07-08,15,False
2018-07-15,15,False
2018-07-22,100,False
2018-07-29,50,False
2018-08-05,36,False
2018-08-12,26,False
2018-08-19,23,False
2018-08-26,19,False
2018-09-02,21,False
2018-09-09,20,False
2018-09-16,20,False
2018-09-23,24,False
2018-09-30,22,False
2018-10-07,24,False
2018-10-14,18,False
2018-10-21,22,False
2018-10-28,39,False
2018-11-04,18,False
2018-11-11,20,False
2018-11-18,20,False
2018-11-25,20,False
2018-12-02,18,False
2018-12-09,17,False
2018-12-16,22,False
2018-12-23,17,False
2018-12-30,17,False
2019-01-06,17,False
2019-01-13,15,False
2019-01-20,12,False
2019-01-27,37,False
2019-02-03,19,False
2019-02-10,14,False
2019-02-17,12,False
2019-02-24,11,False
2019-03-03,16,False
2019-03-10,18,False
2019-03-17,16,False
2019-03-24,13,False
2019-03-31,14,False
2019-04-07,13,False
2019-04-14,11,False
2019-04-21,29,False
2019-04-28,17,False
2019-05-05,13,False
2019-05-12,14,False
2019-05-19,11,False
2019-05-26,9,False
2019-06-02,16,False
2019-06-09,14,False
2019-06-16,20,False
2019-06-23,13,False
2019-06-30,11,False
2019-07-07,17,False
2019-07-14,15,False
2019-07-21,24,False
2019-07-28,13,False
2019-08-04,14,False
2019-08-11,13,False
2019-08-18,12,False
2019-08-25,11,False
2019-09-01,10,False
2019-09-08,10,False
2019-09-15,9,False
2019-09-22,10,False
2019-09-29,10,False
2019-10-06,9,False
2019-10-13,11,False
2019-10-20,12,False
2019-10-27,20,False
2019-11-03,12,False
2019-11-10,10,False
2019-11-17,11,False
2019-11-24,8,False
2019-12-01,9,False
2019-12-08,11,False
2019-12-15,12,False
2019-12-22,8,False
2019-12-29,8,False
2020-01-05,13,False
2020-01-12,13,False
2020-01-19,9,False
2020-01-26,24,False
2020-02-02,15,False
2020-02-09,14,False
2020-02-16,10,False
2020-02-23,16,False
2020-03-01,16,False
2020-03-08,22,False
2020-03-15,23,False
2020-03-22,19,False
2020-03-29,14,False
2020-04-05,13,False
2020-04-12,13,False
2020-04-19,17,False
2020-04-26,29,False
2020-05-03,16,False
2020-05-10,16,False
2020-05-17,21,False
2020-05-24,18,False
2020-05-31,16,False
2020-06-07,17,False
2020-06-14,15,False
2020-06-21,20,False
2020-06-28,27,False
2020-07-05,18,False
2020-07-12,16,False
2020-07-19,15,False
2020-07-26,25,False
2020-08-02,22,False
2020-08-09,16,False
2020-08-16,16,False
2020-08-23,22,False
2020-08-30,20,False
2020-09-06,16,False
2020-09-13,17,False
2020-09-20,16,False
2020-09-27,14,False
2020-10-04,14,False
2020-10-11,13,False
2020-10-18,14,False
2020-10-25,20,False
2020-11-01,15,False
2020-11-08,14,False
2020-11-15,11,False
2020-11-22,9,False
2020-11-29,12,False
2020-12-06,15,False
2020-12-13,11,False
2020-12-20,9,False
2020-12-27,10,False
2021-01-03,13,False
2021-01-10,20,False
2021-01-17,13,False
2021-01-24,21,False
2021-01-31,12,False
2021-02-07,11,False
2021-02-14,9,False
2021-02-21,12,False
2021-02-28,10,False
2021-03-07,10,False
2021-03-14,12,False
2021-03-21,11,False
2021-03-28,10,False
2021-04-04,12,False
2021-04-11,8,False
2021-04-18,9,False
2021-04-25,20,False
2021-05-02,10,False
2021-05-09,9,False
2021-05-16,9,False
2021-05-23,9,False
2021-05-30,6,False
2021-06-06,8,False
2021-06-13,9,False
2021-06-20,8,False
2021-06-27,11,False
2021-07-04,8,False
2021-07-11,8,False
2021-07-18,12,False
2021-07-25,18,False
2021-08-01,10,False
2021-08-08,10,True
