date,FB,isPartial
2016-10-02,94,False
2016-10-09,96,False
2016-10-16,92,False
2016-10-23,95,False
2016-10-30,96,False
2016-11-06,92,False
2016-11-13,91,False
2016-11-20,92,False
2016-11-27,90,False
2016-12-04,93,False
2016-12-11,96,False
2016-12-18,98,False
2016-12-25,100,False
2017-01-01,94,False
2017-01-08,93,False
2017-01-15,90,False
2017-01-22,90,False
2017-01-29,86,False
2017-02-05,89,False
2017-02-12,91,False
2017-02-19,87,False
2017-02-26,85,False
2017-03-05,88,False
2017-03-12,86,False
2017-03-19,86,False
2017-03-26,86,False
2017-04-02,88,False
2017-04-09,88,False
2017-04-16,85,False
2017-04-23,86,False
2017-04-30,88,False
2017-05-07,84,False
2017-05-14,86,False
2017-05-21,87,False
2017-05-28,86,False
2017-06-04,86,False
2017-06-11,86,False
2017-06-18,81,False
2017-06-25,85,False
2017-07-02,85,False
2017-07-09,82,False
2017-07-16,78,False
2017-07-23,80,False
2017-07-30,75,False
2017-08-06,75,False
2017-08-13,75,False
2017-08-20,78,False
2017-08-27,73,False
2017-09-03,77,False
2017-09-10,71,False
2017-09-17,75,False
2017-09-24,72,False
2017-10-01,70,False
2017-10-08,70,False
2017-10-15,74,False
2017-10-22,72,False
2017-10-29,70,False
2017-11-05,69,False
2017-11-12,68,False
2017-11-19,67,False
2017-11-26,68,False
2017-12-03,69,False
2017-12-10,68,False
2017-12-17,69,False
2017-12-24,76,False
2017-12-31,73,False
2018-01-07,66,False
2018-01-14,65,False
2018-01-21,68,False
2018-01-28,67,False
2018-02-04,66,False
2018-02-11,66,False
2018-02-18,66,False
2018-02-25,64,False
2018-03-04,63,False
2018-03-11,63,False
2018-03-18,65,False
2018-03-25,65,False
2018-04-01,63,False
2018-04-08,62,False
2018-04-15,61,False
2018-04-22,57,False
2018-04-29,60,False
2018-05-06,58,False
2018-05-13,55,False
2018-05-20,58,False
2018-05-27,59,False
2018-06-03,59,False
2018-06-10,56,False
2018-06-17,57,False
2018-06-24,56,False
2018-07-01,53,False
2018-07-08,53,False
2018-07-15,50,False
2018-07-22,55,False
2018-07-29,51,False
2018-08-05,50,False
2018-08-12,51,False
2018-08-19,52,False
2018-08-26,49,False
2018-09-02,49,False
2018-09-09,47,False
2018-09-16,47,False
2018-09-23,47,False
2018-09-30,47,False
2018-10-07,47,False
2018-10-14,46,False
2018-10-21,46,False
2018-10-28,47,False
2018-11-04,44,False
2018-11-11,47,False
2018-11-18,46,False
2018-11-25,45,False
2018-12-02,44,False
2018-12-09,45,False
2018-12-16,44,False
2018-12-23,47,False
2018-12-30,45,False
2019-01-06,43,False
2019-01-13,44,False
2019-01-20,42,False
2019-01-27,41,False
2019-02-03,40,False
2019-02-10,42,False
2019-02-17,40,False
2019-02-24,41,False
2019-03-03,40,False
2019-03-10,42,False
2019-03-17,42,False
2019-03-24,40,False
2019-03-31,40,False
2019-04-07,40,False
2019-04-14,43,False
2019-04-21,41,False
2019-04-28,41,False
2019-05-05,38,False
2019-05-12,42,False
2019-05-19,40,False
2019-05-26,41,False
2019-06-02,38,False
