date,FB,isPartial
2016-09-04,84,False
2016-09-11,93,False
2016-09-18,96,False
2016-09-25,97,False
2016-10-02,95,False
2016-10-09,96,False
2016-10-16,95,False
2016-10-23,97,False
2016-10-30,95,False
2016-11-06,91,False
2016-11-13,88,False
2016-11-20,90,False
2016-11-27,91,False
2016-12-04,91,False
2016-12-11,91,False
2016-12-18,97,False
2016-12-25,100,False
2017-01-01,95,False
2017-01-08,92,False
2017-01-15,89,False
2017-01-22,87,False
2017-01-29,89,False
2017-02-05,88,False
2017-02-12,88,False
2017-02-19,88,False
2017-02-26,86,False
2017-03-05,87,False
2017-03-12,82,False
2017-03-19,85,False
2017-03-26,87,False
2017-04-02,88,False
2017-04-09,87,False
2017-04-16,86,False
2017-04-23,84,False
2017-04-30,85,False
2017-05-07,86,False
2017-05-14,85,False
2017-05-21,86,False
2017-05-28,86,False
2017-06-04,83,False
2017-06-11,83,False
2017-06-18,81,False
2017-06-25,88,False
2017-07-02,82,False
2017-07-09,83,False
2017-07-16,80,False
2017-07-23,76,False
2017-07-30,77,False
2017-08-06,75,False
2017-08-13,76,False
2017-08-20,75,False
2017-08-27,75,False
2017-09-03,74,False
2017-09-10,73,False
2017-09-17,71,False
2017-09-24,73,False
2017-10-01,69,False
2017-10-08,70,False
2017-10-15,70,False
2017-10-22,72,False
2017-10-29,71,False
2017-11-05,68,False
2017-11-12,70,False
2017-11-19,68,False
2017-11-26,68,False
2017-12-03,69,False
2017-12-10,67,False
2017-12-17,70,False
2017-12-24,77,False
2017-12-31,71,False
2018-01-07,66,False
2018-01-14,65,False
2018-01-21,68,False
2018-01-28,65,False
2018-02-04,66,False
2018-02-11,65,False
2018-02-18,64,False
2018-02-25,64,False
2018-03-04,63,False
2018-03-11,64,False
2018-03-18,63,False
2018-03-25,65,False
2018-04-01,62,False
2018-04-08,61,False
2018-04-15,61,False
2018-04-22,61,False
2018-04-29,57,False
2018-05-06,58,False
2018-05-13,57,False
2018-05-20,59,False
2018-05-27,60,False
2018-06-03,59,False
2018-06-10,57,False
2018-06-17,58,False
2018-06-24,55,False
2018-07-01,53,False
2018-07-08,52,False
2018-07-15,51,False
2018-07-22,53,False
2018-07-29,53,False
2018-08-05,50,False
2018-08-12,51,False
2018-08-19,51,False
2018-08-26,49,False
2018-09-02,50,False
2018-09-09,47,False
2018-09-16,49,False
2018-09-23,48,False
2018-09-30,48,False
2018-10-07,46,False
2018-10-14,46,False
2018-10-21,45,False
2018-10-28,47,False
2018-11-04,44,False
2018-11-11,46,False
2018-11-18,45,False
2018-11-25,44,False
2018-12-02,43,False
2018-12-09,45,False
2018-12-16,45,False
2018-12-23,46,False
2018-12-30,46,False
2019-01-06,42,False
2019-01-13,43,False
2019-01-20,41,False
2019-01-27,41,False
2019-02-03,40,False
2019-02-10,41,False
2019-02-17,41,False
2019-02-24,39,False
2019-03-03,40,False
2019-03-10,43,False
2019-03-17,41,False
2019-03-24,40,False
2019-03-31,41,False
2019-04-07,40,False
2019-04-14,42,False
2019-04-21,42,False
2019-04-28,41,False
2019-05-05,41,False
2019-05-12,41,False
2019-05-19,41,False
2019-05-26,41,False
2019-06-02,39,False
2019-06-09,40,False
2019-06-16,41,False
2019-06-23,39,False
2019-06-30,38,False
2019-07-07,38,False
2019-07-14,37,False
2019-07-21,38,False
2019-07-28,38,False
2019-08-04,37,False
2019-08-11,38,False
2019-08-18,37,False
2019-08-25,36,False
2019-09-01,37,False
2019-09-08,34,False
2019-09-15,36,False
2019-09-22,36,False
2019-09-29,35,False
2019-10-06,35,False
2019-10-13,35,False
2019-10-20,36,False
2019-10-27,34,False
2019-11-03,34,False
2019-11-10,33,False
2019-11-17,34,False
2019-11-24,33,False
2019-12-01,32,False
2019-12-08,32,False
2019-12-15,33,False
2019-12-22,35,False
2019-12-29,35,False
2020-01-05,32,False
2020-01-12,30,False
2020-01-19,31,False
2020-01-26,31,False
2020-02-02,30,False
2020-02-09,31,False
2020-02-16,31,False
2020-02-23,32,False
2020-03-01,31,False
2020-03-08,31,False
2020-03-15,31,False
2020-03-22,32,False
2020-03-29,31,False
2020-04-05,30,False
2020-04-12,30,False
2020-04-19,30,False
2020-04-26,31,False
2020-05-03,29,False
2020-05-10,30,False
2020-05-17,30,False
2020-05-24,29,False
2020-05-31,29,False
2020-06-07,30,False
2020-06-14,29,False
2020-06-21,30,False
2020-06-28,29,False
2020-07-05,30,False
2020-07-12,30,False
2020-07-19,32,False
2020-07-26,31,False
2020-08-02,31,False
2020-08-09,31,False
2020-08-16,30,False
2020-08-23,31,False
2020-08-30,29,False
2020-09-06,29,False
2020-09-13,28,False
2020-09-20,27,False
2020-09-27,29,False
2020-10-04,28,False
2020-10-11,28,False
2020-10-18,29,False
2020-10-25,28,False
2020-11-01,27,False
2020-11-08,27,False
2020-11-15,28,False
2020-11-22,26,False
2020-11-29,27,False
2020-12-06,27,False
2020-12-13,27,False
2020-12-20,28,False
2020-12-27,27,False
2021-01-03,27,False
2021-01-10,26,False
2021-01-17,25,False
2021-01-24,24,False
2021-01-31,25,False
2021-02-07,24,False
2021-02-14,23,False
2021-02-21,24,False
2021-02-28,25,False
2021-03-07,24,False
2021-03-14,24,False
2021-03-21,25,False
2021-03-28,25,False
2021-04-04,24,False
2021-04-11,24,False
2021-04-18,25,False
2021-04-25,24,False
2021-05-02,26,False
2021-05-09,26,False
2021-05-16,24,False
2021-05-23,24,False
2021-05-30,24,False
2021-06-06,23,False
2021-06-13,23,False
2021-06-20,23,False
2021-06-27,23,False
2021-07-04,23,False
2021-07-11,23,False
2021-07-18,23,False
2021-07-25,23,False
2021-08-01,23,False
2021-08-08,23,False
2021-08-15,23,False
2021-08-22,23,True
