date,ABT stock,isPartial
2016-08-21,1,False
2016-08-28,3,False
2016-09-04,2,False
2016-09-11,3,False
2016-09-18,3,False
2016-09-25,5,False
2016-10-02,4,False
2016-10-09,4,False
2016-10-16,4,False
2016-10-23,4,False
2016-10-30,5,False
2016-11-06,2,False
2016-11-13,6,False
2016-11-20,2,False
2016-11-27,5,False
2016-12-04,5,False
2016-12-11,3,False
2016-12-18,2,False
2016-12-25,3,False
2017-01-01,3,False
2017-01-08,5,False
2017-01-15,3,False
2017-01-22,7,False
2017-01-29,6,False
2017-02-05,3,False
2017-02-12,10,False
2017-02-19,5,False
2017-02-26,4,False
2017-03-05,3,False
2017-03-12,3,False
2017-03-19,5,False
2017-03-26,4,False
2017-04-02,3,False
2017-04-09,2,False
2017-04-16,3,False
2017-04-23,3,False
2017-04-30,4,False
2017-05-07,3,False
2017-05-14,1,False
2017-05-21,4,False
2017-05-28,3,False
2017-06-04,1,False
2017-06-11,2,False
2017-06-18,5,False
2017-06-25,3,False
2017-07-02,2,False
2017-07-09,4,False
2017-07-16,2,False
2017-07-23,5,False
2017-07-30,6,False
2017-08-06,4,False
2017-08-13,1,False
2017-08-20,2,False
2017-08-27,4,False
2017-09-03,4,False
2017-09-10,6,False
2017-09-17,1,False
2017-09-24,5,False
2017-10-01,3,False
2017-10-08,5,False
2017-10-15,6,False
2017-10-22,5,False
2017-10-29,5,False
2017-11-05,2,False
2017-11-12,4,False
2017-11-19,9,False
2017-11-26,4,False
2017-12-03,4,False
2017-12-10,4,False
2017-12-17,6,False
2017-12-24,2,False
2017-12-31,5,False
2018-01-07,5,False
2018-01-14,8,False
2018-01-21,8,False
2018-01-28,5,False
2018-02-04,10,False
2018-02-11,7,False
2018-02-18,5,False
2018-02-25,5,False
2018-03-04,6,False
2018-03-11,7,False
2018-03-18,6,False
2018-03-25,6,False
2018-04-01,3,False
2018-04-08,3,False
2018-04-15,3,False
2018-04-22,4,False
2018-04-29,5,False
2018-05-06,5,False
2018-05-13,5,False
2018-05-20,7,False
2018-05-27,5,False
2018-06-03,7,False
2018-06-10,6,False
2018-06-17,4,False
2018-06-24,5,False
2018-07-01,1,False
2018-07-08,6,False
2018-07-15,6,False
2018-07-22,5,False
2018-07-29,3,False
2018-08-05,4,False
2018-08-12,3,False
2018-08-19,6,False
2018-08-26,7,False
2018-09-02,4,False
2018-09-09,5,False
2018-09-16,7,False
2018-09-23,7,False
2018-09-30,4,False
2018-10-07,5,False
2018-10-14,5,False
2018-10-21,4,False
2018-10-28,5,False
2018-11-04,6,False
2018-11-11,3,False
2018-11-18,3,False
2018-11-25,4,False
2018-12-02,3,False
2018-12-09,6,False
2018-12-16,7,False
2018-12-23,2,False
2018-12-30,6,False
2019-01-06,6,False
2019-01-13,5,False
2019-01-20,3,False
2019-01-27,2,False
2019-02-03,6,False
2019-02-10,10,False
2019-02-17,4,False
2019-02-24,6,False
2019-03-03,5,False
2019-03-10,7,False
2019-03-17,6,False
2019-03-24,8,False
2019-03-31,6,False
2019-04-07,7,False
2019-04-14,8,False
2019-04-21,9,False
2019-04-28,7,False
2019-05-05,7,False
2019-05-12,4,False
2019-05-19,5,False
2019-05-26,3,False
2019-06-02,7,False
2019-06-09,5,False
2019-06-16,6,False
2019-06-23,6,False
2019-06-30,7,False
2019-07-07,9,False
2019-07-14,10,False
2019-07-21,7,False
2019-07-28,8,False
2019-08-04,6,False
2019-08-11,6,False
2019-08-18,4,False
2019-08-25,6,False
2019-09-01,5,False
2019-09-08,4,False
2019-09-15,5,False
2019-09-22,8,False
2019-09-29,2,False
2019-10-06,9,False
2019-10-13,7,False
2019-10-20,8,False
2019-10-27,4,False
2019-11-03,8,False
2019-11-10,6,False
2019-11-17,2,False
2019-11-24,3,False
2019-12-01,5,False
2019-12-08,2,False
2019-12-15,7,False
2019-12-22,4,False
2019-12-29,3,False
2020-01-05,5,False
2020-01-12,4,False
2020-01-19,6,False
2020-01-26,7,False
2020-02-02,6,False
2020-02-09,8,False
2020-02-16,7,False
2020-02-23,7,False
2020-03-01,11,False
2020-03-08,7,False
2020-03-15,15,False
2020-03-22,25,False
2020-03-29,100,False
2020-04-05,38,False
2020-04-12,61,False
2020-04-19,44,False
2020-04-26,34,False
2020-05-03,26,False
2020-05-10,29,False
2020-05-17,21,False
2020-05-24,15,False
2020-05-31,13,False
2020-06-07,15,False
2020-06-14,12,False
2020-06-21,12,False
2020-06-28,8,False
2020-07-05,10,False
2020-07-12,22,False
2020-07-19,19,False
2020-07-26,17,False
2020-08-02,14,False
2020-08-09,14,False
2020-08-16,11,False
2020-08-23,58,False
2020-08-30,34,False
2020-09-06,16,False
2020-09-13,16,False
2020-09-20,12,False
2020-09-27,16,False
2020-10-04,12,False
2020-10-11,10,False
2020-10-18,20,False
2020-10-25,13,False
2020-11-01,11,False
2020-11-08,13,False
2020-11-15,14,False
2020-11-22,8,False
2020-11-29,10,False
2020-12-06,11,False
2020-12-13,16,False
2020-12-20,8,False
2020-12-27,5,False
2021-01-03,11,False
2021-01-10,7,False
2021-01-17,9,False
2021-01-24,14,False
2021-01-31,13,False
2021-02-07,16,False
2021-02-14,7,False
2021-02-21,11,False
2021-02-28,11,False
2021-03-07,9,False
2021-03-14,8,False
2021-03-21,9,False
2021-03-28,7,False
2021-04-04,6,False
2021-04-11,14,False
2021-04-18,12,False
2021-04-25,11,False
2021-05-02,7,False
2021-05-09,8,False
2021-05-16,5,False
2021-05-23,5,False
2021-05-30,14,False
2021-06-06,7,False
2021-06-13,6,False
2021-06-20,9,False
2021-06-27,9,False
2021-07-04,6,False
2021-07-11,5,False
2021-07-18,10,False
2021-07-25,6,False
2021-08-01,5,False
2021-08-08,7,True
