date,ABT,isPartial
2016-10-09,54,False
2016-10-16,50,False
2016-10-23,54,False
2016-10-30,53,False
2016-11-06,53,False
2016-11-13,61,False
2016-11-20,61,False
2016-11-27,55,False
2016-12-04,55,False
2016-12-11,51,False
2016-12-18,53,False
2016-12-25,49,False
2017-01-01,51,False
2017-01-08,53,False
2017-01-15,51,False
2017-01-22,55,False
2017-01-29,61,False
2017-02-05,55,False
2017-02-12,56,False
2017-02-19,53,False
2017-02-26,52,False
2017-03-05,58,False
2017-03-12,57,False
2017-03-19,55,False
2017-03-26,62,False
2017-04-02,53,False
2017-04-09,52,False
2017-04-16,53,False
2017-04-23,56,False
2017-04-30,50,False
2017-05-07,55,False
2017-05-14,60,False
2017-05-21,53,False
2017-05-28,57,False
2017-06-04,56,False
2017-06-11,60,False
2017-06-18,57,False
2017-06-25,52,False
2017-07-02,55,False
2017-07-09,59,False
2017-07-16,53,False
2017-07-23,56,False
2017-07-30,56,False
2017-08-06,54,False
2017-08-13,49,False
2017-08-20,52,False
2017-08-27,55,False
2017-09-03,59,False
2017-09-10,49,False
2017-09-17,49,False
2017-09-24,46,False
2017-10-01,52,False
2017-10-08,54,False
2017-10-15,50,False
2017-10-22,60,False
2017-10-29,51,False
2017-11-05,55,False
2017-11-12,60,False
2017-11-19,64,False
2017-11-26,59,False
2017-12-03,52,False
2017-12-10,54,False
2017-12-17,52,False
2017-12-24,48,False
2017-12-31,54,False
2018-01-07,52,False
2018-01-14,53,False
2018-01-21,58,False
2018-01-28,66,False
2018-02-04,55,False
2018-02-11,55,False
2018-02-18,55,False
2018-02-25,66,False
2018-03-04,62,False
2018-03-11,60,False
2018-03-18,51,False
2018-03-25,49,False
2018-04-01,52,False
2018-04-08,52,False
2018-04-15,52,False
2018-04-22,49,False
2018-04-29,54,False
2018-05-06,52,False
2018-05-13,55,False
2018-05-20,59,False
2018-05-27,57,False
2018-06-03,54,False
2018-06-10,44,False
2018-06-17,52,False
2018-06-24,52,False
2018-07-01,57,False
2018-07-08,52,False
2018-07-15,55,False
2018-07-22,58,False
2018-07-29,50,False
2018-08-05,54,False
2018-08-12,56,False
2018-08-19,46,False
2018-08-26,50,False
2018-09-02,50,False
2018-09-09,52,False
2018-09-16,53,False
2018-09-23,48,False
2018-09-30,54,False
2018-10-07,48,False
2018-10-14,52,False
2018-10-21,48,False
2018-10-28,51,False
2018-11-04,52,False
2018-11-11,53,False
2018-11-18,55,False
2018-11-25,57,False
2018-12-02,55,False
2018-12-09,52,False
2018-12-16,55,False
2018-12-23,54,False
2018-12-30,53,False
2019-01-06,54,False
2019-01-13,54,False
2019-01-20,54,False
2019-01-27,52,False
2019-02-03,50,False
2019-02-10,52,False
2019-02-17,53,False
2019-02-24,58,False
2019-03-03,56,False
2019-03-10,60,False
2019-03-17,53,False
2019-03-24,57,False
2019-03-31,51,False
2019-04-07,47,False
2019-04-14,52,False
2019-04-21,53,False
2019-04-28,53,False
2019-05-05,52,False
2019-05-12,53,False
2019-05-19,54,False
2019-05-26,55,False
2019-06-02,49,False
2019-06-09,53,False
2019-06-16,51,False
2019-06-23,51,False
2019-06-30,51,False
2019-07-07,57,False
2019-07-14,54,False
2019-07-21,45,False
2019-07-28,50,False
2019-08-04,52,False
2019-08-11,52,False
2019-08-18,54,False
2019-08-25,52,False
2019-09-01,50,False
2019-09-08,54,False
2019-09-15,47,False
2019-09-22,50,False
2019-09-29,54,False
2019-10-06,47,False
2019-10-13,53,False
2019-10-20,54,False
2019-10-27,50,False
2019-11-03,54,False
2019-11-10,50,False
2019-11-17,52,False
2019-11-24,59,False
2019-12-01,49,False
2019-12-08,50,False
2019-12-15,46,False
2019-12-22,53,False
2019-12-29,51,False
2020-01-05,48,False
2020-01-12,50,False
2020-01-19,54,False
2020-01-26,59,False
2020-02-02,54,False
2020-02-09,54,False
2020-02-16,55,False
2020-02-23,50,False
2020-03-01,54,False
2020-03-08,47,False
2020-03-15,57,False
2020-03-22,58,False
2020-03-29,81,False
2020-04-05,64,False
2020-04-12,70,False
2020-04-19,63,False
2020-04-26,63,False
2020-05-03,63,False
2020-05-10,63,False
2020-05-17,62,False
2020-05-24,100,False
2020-05-31,71,False
2020-06-07,70,False
2020-06-14,59,False
2020-06-21,56,False
2020-06-28,59,False
2020-07-05,65,False
2020-07-12,68,False
2020-07-19,66,False
2020-07-26,62,False
2020-08-02,53,False
2020-08-09,63,False
2020-08-16,59,False
2020-08-23,75,False
2020-08-30,63,False
2020-09-06,73,False
2020-09-13,63,False
2020-09-20,68,False
2020-09-27,67,False
2020-10-04,57,False
2020-10-11,51,False
2020-10-18,57,False
2020-10-25,51,False
2020-11-01,53,False
2020-11-08,60,False
2020-11-15,56,False
2020-11-22,61,False
2020-11-29,57,False
2020-12-06,53,False
2020-12-13,54,False
2020-12-20,57,False
