date,ABT,isPartial
2016-09-04,50,False
2016-09-11,54,False
2016-09-18,50,False
2016-09-25,48,False
2016-10-02,52,False
2016-10-09,50,False
2016-10-16,55,False
2016-10-23,47,False
2016-10-30,48,False
2016-11-06,49,False
2016-11-13,52,False
2016-11-20,52,False
2016-11-27,58,False
2016-12-04,57,False
2016-12-11,47,False
2016-12-18,54,False
2016-12-25,49,False
2017-01-01,53,False
2017-01-08,53,False
2017-01-15,57,False
2017-01-22,57,False
2017-01-29,51,False
2017-02-05,53,False
2017-02-12,51,False
2017-02-19,54,False
2017-02-26,53,False
2017-03-05,58,False
2017-03-12,46,False
2017-03-19,57,False
2017-03-26,50,False
2017-04-02,51,False
2017-04-09,46,False
2017-04-16,47,False
2017-04-23,50,False
2017-04-30,51,False
2017-05-07,49,False
2017-05-14,51,False
2017-05-21,49,False
2017-05-28,57,False
2017-06-04,50,False
2017-06-11,57,False
2017-06-18,49,False
2017-06-25,48,False
2017-07-02,48,False
2017-07-09,52,False
2017-07-16,51,False
2017-07-23,50,False
2017-07-30,48,False
2017-08-06,48,False
2017-08-13,48,False
2017-08-20,52,False
2017-08-27,51,False
2017-09-03,47,False
2017-09-10,48,False
2017-09-17,51,False
2017-09-24,49,False
2017-10-01,47,False
2017-10-08,49,False
2017-10-15,53,False
2017-10-22,56,False
2017-10-29,53,False
2017-11-05,50,False
2017-11-12,50,False
2017-11-19,64,False
2017-11-26,53,False
2017-12-03,51,False
2017-12-10,47,False
2017-12-17,45,False
2017-12-24,51,False
2017-12-31,48,False
2018-01-07,49,False
2018-01-14,49,False
2018-01-21,58,False
2018-01-28,57,False
2018-02-04,58,False
2018-02-11,53,False
2018-02-18,60,False
2018-02-25,59,False
2018-03-04,54,False
2018-03-11,59,False
2018-03-18,55,False
2018-03-25,51,False
2018-04-01,51,False
2018-04-08,48,False
2018-04-15,51,False
2018-04-22,52,False
2018-04-29,50,False
2018-05-06,49,False
2018-05-13,52,False
2018-05-20,53,False
2018-05-27,52,False
2018-06-03,53,False
2018-06-10,50,False
2018-06-17,51,False
2018-06-24,46,False
2018-07-01,45,False
2018-07-08,53,False
2018-07-15,49,False
2018-07-22,52,False
2018-07-29,47,False
2018-08-05,46,False
2018-08-12,51,False
2018-08-19,47,False
2018-08-26,50,False
2018-09-02,48,False
2018-09-09,49,False
2018-09-16,44,False
2018-09-23,49,False
2018-09-30,45,False
2018-10-07,48,False
2018-10-14,50,False
2018-10-21,49,False
2018-10-28,48,False
2018-11-04,48,False
2018-11-11,47,False
2018-11-18,56,False
2018-11-25,57,False
2018-12-02,49,False
2018-12-09,53,False
2018-12-16,47,False
2018-12-23,50,False
2018-12-30,48,False
2019-01-06,45,False
2019-01-13,52,False
2019-01-20,55,False
2019-01-27,50,False
2019-02-03,49,False
2019-02-10,49,False
2019-02-17,51,False
2019-02-24,49,False
2019-03-03,50,False
2019-03-10,50,False
2019-03-17,51,False
2019-03-24,50,False
2019-03-31,49,False
2019-04-07,51,False
2019-04-14,46,False
2019-04-21,48,False
2019-04-28,52,False
2019-05-05,52,False
2019-05-12,53,False
2019-05-19,55,False
2019-05-26,51,False
2019-06-02,50,False
2019-06-09,48,False
2019-06-16,49,False
2019-06-23,53,False
2019-06-30,51,False
2019-07-07,50,False
2019-07-14,47,False
2019-07-21,47,False
2019-07-28,47,False
2019-08-04,47,False
2019-08-11,50,False
2019-08-18,48,False
2019-08-25,46,False
2019-09-01,43,False
2019-09-08,43,False
2019-09-15,43,False
2019-09-22,50,False
2019-09-29,51,False
2019-10-06,52,False
2019-10-13,51,False
2019-10-20,48,False
2019-10-27,45,False
2019-11-03,57,False
2019-11-10,47,False
2019-11-17,51,False
2019-11-24,56,False
2019-12-01,52,False
2019-12-08,47,False
2019-12-15,50,False
2019-12-22,48,False
2019-12-29,50,False
2020-01-05,51,False
2020-01-12,49,False
2020-01-19,50,False
2020-01-26,52,False
2020-02-02,55,False
2020-02-09,48,False
2020-02-16,54,False
2020-02-23,49,False
2020-03-01,48,False
2020-03-08,50,False
2020-03-15,50,False
2020-03-22,55,False
2020-03-29,78,False
2020-04-05,63,False
2020-04-12,65,False
2020-04-19,60,False
2020-04-26,59,False
2020-05-03,55,False
2020-05-10,65,False
2020-05-17,62,False
2020-05-24,100,False
2020-05-31,66,False
2020-06-07,63,False
2020-06-14,58,False
2020-06-21,60,False
2020-06-28,66,False
2020-07-05,59,False
2020-07-12,68,False
2020-07-19,64,False
2020-07-26,58,False
2020-08-02,52,False
2020-08-09,54,False
2020-08-16,56,False
2020-08-23,72,False
2020-08-30,68,False
2020-09-06,65,False
2020-09-13,58,False
2020-09-20,59,False
2020-09-27,59,False
2020-10-04,57,False
2020-10-11,53,False
2020-10-18,56,False
2020-10-25,52,False
2020-11-01,47,False
2020-11-08,58,False
2020-11-15,53,False
2020-11-22,54,False
2020-11-29,57,False
2020-12-06,53,False
2020-12-13,57,False
2020-12-20,56,False
2020-12-27,46,False
2021-01-03,53,False
2021-01-10,53,False
2021-01-17,51,False
2021-01-24,51,False
2021-01-31,54,False
2021-02-07,50,False
2021-02-14,51,False
2021-02-21,54,False
2021-02-28,53,False
2021-03-07,67,False
2021-03-14,52,False
2021-03-21,53,False
2021-03-28,47,False
2021-04-04,52,False
2021-04-11,55,False
2021-04-18,53,False
2021-04-25,54,False
2021-05-02,50,False
2021-05-09,51,False
2021-05-16,44,False
2021-05-23,48,False
2021-05-30,55,False
2021-06-06,51,False
2021-06-13,47,False
2021-06-20,53,False
2021-06-27,51,False
2021-07-04,53,False
2021-07-11,54,False
2021-07-18,55,False
2021-07-25,51,False
2021-08-01,49,False
2021-08-08,55,False
2021-08-15,52,False
2021-08-22,55,True
