date,ABT,isPartial
2016-10-02,44,False
2016-10-09,59,False
2016-10-16,52,False
2016-10-23,50,False
2016-10-30,54,False
2016-11-06,56,False
2016-11-13,54,False
2016-11-20,58,False
2016-11-27,59,False
2016-12-04,51,False
2016-12-11,52,False
2016-12-18,51,False
2016-12-25,51,False
2017-01-01,55,False
2017-01-08,55,False
2017-01-15,50,False
2017-01-22,52,False
2017-01-29,58,False
2017-02-05,53,False
2017-02-12,55,False
2017-02-19,51,False
2017-02-26,55,False
2017-03-05,61,False
2017-03-12,56,False
2017-03-19,58,False
2017-03-26,58,False
2017-04-02,47,False
2017-04-09,47,False
2017-04-16,50,False
2017-04-23,50,False
2017-04-30,52,False
2017-05-07,54,False
2017-05-14,60,False
2017-05-21,55,False
2017-05-28,55,False
2017-06-04,59,False
2017-06-11,58,False
2017-06-18,57,False
2017-06-25,53,False
2017-07-02,57,False
2017-07-09,57,False
2017-07-16,48,False
2017-07-23,52,False
2017-07-30,54,False
2017-08-06,51,False
2017-08-13,52,False
2017-08-20,50,False
2017-08-27,59,False
2017-09-03,53,False
2017-09-10,52,False
2017-09-17,56,False
2017-09-24,51,False
2017-10-01,56,False
2017-10-08,49,False
2017-10-15,50,False
2017-10-22,64,False
2017-10-29,54,False
2017-11-05,56,False
2017-11-12,60,False
2017-11-19,59,False
2017-11-26,59,False
2017-12-03,60,False
2017-12-10,50,False
2017-12-17,54,False
2017-12-24,50,False
2017-12-31,53,False
2018-01-07,52,False
2018-01-14,52,False
2018-01-21,60,False
2018-01-28,63,False
2018-02-04,63,False
2018-02-11,56,False
2018-02-18,54,False
2018-02-25,64,False
2018-03-04,59,False
2018-03-11,59,False
2018-03-18,52,False
2018-03-25,51,False
2018-04-01,50,False
2018-04-08,53,False
2018-04-15,47,False
2018-04-22,52,False
2018-04-29,53,False
2018-05-06,52,False
2018-05-13,58,False
2018-05-20,55,False
2018-05-27,53,False
2018-06-03,58,False
2018-06-10,48,False
2018-06-17,48,False
2018-06-24,53,False
2018-07-01,56,False
2018-07-08,51,False
2018-07-15,55,False
2018-07-22,52,False
2018-07-29,50,False
2018-08-05,49,False
2018-08-12,57,False
2018-08-19,45,False
2018-08-26,50,False
2018-09-02,54,False
2018-09-09,52,False
2018-09-16,51,False
2018-09-23,48,False
2018-09-30,50,False
2018-10-07,52,False
2018-10-14,51,False
2018-10-21,48,False
2018-10-28,52,False
2018-11-04,48,False
2018-11-11,51,False
2018-11-18,58,False
2018-11-25,55,False
2018-12-02,56,False
2018-12-09,55,False
2018-12-16,51,False
2018-12-23,55,False
2018-12-30,51,False
2019-01-06,54,False
2019-01-13,55,False
2019-01-20,56,False
2019-01-27,49,False
2019-02-03,56,False
2019-02-10,53,False
2019-02-17,52,False
2019-02-24,55,False
2019-03-03,49,False
2019-03-10,54,False
2019-03-17,54,False
2019-03-24,54,False
2019-03-31,49,False
2019-04-07,53,False
2019-04-14,54,False
2019-04-21,51,False
2019-04-28,52,False
2019-05-05,56,False
2019-05-12,56,False
2019-05-19,55,False
2019-05-26,56,False
2019-06-02,52,False
2019-06-09,51,False
2019-06-16,53,False
2019-06-23,52,False
2019-06-30,50,False
2019-07-07,56,False
2019-07-14,56,False
2019-07-21,50,False
2019-07-28,54,False
2019-08-04,48,False
2019-08-11,53,False
2019-08-18,54,False
2019-08-25,50,False
2019-09-01,52,False
2019-09-08,54,False
2019-09-15,45,False
2019-09-22,53,False
2019-09-29,51,False
2019-10-06,49,False
2019-10-13,55,False
2019-10-20,56,False
2019-10-27,51,False
2019-11-03,58,False
2019-11-10,54,False
2019-11-17,52,False
2019-11-24,54,False
2019-12-01,52,False
2019-12-08,50,False
2019-12-15,49,False
2019-12-22,46,False
2019-12-29,52,False
2020-01-05,47,False
2020-01-12,50,False
2020-01-19,53,False
2020-01-26,57,False
2020-02-02,55,False
2020-02-09,60,False
2020-02-16,56,False
2020-02-23,52,False
2020-03-01,53,False
2020-03-08,52,False
2020-03-15,58,False
2020-03-22,60,False
2020-03-29,81,False
2020-04-05,65,False
2020-04-12,68,False
2020-04-19,65,False
2020-04-26,63,False
2020-05-03,60,False
2020-05-10,61,False
2020-05-17,60,False
2020-05-24,100,False
2020-05-31,73,False
2020-06-07,67,False
2020-06-14,64,False
2020-06-21,63,False
2020-06-28,60,False
2020-07-05,63,False
2020-07-12,67,False
2020-07-19,67,False
2020-07-26,59,False
2020-08-02,53,False
2020-08-09,61,False
2020-08-16,62,False
2020-08-23,73,False
2020-08-30,63,False
2020-09-06,67,False
2020-09-13,65,False
2020-09-20,64,False
2020-09-27,66,False
2020-10-04,58,False
2020-10-11,55,False
2020-10-18,56,False
2020-10-25,57,False
