date,MRK,isPartial
2016-09-11,37,False
2016-09-18,32,False
2016-09-25,44,False
2016-10-02,45,False
2016-10-09,46,False
2016-10-16,38,False
2016-10-23,42,False
2016-10-30,40,False
2016-11-06,47,False
2016-11-13,36,False
2016-11-20,30,False
2016-11-27,34,False
2016-12-04,37,False
2016-12-11,40,False
2016-12-18,31,False
2016-12-25,39,False
2017-01-01,41,False
2017-01-08,58,False
2017-01-15,37,False
2017-01-22,54,False
2017-01-29,42,False
2017-02-05,39,False
2017-02-12,53,False
2017-02-19,45,False
2017-02-26,41,False
2017-03-05,37,False
2017-03-12,39,False
2017-03-19,32,False
2017-03-26,37,False
2017-04-02,36,False
2017-04-09,39,False
2017-04-16,39,False
2017-04-23,36,False
2017-04-30,31,False
2017-05-07,40,False
2017-05-14,34,False
2017-05-21,34,False
2017-05-28,36,False
2017-06-04,34,False
2017-06-11,44,False
2017-06-18,32,False
2017-06-25,50,False
2017-07-02,37,False
2017-07-09,33,False
2017-07-16,41,False
2017-07-23,42,False
2017-07-30,32,False
2017-08-06,49,False
2017-08-13,38,False
2017-08-20,43,False
2017-08-27,30,False
2017-09-03,36,False
2017-09-10,39,False
2017-09-17,37,False
2017-09-24,40,False
2017-10-01,35,False
2017-10-08,34,False
2017-10-15,42,False
2017-10-22,44,False
2017-10-29,48,False
2017-11-05,39,False
2017-11-12,51,False
2017-11-19,39,False
2017-11-26,48,False
2017-12-03,50,False
2017-12-10,50,False
2017-12-17,41,False
2017-12-24,36,False
2017-12-31,48,False
2018-01-07,44,False
2018-01-14,45,False
2018-01-21,48,False
2018-01-28,44,False
2018-02-04,47,False
2018-02-11,37,False
2018-02-18,47,False
2018-02-25,39,False
2018-03-04,36,False
2018-03-11,45,False
2018-03-18,47,False
2018-03-25,42,False
2018-04-01,37,False
2018-04-08,37,False
2018-04-15,50,False
2018-04-22,55,False
2018-04-29,59,False
2018-05-06,45,False
2018-05-13,46,False
2018-05-20,43,False
2018-05-27,36,False
2018-06-03,43,False
2018-06-10,44,False
2018-06-17,39,False
2018-06-24,33,False
2018-07-01,34,False
2018-07-08,35,False
2018-07-15,36,False
2018-07-22,100,False
2018-07-29,38,False
2018-08-05,36,False
2018-08-12,46,False
2018-08-19,44,False
2018-08-26,40,False
2018-09-02,39,False
2018-09-09,52,False
2018-09-16,38,False
2018-09-23,36,False
2018-09-30,43,False
2018-10-07,43,False
2018-10-14,36,False
2018-10-21,37,False
2018-10-28,37,False
2018-11-04,41,False
2018-11-11,46,False
2018-11-18,48,False
2018-11-25,45,False
2018-12-02,49,False
2018-12-09,44,False
2018-12-16,49,False
2018-12-23,35,False
2018-12-30,39,False
2019-01-06,36,False
2019-01-13,43,False
2019-01-20,46,False
2019-01-27,45,False
2019-02-03,45,False
2019-02-10,49,False
2019-02-17,45,False
2019-02-24,50,False
2019-03-03,39,False
2019-03-10,36,False
2019-03-17,39,False
2019-03-24,41,False
2019-03-31,31,False
2019-04-07,42,False
2019-04-14,55,False
2019-04-21,36,False
2019-04-28,43,False
2019-05-05,42,False
2019-05-12,47,False
2019-05-19,34,False
2019-05-26,43,False
2019-06-02,37,False
2019-06-09,37,False
2019-06-16,35,False
2019-06-23,39,False
2019-06-30,45,False
2019-07-07,38,False
2019-07-14,52,False
2019-07-21,37,False
2019-07-28,39,False
2019-08-04,40,False
2019-08-11,40,False
2019-08-18,34,False
2019-08-25,30,False
2019-09-01,42,False
2019-09-08,42,False
2019-09-15,39,False
2019-09-22,44,False
2019-09-29,50,False
2019-10-06,43,False
2019-10-13,39,False
2019-10-20,38,False
2019-10-27,59,False
2019-11-03,39,False
2019-11-10,43,False
2019-11-17,37,False
2019-11-24,40,False
2019-12-01,41,False
2019-12-08,37,False
2019-12-15,35,False
2019-12-22,38,False
2019-12-29,39,False
2020-01-05,62,False
2020-01-12,42,False
2020-01-19,43,False
2020-01-26,46,False
2020-02-02,50,False
2020-02-09,52,False
2020-02-16,39,False
2020-02-23,46,False
2020-03-01,43,False
2020-03-08,41,False
2020-03-15,43,False
2020-03-22,40,False
2020-03-29,43,False
2020-04-05,36,False
2020-04-12,44,False
2020-04-19,43,False
2020-04-26,56,False
2020-05-03,46,False
2020-05-10,43,False
2020-05-17,45,False
2020-05-24,47,False
2020-05-31,56,False
2020-06-07,51,False
2020-06-14,53,False
2020-06-21,47,False
2020-06-28,49,False
2020-07-05,44,False
2020-07-12,45,False
2020-07-19,39,False
2020-07-26,47,False
2020-08-02,51,False
2020-08-09,43,False
2020-08-16,34,False
2020-08-23,50,False
2020-08-30,38,False
2020-09-06,38,False
2020-09-13,43,False
2020-09-20,39,False
2020-09-27,39,False
2020-10-04,42,False
2020-10-11,43,False
2020-10-18,44,False
2020-10-25,44,False
2020-11-01,37,False
2020-11-08,45,False
2020-11-15,38,False
2020-11-22,45,False
2020-11-29,40,False
2020-12-06,52,False
2020-12-13,52,False
2020-12-20,43,False
2020-12-27,42,False
2021-01-03,44,False
2021-01-10,48,False
2021-01-17,53,False
2021-01-24,49,False
2021-01-31,59,False
2021-02-07,48,False
2021-02-14,49,False
2021-02-21,45,False
2021-02-28,54,False
2021-03-07,50,False
2021-03-14,50,False
2021-03-21,41,False
2021-03-28,50,False
2021-04-04,41,False
2021-04-11,54,False
2021-04-18,40,False
2021-04-25,45,False
2021-05-02,54,False
2021-05-09,50,False
2021-05-16,44,False
2021-05-23,43,False
2021-05-30,45,False
2021-06-06,57,False
2021-06-13,45,False
2021-06-20,45,False
2021-06-27,39,False
2021-07-04,41,False
2021-07-11,43,False
2021-07-18,41,False
2021-07-25,41,False
2021-08-01,48,False
2021-08-08,40,False
2021-08-15,44,False
2021-08-22,52,False
2021-08-29,41,True
