date,MRK stock,isPartial
2016-08-21,19,False
2016-08-28,30,False
2016-09-04,9,False
2016-09-11,24,False
2016-09-18,24,False
2016-09-25,15,False
2016-10-02,17,False
2016-10-09,21,False
2016-10-16,26,False
2016-10-23,29,False
2016-10-30,12,False
2016-11-06,25,False
2016-11-13,31,False
2016-11-20,14,False
2016-11-27,25,False
2016-12-04,49,False
2016-12-11,28,False
2016-12-18,30,False
2016-12-25,6,False
2017-01-01,9,False
2017-01-08,35,False
2017-01-15,16,False
2017-01-22,32,False
2017-01-29,43,False
2017-02-05,32,False
2017-02-12,26,False
2017-02-19,21,False
2017-02-26,26,False
2017-03-05,28,False
2017-03-12,26,False
2017-03-19,13,False
2017-03-26,29,False
2017-04-02,11,False
2017-04-09,3,False
2017-04-16,13,False
2017-04-23,16,False
2017-04-30,13,False
2017-05-07,21,False
2017-05-14,23,False
2017-05-21,32,False
2017-05-28,14,False
2017-06-04,31,False
2017-06-11,20,False
2017-06-18,8,False
2017-06-25,41,False
2017-07-02,23,False
2017-07-09,26,False
2017-07-16,17,False
2017-07-23,34,False
2017-07-30,31,False
2017-08-06,14,False
2017-08-13,30,False
2017-08-20,11,False
2017-08-27,25,False
2017-09-03,22,False
2017-09-10,27,False
2017-09-17,16,False
2017-09-24,8,False
2017-10-01,16,False
2017-10-08,14,False
2017-10-15,27,False
2017-10-22,24,False
2017-10-29,53,False
2017-11-05,32,False
2017-11-12,47,False
2017-11-19,23,False
2017-11-26,28,False
2017-12-03,42,False
2017-12-10,62,False
2017-12-17,41,False
2017-12-24,26,False
2017-12-31,38,False
2018-01-07,33,False
2018-01-14,72,False
2018-01-21,40,False
2018-01-28,51,False
2018-02-04,68,False
2018-02-11,48,False
2018-02-18,35,False
2018-02-25,49,False
2018-03-04,52,False
2018-03-11,28,False
2018-03-18,33,False
2018-03-25,32,False
2018-04-01,23,False
2018-04-08,40,False
2018-04-15,66,False
2018-04-22,71,False
2018-04-29,36,False
2018-05-06,51,False
2018-05-13,41,False
2018-05-20,72,False
2018-05-27,20,False
2018-06-03,45,False
2018-06-10,49,False
2018-06-17,23,False
2018-06-24,35,False
