date,MRK,isPartial
2016-09-04,28,False
2016-09-11,36,False
2016-09-18,30,False
2016-09-25,26,False
2016-10-02,35,False
2016-10-09,33,False
2016-10-16,36,False
2016-10-23,32,False
2016-10-30,31,False
2016-11-06,38,False
2016-11-13,32,False
2016-11-20,29,False
2016-11-27,25,False
2016-12-04,33,False
2016-12-11,27,False
2016-12-18,28,False
2016-12-25,19,False
2017-01-01,32,False
2017-01-08,32,False
2017-01-15,34,False
2017-01-22,32,False
2017-01-29,33,False
2017-02-05,27,False
2017-02-12,40,False
2017-02-19,36,False
2017-02-26,38,False
2017-03-05,32,False
2017-03-12,33,False
2017-03-19,31,False
2017-03-26,32,False
2017-04-02,28,False
2017-04-09,22,False
2017-04-16,32,False
2017-04-23,32,False
2017-04-30,28,False
2017-05-07,33,False
2017-05-14,26,False
2017-05-21,31,False
2017-05-28,33,False
2017-06-04,33,False
2017-06-11,35,False
2017-06-18,27,False
2017-06-25,29,False
2017-07-02,24,False
2017-07-09,26,False
2017-07-16,33,False
2017-07-23,32,False
2017-07-30,27,False
2017-08-06,38,False
2017-08-13,34,False
2017-08-20,33,False
2017-08-27,26,False
2017-09-03,29,False
2017-09-10,34,False
2017-09-17,34,False
2017-09-24,34,False
2017-10-01,32,False
2017-10-08,37,False
2017-10-15,38,False
2017-10-22,35,False
2017-10-29,38,False
2017-11-05,31,False
2017-11-12,36,False
2017-11-19,34,False
2017-11-26,37,False
2017-12-03,36,False
2017-12-10,31,False
2017-12-17,36,False
2017-12-24,26,False
2017-12-31,23,False
2018-01-07,33,False
2018-01-14,41,False
2018-01-21,37,False
2018-01-28,45,False
2018-02-04,35,False
2018-02-11,38,False
2018-02-18,35,False
2018-02-25,33,False
2018-03-04,38,False
2018-03-11,28,False
2018-03-18,39,False
2018-03-25,32,False
2018-04-01,36,False
2018-04-08,29,False
2018-04-15,40,False
2018-04-22,41,False
2018-04-29,35,False
2018-05-06,32,False
2018-05-13,33,False
2018-05-20,33,False
2018-05-27,24,False
2018-06-03,33,False
2018-06-10,29,False
2018-06-17,34,False
2018-06-24,32,False
2018-07-01,26,False
2018-07-08,33,False
2018-07-15,27,False
2018-07-22,100,False
2018-07-29,37,False
2018-08-05,36,False
2018-08-12,35,False
2018-08-19,35,False
2018-08-26,27,False
2018-09-02,31,False
2018-09-09,39,False
2018-09-16,29,False
2018-09-23,39,False
2018-09-30,28,False
2018-10-07,34,False
2018-10-14,34,False
2018-10-21,38,False
2018-10-28,27,False
2018-11-04,29,False
2018-11-11,34,False
2018-11-18,39,False
2018-11-25,35,False
2018-12-02,31,False
2018-12-09,37,False
2018-12-16,35,False
2018-12-23,35,False
2018-12-30,32,False
2019-01-06,32,False
2019-01-13,28,False
2019-01-20,33,False
2019-01-27,41,False
2019-02-03,31,False
2019-02-10,36,False
2019-02-17,33,False
2019-02-24,31,False
2019-03-03,31,False
2019-03-10,41,False
2019-03-17,32,False
2019-03-24,35,False
2019-03-31,30,False
2019-04-07,30,False
2019-04-14,42,False
2019-04-21,34,False
2019-04-28,32,False
2019-05-05,38,False
2019-05-12,31,False
2019-05-19,40,False
2019-05-26,36,False
2019-06-02,28,False
2019-06-09,36,False
2019-06-16,33,False
2019-06-23,24,False
2019-06-30,33,False
2019-07-07,41,False
2019-07-14,38,False
2019-07-21,32,False
2019-07-28,34,False
2019-08-04,33,False
2019-08-11,30,False
2019-08-18,32,False
2019-08-25,27,False
2019-09-01,30,False
2019-09-08,34,False
2019-09-15,33,False
2019-09-22,32,False
2019-09-29,33,False
2019-10-06,36,False
2019-10-13,37,False
2019-10-20,38,False
2019-10-27,39,False
2019-11-03,35,False
2019-11-10,28,False
2019-11-17,34,False
2019-11-24,30,False
2019-12-01,33,False
2019-12-08,31,False
2019-12-15,30,False
2019-12-22,34,False
2019-12-29,28,False
2020-01-05,41,False
2020-01-12,37,False
2020-01-19,30,False
2020-01-26,38,False
2020-02-02,36,False
2020-02-09,39,False
2020-02-16,41,False
2020-02-23,39,False
2020-03-01,35,False
2020-03-08,43,False
2020-03-15,34,False
2020-03-22,36,False
2020-03-29,36,False
2020-04-05,34,False
2020-04-12,38,False
2020-04-19,41,False
2020-04-26,40,False
2020-05-03,35,False
2020-05-10,44,False
2020-05-17,39,False
2020-05-24,47,False
2020-05-31,41,False
2020-06-07,38,False
2020-06-14,41,False
2020-06-21,32,False
2020-06-28,38,False
2020-07-05,32,False
2020-07-12,32,False
2020-07-19,27,False
2020-07-26,36,False
2020-08-02,38,False
2020-08-09,35,False
2020-08-16,34,False
2020-08-23,36,False
2020-08-30,31,False
2020-09-06,32,False
