date,MRK,isPartial
2016-10-09,37,False
2016-10-16,31,False
2016-10-23,34,False
2016-10-30,28,False
2016-11-06,43,False
2016-11-13,35,False
2016-11-20,31,False
2016-11-27,31,False
2016-12-04,30,False
2016-12-11,38,False
2016-12-18,28,False
2016-12-25,31,False
2017-01-01,40,False
2017-01-08,43,False
2017-01-15,33,False
2017-01-22,45,False
2017-01-29,41,False
2017-02-05,31,False
2017-02-12,47,False
2017-02-19,35,False
2017-02-26,32,False
2017-03-05,33,False
2017-03-12,36,False
2017-03-19,33,False
2017-03-26,36,False
2017-04-02,35,False
2017-04-09,30,False
2017-04-16,30,False
2017-04-23,36,False
2017-04-30,28,False
2017-05-07,32,False
2017-05-14,34,False
2017-05-21,37,False
2017-05-28,28,False
2017-06-04,37,False
2017-06-11,27,False
2017-06-18,25,False
2017-06-25,38,False
2017-07-02,25,False
2017-07-09,32,False
2017-07-16,38,False
2017-07-23,35,False
2017-07-30,25,False
2017-08-06,36,False
2017-08-13,29,False
2017-08-20,40,False
2017-08-27,31,False
2017-09-03,29,False
2017-09-10,33,False
2017-09-17,28,False
2017-09-24,33,False
2017-10-01,32,False
2017-10-08,29,False
2017-10-15,28,False
2017-10-22,36,False
2017-10-29,39,False
2017-11-05,41,False
2017-11-12,48,False
2017-11-19,33,False
2017-11-26,39,False
2017-12-03,35,False
2017-12-10,40,False
2017-12-17,38,False
2017-12-24,24,False
2017-12-31,41,False
2018-01-07,46,False
2018-01-14,38,False
2018-01-21,37,False
2018-01-28,35,False
2018-02-04,38,False
2018-02-11,30,False
2018-02-18,38,False
2018-02-25,38,False
2018-03-04,28,False
2018-03-11,33,False
2018-03-18,36,False
2018-03-25,34,False
2018-04-01,29,False
2018-04-08,34,False
2018-04-15,46,False
2018-04-22,39,False
2018-04-29,39,False
2018-05-06,38,False
2018-05-13,38,False
2018-05-20,28,False
2018-05-27,23,False
2018-06-03,35,False
2018-06-10,33,False
2018-06-17,31,False
2018-06-24,29,False
2018-07-01,27,False
2018-07-08,36,False
2018-07-15,38,False
2018-07-22,100,False
2018-07-29,34,False
2018-08-05,36,False
2018-08-12,35,False
2018-08-19,34,False
2018-08-26,35,False
2018-09-02,33,False
2018-09-09,32,False
2018-09-16,37,False
2018-09-23,27,False
2018-09-30,27,False
2018-10-07,30,False
2018-10-14,30,False
2018-10-21,31,False
2018-10-28,33,False
2018-11-04,30,False
2018-11-11,40,False
