date,MRK,isPartial
2016-09-18,34,False
2016-09-25,38,False
2016-10-02,41,False
2016-10-09,35,False
2016-10-16,32,False
2016-10-23,34,False
2016-10-30,34,False
2016-11-06,45,False
2016-11-13,36,False
2016-11-20,30,False
2016-11-27,33,False
2016-12-04,35,False
2016-12-11,35,False
2016-12-18,30,False
2016-12-25,39,False
2017-01-01,44,False
2017-01-08,42,False
2017-01-15,31,False
2017-01-22,44,False
2017-01-29,41,False
2017-02-05,33,False
2017-02-12,47,False
2017-02-19,40,False
2017-02-26,40,False
2017-03-05,31,False
2017-03-12,45,False
2017-03-19,36,False
2017-03-26,30,False
2017-04-02,35,False
2017-04-09,40,False
2017-04-16,36,False
2017-04-23,41,False
2017-04-30,25,False
2017-05-07,41,False
2017-05-14,37,False
2017-05-21,33,False
2017-05-28,32,False
2017-06-04,37,False
2017-06-11,37,False
2017-06-18,35,False
2017-06-25,41,False
2017-07-02,27,False
2017-07-09,34,False
2017-07-16,39,False
2017-07-23,34,False
2017-07-30,35,False
2017-08-06,43,False
2017-08-13,42,False
2017-08-20,40,False
2017-08-27,33,False
2017-09-03,38,False
2017-09-10,30,False
2017-09-17,29,False
2017-09-24,33,False
2017-10-01,31,False
2017-10-08,37,False
2017-10-15,33,False
2017-10-22,34,False
2017-10-29,45,False
2017-11-05,37,False
2017-11-12,50,False
2017-11-19,32,False
2017-11-26,38,False
2017-12-03,46,False
2017-12-10,40,False
2017-12-17,45,False
2017-12-24,33,False
2017-12-31,41,False
2018-01-07,40,False
2018-01-14,45,False
2018-01-21,54,False
2018-01-28,42,False
2018-02-04,40,False
2018-02-11,37,False
2018-02-18,39,False
2018-02-25,38,False
2018-03-04,37,False
2018-03-11,33,False
2018-03-18,41,False
2018-03-25,30,False
2018-04-01,34,False
2018-04-08,38,False
2018-04-15,45,False
2018-04-22,51,False
2018-04-29,44,False
2018-05-06,32,False
2018-05-13,40,False
2018-05-20,35,False
2018-05-27,27,False
2018-06-03,38,False
2018-06-10,33,False
2018-06-17,35,False
2018-06-24,30,False
2018-07-01,34,False
2018-07-08,41,False
2018-07-15,36,False
2018-07-22,100,False
2018-07-29,38,False
2018-08-05,35,False
2018-08-12,40,False
2018-08-19,37,False
2018-08-26,40,False
2018-09-02,32,False
2018-09-09,43,False
2018-09-16,37,False
2018-09-23,31,False
2018-09-30,36,False
2018-10-07,36,False
2018-10-14,31,False
2018-10-21,32,False
2018-10-28,38,False
2018-11-04,37,False
2018-11-11,42,False
2018-11-18,45,False
2018-11-25,39,False
2018-12-02,46,False
2018-12-09,35,False
2018-12-16,43,False
2018-12-23,28,False
2018-12-30,34,False
2019-01-06,37,False
2019-01-13,43,False
2019-01-20,49,False
2019-01-27,41,False
2019-02-03,36,False
2019-02-10,38,False
2019-02-17,35,False
2019-02-24,40,False
2019-03-03,34,False
2019-03-10,33,False
2019-03-17,45,False
2019-03-24,42,False
2019-03-31,37,False
2019-04-07,40,False
2019-04-14,49,False
2019-04-21,37,False
2019-04-28,39,False
2019-05-05,41,False
2019-05-12,47,False
2019-05-19,37,False
2019-05-26,32,False
2019-06-02,32,False
2019-06-09,36,False
2019-06-16,37,False
2019-06-23,32,False
2019-06-30,37,False
2019-07-07,43,False
2019-07-14,53,False
2019-07-21,40,False
2019-07-28,41,False
2019-08-04,34,False
2019-08-11,40,False
2019-08-18,31,False
2019-08-25,34,False
2019-09-01,35,False
2019-09-08,34,False
2019-09-15,40,False
2019-09-22,40,False
2019-09-29,36,False
2019-10-06,38,False
2019-10-13,34,False
2019-10-20,44,False
2019-10-27,53,False
2019-11-03,35,False
2019-11-10,38,False
2019-11-17,32,False
2019-11-24,35,False
2019-12-01,41,False
2019-12-08,31,False
2019-12-15,43,False
2019-12-22,34,False
2019-12-29,40,False
2020-01-05,55,False
2020-01-12,33,False
2020-01-19,31,False
2020-01-26,41,False
2020-02-02,49,False
2020-02-09,49,False
2020-02-16,42,False
2020-02-23,42,False
2020-03-01,37,False
2020-03-08,39,False
2020-03-15,50,False
2020-03-22,43,False
2020-03-29,41,False
2020-04-05,37,False
2020-04-12,38,False
2020-04-19,38,False
2020-04-26,47,False
2020-05-03,42,False
2020-05-10,45,False
2020-05-17,40,False
2020-05-24,47,False
2020-05-31,52,False
2020-06-07,45,False
2020-06-14,52,False
2020-06-21,50,False
2020-06-28,46,False
2020-07-05,44,False
2020-07-12,45,False
2020-07-19,36,False
2020-07-26,46,False
2020-08-02,40,False
2020-08-09,42,False
2020-08-16,37,False
2020-08-23,41,False
2020-08-30,34,False
2020-09-06,36,False
2020-09-13,41,False
2020-09-20,33,False
2020-09-27,36,False
2020-10-04,37,False
2020-10-11,40,False
2020-10-18,46,False
