date,MRK,isPartial
2016-08-21,36,False
2016-08-28,30,False
2016-09-04,37,False
2016-09-11,45,False
2016-09-18,33,False
2016-09-25,29,False
2016-10-02,35,False
2016-10-09,38,False
2016-10-16,34,False
2016-10-23,31,False
2016-10-30,33,False
2016-11-06,39,False
2016-11-13,35,False
2016-11-20,31,False
2016-11-27,24,False
2016-12-04,33,False
2016-12-11,30,False
2016-12-18,30,False
2016-12-25,33,False
2017-01-01,34,False
2017-01-08,32,False
2017-01-15,30,False
2017-01-22,35,False
2017-01-29,36,False
2017-02-05,36,False
2017-02-12,46,False
2017-02-19,38,False
2017-02-26,48,False
2017-03-05,33,False
2017-03-12,35,False
2017-03-19,34,False
2017-03-26,33,False
2017-04-02,28,False
2017-04-09,29,False
2017-04-16,27,False
2017-04-23,33,False
2017-04-30,31,False
2017-05-07,36,False
2017-05-14,33,False
2017-05-21,38,False
2017-05-28,25,False
2017-06-04,32,False
2017-06-11,41,False
2017-06-18,32,False
2017-06-25,35,False
2017-07-02,30,False
2017-07-09,29,False
2017-07-16,31,False
2017-07-23,38,False
2017-07-30,27,False
2017-08-06,37,False
2017-08-13,33,False
2017-08-20,36,False
2017-08-27,27,False
2017-09-03,37,False
2017-09-10,43,False
2017-09-17,28,False
2017-09-24,36,False
2017-10-01,28,False
2017-10-08,31,False
2017-10-15,34,False
2017-10-22,31,False
2017-10-29,40,False
2017-11-05,39,False
2017-11-12,45,False
2017-11-19,32,False
2017-11-26,38,False
2017-12-03,32,False
2017-12-10,38,False
2017-12-17,34,False
2017-12-24,29,False
2017-12-31,28,False
2018-01-07,32,False
2018-01-14,41,False
2018-01-21,36,False
2018-01-28,52,False
2018-02-04,38,False
2018-02-11,37,False
2018-02-18,40,False
2018-02-25,33,False
2018-03-04,33,False
2018-03-11,32,False
2018-03-18,37,False
2018-03-25,44,False
2018-04-01,46,False
2018-04-08,33,False
2018-04-15,43,False
2018-04-22,41,False
2018-04-29,38,False
2018-05-06,40,False
2018-05-13,38,False
2018-05-20,35,False
2018-05-27,29,False
2018-06-03,31,False
2018-06-10,28,False
2018-06-17,30,False
2018-06-24,35,False
2018-07-01,25,False
2018-07-08,36,False
2018-07-15,36,False
2018-07-22,100,False
2018-07-29,41,False
2018-08-05,40,False
2018-08-12,39,False
2018-08-19,34,False
2018-08-26,34,False
2018-09-02,34,False
2018-09-09,40,False
2018-09-16,35,False
2018-09-23,39,False
2018-09-30,27,False
2018-10-07,37,False
2018-10-14,34,False
2018-10-21,38,False
2018-10-28,35,False
2018-11-04,31,False
2018-11-11,35,False
2018-11-18,40,False
2018-11-25,37,False
2018-12-02,37,False
2018-12-09,34,False
2018-12-16,42,False
2018-12-23,32,False
2018-12-30,35,False
2019-01-06,36,False
2019-01-13,36,False
2019-01-20,39,False
2019-01-27,42,False
2019-02-03,34,False
