date,KO,isPartial
2016-09-25,59,False
2016-10-02,60,False
2016-10-09,60,False
2016-10-16,61,False
2016-10-23,59,False
2016-10-30,60,False
2016-11-06,59,False
2016-11-13,61,False
2016-11-20,63,False
2016-11-27,60,False
2016-12-04,62,False
2016-12-11,61,False
2016-12-18,64,False
2016-12-25,68,False
2017-01-01,63,False
2017-01-08,62,False
2017-01-15,62,False
2017-01-22,63,False
2017-01-29,61,False
2017-02-05,63,False
2017-02-12,65,False
2017-02-19,64,False
2017-02-26,65,False
2017-03-05,65,False
2017-03-12,63,False
2017-03-19,67,False
2017-03-26,64,False
2017-04-02,63,False
2017-04-09,66,False
2017-04-16,64,False
2017-04-23,66,False
2017-04-30,66,False
2017-05-07,64,False
2017-05-14,64,False
2017-05-21,72,False
2017-05-28,64,False
2017-06-04,66,False
2017-06-11,69,False
2017-06-18,69,False
2017-06-25,73,False
2017-07-02,76,False
2017-07-09,73,False
2017-07-16,79,False
2017-07-23,77,False
2017-07-30,75,False
2017-08-06,78,False
2017-08-13,76,False
2017-08-20,71,False
2017-08-27,68,False
2017-09-03,65,False
2017-09-10,64,False
2017-09-17,63,False
2017-09-24,63,False
2017-10-01,63,False
2017-10-08,61,False
2017-10-15,58,False
2017-10-22,61,False
2017-10-29,59,False
2017-11-05,61,False
2017-11-12,59,False
2017-11-19,59,False
2017-11-26,59,False
2017-12-03,60,False
2017-12-10,61,False
2017-12-17,63,False
2017-12-24,69,False
2017-12-31,61,False
2018-01-07,62,False
2018-01-14,62,False
2018-01-21,63,False
2018-01-28,64,False
2018-02-04,65,False
2018-02-11,65,False
2018-02-18,63,False
2018-02-25,64,False
2018-03-04,66,False
2018-03-11,67,False
2018-03-18,68,False
2018-03-25,71,False
2018-04-01,68,False
2018-04-08,69,False
2018-04-15,66,False
2018-04-22,69,False
2018-04-29,75,False
2018-05-06,74,False
2018-05-13,71,False
2018-05-20,74,False
2018-05-27,78,False
2018-06-03,77,False
2018-06-10,78,False
2018-06-17,76,False
2018-06-24,76,False
2018-07-01,76,False
2018-07-08,81,False
2018-07-15,81,False
2018-07-22,84,False
2018-07-29,85,False
2018-08-05,90,False
2018-08-12,87,False
2018-08-19,90,False
2018-08-26,86,False
2018-09-02,87,False
2018-09-09,91,False
2018-09-16,89,False
2018-09-23,92,False
2018-09-30,90,False
2018-10-07,90,False
2018-10-14,91,False
2018-10-21,92,False
2018-10-28,94,False
2018-11-04,87,False
2018-11-11,88,False
2018-11-18,92,False
2018-11-25,89,False
2018-12-02,87,False
2018-12-09,88,False
2018-12-16,88,False
2018-12-23,93,False
2018-12-30,96,False
2019-01-06,92,False
2019-01-13,86,False
2019-01-20,90,False
2019-01-27,98,False
2019-02-03,99,False
2019-02-10,91,False
2019-02-17,91,False
2019-02-24,87,False
2019-03-03,88,False
2019-03-10,88,False
2019-03-17,91,False
2019-03-24,91,False
2019-03-31,98,False
2019-04-07,98,False
2019-04-14,100,False
2019-04-21,97,False
2019-04-28,92,False
2019-05-05,88,False
2019-05-12,86,False
2019-05-19,93,False
2019-05-26,88,False
2019-06-02,85,False
2019-06-09,86,False
2019-06-16,91,False
2019-06-23,91,False
2019-06-30,89,False
2019-07-07,89,False
2019-07-14,89,False
2019-07-21,94,False
2019-07-28,94,False
2019-08-04,95,False
2019-08-11,89,False
2019-08-18,100,False
2019-08-25,95,False
2019-09-01,92,False
2019-09-08,91,False
2019-09-15,91,False
2019-09-22,88,False
2019-09-29,85,False
2019-10-06,87,False
2019-10-13,89,False
2019-10-20,89,False
2019-10-27,90,False
2019-11-03,93,False
2019-11-10,86,False
2019-11-17,84,False
2019-11-24,84,False
2019-12-01,79,False
2019-12-08,81,False
2019-12-15,75,False
2019-12-22,85,False
2019-12-29,82,False
2020-01-05,80,False
2020-01-12,79,False
2020-01-19,80,False
2020-01-26,79,False
2020-02-02,81,False
2020-02-09,80,False
2020-02-16,79,False
2020-02-23,78,False
2020-03-01,77,False
2020-03-08,73,False
2020-03-15,83,False
2020-03-22,83,False
2020-03-29,82,False
2020-04-05,82,False
2020-04-12,82,False
2020-04-19,82,False
2020-04-26,85,False
2020-05-03,77,False
2020-05-10,80,False
2020-05-17,76,False
2020-05-24,75,False
2020-05-31,76,False
2020-06-07,76,False
2020-06-14,75,False
2020-06-21,77,False
2020-06-28,76,False
2020-07-05,82,False
2020-07-12,81,False
2020-07-19,82,False
2020-07-26,84,False
2020-08-02,80,False
2020-08-09,86,False
2020-08-16,82,False
2020-08-23,86,False
2020-08-30,83,False
2020-09-06,82,False
2020-09-13,82,False
2020-09-20,82,False
2020-09-27,84,False
2020-10-04,88,False
2020-10-11,87,False
2020-10-18,83,False
2020-10-25,78,False
2020-11-01,76,False
2020-11-08,75,False
2020-11-15,75,False
2020-11-22,80,False
2020-11-29,77,False
2020-12-06,79,False
2020-12-13,80,False
2020-12-20,87,False
2020-12-27,82,False
2021-01-03,80,False
2021-01-10,78,False
2021-01-17,76,False
2021-01-24,76,False
2021-01-31,81,False
2021-02-07,85,False
2021-02-14,81,False
2021-02-21,83,False
2021-02-28,85,False
2021-03-07,82,False
2021-03-14,82,False
2021-03-21,83,False
2021-03-28,79,False
2021-04-04,79,False
2021-04-11,81,False
2021-04-18,81,False
2021-04-25,76,False
2021-05-02,81,False
2021-05-09,83,False
2021-05-16,80,False
2021-05-23,84,False
2021-05-30,85,False
2021-06-06,84,False
2021-06-13,83,False
2021-06-20,82,False
2021-06-27,83,False
2021-07-04,84,False
2021-07-11,86,False
2021-07-18,87,False
2021-07-25,88,False
2021-08-01,93,False
2021-08-08,92,False
2021-08-15,89,False
2021-08-22,82,False
2021-08-29,90,False
2021-09-05,91,False
2021-09-12,88,True
