date,KO stock,isPartial
2016-08-21,11,False
2016-08-28,13,False
2016-09-04,15,False
2016-09-11,9,False
2016-09-18,17,False
2016-09-25,14,False
2016-10-02,12,False
2016-10-09,8,False
2016-10-16,7,False
2016-10-23,7,False
2016-10-30,12,False
2016-11-06,16,False
2016-11-13,19,False
2016-11-20,14,False
2016-11-27,16,False
2016-12-04,27,False
2016-12-11,24,False
2016-12-18,21,False
2016-12-25,14,False
2017-01-01,19,False
2017-01-08,12,False
2017-01-15,15,False
2017-01-22,16,False
2017-01-29,26,False
2017-02-05,20,False
2017-02-12,25,False
2017-02-19,25,False
2017-02-26,22,False
2017-03-05,18,False
2017-03-12,18,False
2017-03-19,21,False
2017-03-26,13,False
2017-04-02,17,False
2017-04-09,12,False
2017-04-16,19,False
2017-04-23,24,False
2017-04-30,20,False
2017-05-07,13,False
2017-05-14,13,False
2017-05-21,19,False
2017-05-28,18,False
2017-06-04,11,False
2017-06-11,21,False
2017-06-18,13,False
2017-06-25,13,False
2017-07-02,15,False
2017-07-09,11,False
2017-07-16,7,False
2017-07-23,17,False
2017-07-30,12,False
2017-08-06,15,False
2017-08-13,17,False
2017-08-20,10,False
2017-08-27,5,False
2017-09-03,11,False
2017-09-10,21,False
2017-09-17,14,False
2017-09-24,11,False
2017-10-01,16,False
2017-10-08,13,False
2017-10-15,16,False
2017-10-22,16,False
2017-10-29,17,False
2017-11-05,15,False
2017-11-12,17,False
2017-11-19,12,False
2017-11-26,22,False
2017-12-03,20,False
2017-12-10,17,False
2017-12-17,12,False
2017-12-24,10,False
2017-12-31,16,False
2018-01-07,17,False
2018-01-14,17,False
2018-01-21,30,False
2018-01-28,25,False
2018-02-04,22,False
2018-02-11,22,False
2018-02-18,20,False
2018-02-25,19,False
2018-03-04,21,False
2018-03-11,18,False
2018-03-18,18,False
2018-03-25,20,False
2018-04-01,25,False
2018-04-08,20,False
2018-04-15,5,False
2018-04-22,20,False
2018-04-29,19,False
2018-05-06,16,False
