date,KO,isPartial
2016-10-02,58,False
2016-10-09,62,False
2016-10-16,61,False
2016-10-23,60,False
2016-10-30,61,False
2016-11-06,59,False
2016-11-13,61,False
2016-11-20,63,False
2016-11-27,61,False
2016-12-04,62,False
2016-12-11,61,False
2016-12-18,66,False
2016-12-25,65,False
2017-01-01,65,False
2017-01-08,61,False
2017-01-15,62,False
2017-01-22,63,False
2017-01-29,62,False
2017-02-05,63,False
2017-02-12,65,False
2017-02-19,66,False
2017-02-26,64,False
2017-03-05,66,False
2017-03-12,64,False
2017-03-19,66,False
2017-03-26,65,False
2017-04-02,64,False
2017-04-09,67,False
2017-04-16,65,False
2017-04-23,66,False
2017-04-30,65,False
2017-05-07,64,False
2017-05-14,64,False
2017-05-21,71,False
2017-05-28,66,False
2017-06-04,67,False
2017-06-11,70,False
2017-06-18,68,False
2017-06-25,72,False
2017-07-02,77,False
2017-07-09,73,False
2017-07-16,80,False
2017-07-23,80,False
2017-07-30,79,False
2017-08-06,76,False
2017-08-13,78,False
2017-08-20,74,False
2017-08-27,66,False
2017-09-03,67,False
2017-09-10,63,False
2017-09-17,66,False
2017-09-24,64,False
2017-10-01,63,False
2017-10-08,63,False
2017-10-15,60,False
2017-10-22,59,False
2017-10-29,60,False
2017-11-05,60,False
2017-11-12,61,False
2017-11-19,59,False
2017-11-26,59,False
2017-12-03,61,False
2017-12-10,62,False
2017-12-17,62,False
2017-12-24,68,False
2017-12-31,62,False
2018-01-07,64,False
2018-01-14,63,False
2018-01-21,62,False
2018-01-28,65,False
2018-02-04,67,False
2018-02-11,64,False
2018-02-18,65,False
2018-02-25,66,False
2018-03-04,66,False
2018-03-11,68,False
2018-03-18,72,False
2018-03-25,71,False
2018-04-01,69,False
2018-04-08,67,False
2018-04-15,67,False
2018-04-22,70,False
2018-04-29,74,False
2018-05-06,74,False
2018-05-13,71,False
2018-05-20,75,False
2018-05-27,80,False
2018-06-03,77,False
2018-06-10,81,False
2018-06-17,77,False
2018-06-24,81,False
2018-07-01,78,False
2018-07-08,83,False
2018-07-15,82,False
2018-07-22,86,False
2018-07-29,87,False
2018-08-05,91,False
2018-08-12,90,False
2018-08-19,92,False
2018-08-26,87,False
2018-09-02,88,False
2018-09-09,89,False
2018-09-16,89,False
2018-09-23,91,False
2018-09-30,92,False
2018-10-07,94,False
2018-10-14,94,False
2018-10-21,93,False
2018-10-28,94,False
2018-11-04,89,False
2018-11-11,89,False
2018-11-18,92,False
2018-11-25,90,False
2018-12-02,90,False
2018-12-09,88,False
2018-12-16,88,False
2018-12-23,98,False
2018-12-30,96,False
2019-01-06,91,False
2019-01-13,89,False
2019-01-20,91,False
2019-01-27,97,False
2019-02-03,98,False
2019-02-10,95,False
2019-02-17,90,False
2019-02-24,86,False
2019-03-03,87,False
2019-03-10,86,False
2019-03-17,91,False
2019-03-24,94,False
2019-03-31,97,False
2019-04-07,99,False
2019-04-14,100,False
2019-04-21,97,False
2019-04-28,93,False
2019-05-05,88,False
2019-05-12,90,False
2019-05-19,91,False
2019-05-26,91,False
2019-06-02,90,False
