date,KO,isPartial
2016-09-04,66,False
2016-09-11,64,False
2016-09-18,62,False
2016-09-25,60,False
2016-10-02,62,False
2016-10-09,64,False
2016-10-16,61,False
2016-10-23,61,False
2016-10-30,58,False
2016-11-06,61,False
2016-11-13,60,False
2016-11-20,63,False
2016-11-27,63,False
2016-12-04,62,False
2016-12-11,61,False
2016-12-18,64,False
2016-12-25,67,False
2017-01-01,65,False
2017-01-08,62,False
2017-01-15,63,False
2017-01-22,65,False
2017-01-29,63,False
2017-02-05,64,False
2017-02-12,64,False
2017-02-19,65,False
2017-02-26,65,False
2017-03-05,64,False
2017-03-12,63,False
2017-03-19,66,False
2017-03-26,67,False
2017-04-02,63,False
2017-04-09,66,False
2017-04-16,65,False
2017-04-23,63,False
2017-04-30,65,False
2017-05-07,63,False
2017-05-14,67,False
2017-05-21,70,False
2017-05-28,65,False
2017-06-04,68,False
2017-06-11,69,False
2017-06-18,69,False
2017-06-25,71,False
2017-07-02,77,False
2017-07-09,75,False
2017-07-16,80,False
2017-07-23,77,False
2017-07-30,76,False
2017-08-06,76,False
2017-08-13,77,False
2017-08-20,73,False
2017-08-27,67,False
2017-09-03,66,False
2017-09-10,65,False
2017-09-17,65,False
2017-09-24,62,False
2017-10-01,63,False
2017-10-08,63,False
2017-10-15,59,False
2017-10-22,62,False
2017-10-29,60,False
2017-11-05,61,False
2017-11-12,61,False
2017-11-19,60,False
2017-11-26,59,False
2017-12-03,60,False
2017-12-10,59,False
2017-12-17,61,False
2017-12-24,68,False
2017-12-31,63,False
2018-01-07,62,False
2018-01-14,62,False
2018-01-21,63,False
2018-01-28,64,False
2018-02-04,63,False
2018-02-11,65,False
2018-02-18,64,False
2018-02-25,63,False
2018-03-04,68,False
2018-03-11,70,False
2018-03-18,69,False
2018-03-25,70,False
2018-04-01,66,False
2018-04-08,70,False
2018-04-15,68,False
2018-04-22,69,False
2018-04-29,74,False
2018-05-06,73,False
2018-05-13,75,False
2018-05-20,75,False
2018-05-27,78,False
2018-06-03,74,False
2018-06-10,80,False
2018-06-17,79,False
2018-06-24,79,False
2018-07-01,79,False
2018-07-08,83,False
2018-07-15,85,False
2018-07-22,88,False
2018-07-29,88,False
2018-08-05,91,False
2018-08-12,93,False
2018-08-19,89,False
2018-08-26,88,False
2018-09-02,88,False
2018-09-09,89,False
2018-09-16,92,False
2018-09-23,93,False
2018-09-30,94,False
2018-10-07,95,False
2018-10-14,92,False
2018-10-21,93,False
2018-10-28,98,False
2018-11-04,88,False
2018-11-11,91,False
2018-11-18,92,False
2018-11-25,91,False
2018-12-02,90,False
2018-12-09,85,False
2018-12-16,89,False
2018-12-23,99,False
2018-12-30,95,False
2019-01-06,91,False
2019-01-13,89,False
2019-01-20,93,False
2019-01-27,100,False
2019-02-03,97,False
2019-02-10,92,False
2019-02-17,93,False
2019-02-24,87,False
2019-03-03,91,False
2019-03-10,87,False
2019-03-17,92,False
2019-03-24,94,False
2019-03-31,96,False
2019-04-07,97,False
2019-04-14,100,False
2019-04-21,98,False
2019-04-28,97,False
2019-05-05,89,False
2019-05-12,89,False
2019-05-19,94,False
2019-05-26,87,False
2019-06-02,87,False
2019-06-09,87,False
2019-06-16,93,False
2019-06-23,90,False
2019-06-30,91,False
2019-07-07,91,False
2019-07-14,92,False
2019-07-21,96,False
2019-07-28,95,False
2019-08-04,97,False
2019-08-11,97,False
2019-08-18,99,False
2019-08-25,97,False
2019-09-01,93,False
2019-09-08,91,False
2019-09-15,90,False
2019-09-22,90,False
2019-09-29,88,False
2019-10-06,88,False
2019-10-13,92,False
2019-10-20,91,False
2019-10-27,90,False
2019-11-03,91,False
2019-11-10,87,False
2019-11-17,85,False
2019-11-24,83,False
2019-12-01,78,False
2019-12-08,80,False
2019-12-15,82,False
2019-12-22,85,False
2019-12-29,86,False
2020-01-05,79,False
2020-01-12,80,False
2020-01-19,81,False
2020-01-26,79,False
2020-02-02,83,False
2020-02-09,83,False
2020-02-16,79,False
2020-02-23,79,False
2020-03-01,75,False
2020-03-08,73,False
2020-03-15,84,False
2020-03-22,88,False
2020-03-29,82,False
2020-04-05,83,False
2020-04-12,82,False
2020-04-19,82,False
2020-04-26,87,False
2020-05-03,81,False
2020-05-10,81,False
2020-05-17,79,False
2020-05-24,77,False
2020-05-31,75,False
2020-06-07,78,False
2020-06-14,76,False
2020-06-21,76,False
2020-06-28,79,False
2020-07-05,81,False
2020-07-12,84,False
2020-07-19,85,False
2020-07-26,85,False
2020-08-02,82,False
2020-08-09,86,False
2020-08-16,85,False
2020-08-23,84,False
2020-08-30,81,False
2020-09-06,83,False
2020-09-13,81,False
2020-09-20,84,False
2020-09-27,86,False
2020-10-04,84,False
2020-10-11,87,False
2020-10-18,85,False
2020-10-25,81,False
2020-11-01,78,False
2020-11-08,75,False
2020-11-15,77,False
2020-11-22,80,False
2020-11-29,79,False
2020-12-06,79,False
2020-12-13,82,False
2020-12-20,86,False
2020-12-27,86,False
2021-01-03,86,False
2021-01-10,79,False
2021-01-17,78,False
2021-01-24,78,False
2021-01-31,81,False
2021-02-07,85,False
2021-02-14,81,False
2021-02-21,84,False
2021-02-28,82,False
2021-03-07,84,False
2021-03-14,85,False
2021-03-21,84,False
2021-03-28,78,False
2021-04-04,81,False
2021-04-11,80,False
2021-04-18,77,False
2021-04-25,78,False
2021-05-02,81,False
2021-05-09,86,False
2021-05-16,83,False
2021-05-23,83,False
2021-05-30,87,False
2021-06-06,85,False
2021-06-13,82,False
2021-06-20,84,False
2021-06-27,83,False
2021-07-04,87,False
2021-07-11,87,False
2021-07-18,91,False
2021-07-25,88,False
2021-08-01,93,False
2021-08-08,90,False
2021-08-15,89,False
2021-08-22,84,True
