date,KO,isPartial
2016-09-18,63,False
2016-09-25,61,False
2016-10-02,60,False
2016-10-09,61,False
2016-10-16,59,False
2016-10-23,61,False
2016-10-30,59,False
2016-11-06,58,False
2016-11-13,62,False
2016-11-20,62,False
2016-11-27,60,False
2016-12-04,61,False
2016-12-11,63,False
2016-12-18,66,False
2016-12-25,66,False
2017-01-01,63,False
2017-01-08,62,False
2017-01-15,63,False
2017-01-22,64,False
2017-01-29,61,False
2017-02-05,65,False
2017-02-12,66,False
2017-02-19,65,False
2017-02-26,63,False
2017-03-05,66,False
2017-03-12,63,False
2017-03-19,66,False
2017-03-26,66,False
2017-04-02,63,False
2017-04-09,65,False
2017-04-16,66,False
2017-04-23,65,False
2017-04-30,66,False
2017-05-07,63,False
2017-05-14,68,False
2017-05-21,71,False
2017-05-28,67,False
2017-06-04,65,False
2017-06-11,71,False
2017-06-18,68,False
2017-06-25,72,False
2017-07-02,77,False
2017-07-09,75,False
2017-07-16,80,False
2017-07-23,76,False
2017-07-30,79,False
2017-08-06,76,False
2017-08-13,78,False
2017-08-20,74,False
2017-08-27,66,False
2017-09-03,65,False
2017-09-10,63,False
2017-09-17,65,False
2017-09-24,64,False
2017-10-01,64,False
2017-10-08,62,False
2017-10-15,60,False
2017-10-22,61,False
2017-10-29,60,False
2017-11-05,62,False
2017-11-12,61,False
2017-11-19,59,False
2017-11-26,60,False
2017-12-03,61,False
2017-12-10,59,False
2017-12-17,62,False
2017-12-24,67,False
2017-12-31,62,False
2018-01-07,62,False
2018-01-14,62,False
2018-01-21,64,False
2018-01-28,64,False
2018-02-04,65,False
2018-02-11,63,False
2018-02-18,64,False
2018-02-25,63,False
2018-03-04,65,False
2018-03-11,69,False
2018-03-18,70,False
2018-03-25,69,False
2018-04-01,68,False
2018-04-08,70,False
2018-04-15,67,False
2018-04-22,70,False
2018-04-29,74,False
2018-05-06,74,False
2018-05-13,74,False
2018-05-20,76,False
2018-05-27,77,False
2018-06-03,77,False
2018-06-10,79,False
2018-06-17,77,False
2018-06-24,78,False
2018-07-01,79,False
2018-07-08,82,False
2018-07-15,84,False
2018-07-22,87,False
2018-07-29,84,False
2018-08-05,91,False
2018-08-12,87,False
2018-08-19,90,False
2018-08-26,87,False
2018-09-02,88,False
2018-09-09,93,False
2018-09-16,89,False
2018-09-23,90,False
2018-09-30,91,False
2018-10-07,93,False
2018-10-14,89,False
2018-10-21,92,False
2018-10-28,95,False
2018-11-04,86,False
2018-11-11,88,False
2018-11-18,91,False
2018-11-25,91,False
2018-12-02,88,False
2018-12-09,89,False
2018-12-16,87,False
2018-12-23,97,False
2018-12-30,94,False
2019-01-06,92,False
2019-01-13,86,False
2019-01-20,89,False
2019-01-27,98,False
2019-02-03,98,False
2019-02-10,95,False
2019-02-17,88,False
2019-02-24,85,False
2019-03-03,90,False
2019-03-10,88,False
2019-03-17,93,False
2019-03-24,95,False
2019-03-31,100,False
2019-04-07,98,False
2019-04-14,100,False
2019-04-21,96,False
2019-04-28,90,False
2019-05-05,90,False
2019-05-12,86,False
2019-05-19,94,False
2019-05-26,88,False
2019-06-02,88,False
2019-06-09,87,False
2019-06-16,93,False
2019-06-23,90,False
2019-06-30,89,False
2019-07-07,88,False
2019-07-14,93,False
2019-07-21,95,False
2019-07-28,97,False
2019-08-04,94,False
2019-08-11,90,False
2019-08-18,95,False
2019-08-25,95,False
2019-09-01,91,False
2019-09-08,91,False
2019-09-15,91,False
2019-09-22,88,False
2019-09-29,87,False
2019-10-06,88,False
2019-10-13,91,False
2019-10-20,90,False
2019-10-27,90,False
2019-11-03,92,False
2019-11-10,85,False
2019-11-17,85,False
