date,KO,isPartial
2016-08-21,64,False
2016-08-28,65,False
2016-09-04,64,False
2016-09-11,63,False
2016-09-18,62,False
2016-09-25,62,False
2016-10-02,59,False
2016-10-09,63,False
2016-10-16,62,False
2016-10-23,60,False
2016-10-30,59,False
2016-11-06,60,False
2016-11-13,59,False
2016-11-20,62,False
2016-11-27,60,False
2016-12-04,63,False
2016-12-11,63,False
2016-12-18,66,False
2016-12-25,68,False
2017-01-01,65,False
2017-01-08,62,False
2017-01-15,61,False
2017-01-22,64,False
2017-01-29,63,False
2017-02-05,62,False
2017-02-12,64,False
2017-02-19,65,False
2017-02-26,65,False
2017-03-05,66,False
2017-03-12,62,False
2017-03-19,66,False
2017-03-26,66,False
2017-04-02,65,False
2017-04-09,65,False
2017-04-16,66,False
2017-04-23,66,False
2017-04-30,67,False
2017-05-07,63,False
2017-05-14,64,False
2017-05-21,72,False
2017-05-28,66,False
2017-06-04,66,False
2017-06-11,69,False
2017-06-18,68,False
2017-06-25,73,False
2017-07-02,77,False
2017-07-09,73,False
2017-07-16,80,False
2017-07-23,79,False
2017-07-30,78,False
2017-08-06,78,False
2017-08-13,77,False
2017-08-20,75,False
2017-08-27,66,False
2017-09-03,65,False
2017-09-10,65,False
2017-09-17,66,False
2017-09-24,63,False
2017-10-01,64,False
2017-10-08,62,False
2017-10-15,60,False
2017-10-22,60,False
2017-10-29,60,False
2017-11-05,61,False
2017-11-12,60,False
2017-11-19,58,False
2017-11-26,61,False
2017-12-03,59,False
2017-12-10,60,False
2017-12-17,65,False
2017-12-24,68,False
2017-12-31,63,False
2018-01-07,63,False
2018-01-14,62,False
2018-01-21,63,False
2018-01-28,65,False
2018-02-04,66,False
2018-02-11,65,False
2018-02-18,65,False
2018-02-25,64,False
2018-03-04,64,False
2018-03-11,67,False
2018-03-18,71,False
2018-03-25,72,False
2018-04-01,70,False
2018-04-08,69,False
2018-04-15,68,False
2018-04-22,69,False
2018-04-29,72,False
2018-05-06,74,False
2018-05-13,72,False
2018-05-20,75,False
2018-05-27,78,False
2018-06-03,77,False
2018-06-10,80,False
2018-06-17,77,False
2018-06-24,78,False
2018-07-01,79,False
2018-07-08,81,False
2018-07-15,83,False
2018-07-22,86,False
2018-07-29,87,False
2018-08-05,90,False
