date,KO,isPartial
2016-09-11,63,False
2016-09-18,62,False
2016-09-25,60,False
2016-10-02,59,False
2016-10-09,62,False
2016-10-16,60,False
2016-10-23,58,False
2016-10-30,61,False
2016-11-06,59,False
2016-11-13,61,False
2016-11-20,61,False
2016-11-27,62,False
2016-12-04,62,False
2016-12-11,61,False
2016-12-18,66,False
2016-12-25,67,False
2017-01-01,65,False
2017-01-08,61,False
2017-01-15,62,False
2017-01-22,64,False
2017-01-29,60,False
2017-02-05,63,False
2017-02-12,64,False
2017-02-19,64,False
2017-02-26,64,False
2017-03-05,65,False
2017-03-12,64,False
2017-03-19,67,False
2017-03-26,66,False
2017-04-02,66,False
2017-04-09,66,False
2017-04-16,64,False
2017-04-23,64,False
2017-04-30,63,False
2017-05-07,66,False
2017-05-14,65,False
2017-05-21,73,False
2017-05-28,67,False
2017-06-04,66,False
2017-06-11,70,False
2017-06-18,69,False
2017-06-25,73,False
2017-07-02,77,False
2017-07-09,75,False
2017-07-16,80,False
2017-07-23,77,False
2017-07-30,78,False
2017-08-06,78,False
2017-08-13,78,False
2017-08-20,74,False
2017-08-27,67,False
2017-09-03,64,False
2017-09-10,66,False
2017-09-17,65,False
2017-09-24,64,False
2017-10-01,66,False
2017-10-08,62,False
2017-10-15,59,False
2017-10-22,61,False
2017-10-29,61,False
2017-11-05,60,False
2017-11-12,60,False
2017-11-19,59,False
2017-11-26,60,False
2017-12-03,60,False
2017-12-10,61,False
2017-12-17,64,False
2017-12-24,68,False
2017-12-31,64,False
2018-01-07,63,False
2018-01-14,63,False
2018-01-21,61,False
2018-01-28,65,False
2018-02-04,66,False
2018-02-11,63,False
2018-02-18,66,False
2018-02-25,65,False
2018-03-04,66,False
2018-03-11,68,False
2018-03-18,70,False
2018-03-25,71,False
2018-04-01,68,False
2018-04-08,68,False
2018-04-15,67,False
2018-04-22,71,False
2018-04-29,73,False
2018-05-06,72,False
2018-05-13,73,False
2018-05-20,75,False
2018-05-27,75,False
2018-06-03,77,False
2018-06-10,79,False
2018-06-17,77,False
2018-06-24,80,False
2018-07-01,77,False
2018-07-08,81,False
2018-07-15,83,False
2018-07-22,85,False
2018-07-29,87,False
2018-08-05,88,False
2018-08-12,91,False
2018-08-19,90,False
2018-08-26,89,False
2018-09-02,88,False
2018-09-09,92,False
2018-09-16,89,False
2018-09-23,92,False
2018-09-30,92,False
2018-10-07,93,False
2018-10-14,91,False
2018-10-21,91,False
2018-10-28,96,False
2018-11-04,87,False
2018-11-11,90,False
2018-11-18,91,False
2018-11-25,89,False
2018-12-02,87,False
2018-12-09,88,False
2018-12-16,88,False
2018-12-23,95,False
2018-12-30,95,False
2019-01-06,93,False
2019-01-13,88,False
2019-01-20,89,False
2019-01-27,97,False
2019-02-03,98,False
2019-02-10,91,False
2019-02-17,87,False
2019-02-24,86,False
2019-03-03,92,False
2019-03-10,88,False
2019-03-17,89,False
2019-03-24,94,False
2019-03-31,100,False
2019-04-07,98,False
2019-04-14,98,False
2019-04-21,96,False
2019-04-28,93,False
2019-05-05,88,False
2019-05-12,89,False
2019-05-19,94,False
2019-05-26,91,False
2019-06-02,86,False
2019-06-09,87,False
2019-06-16,90,False
2019-06-23,93,False
2019-06-30,90,False
2019-07-07,88,False
2019-07-14,93,False
2019-07-21,94,False
2019-07-28,93,False
2019-08-04,94,False
2019-08-11,91,False
2019-08-18,96,False
2019-08-25,96,False
2019-09-01,91,False
2019-09-08,93,False
2019-09-15,89,False
2019-09-22,89,False
2019-09-29,86,False
2019-10-06,85,False
2019-10-13,92,False
2019-10-20,90,False
