date,UNH,isPartial
2016-10-02,72,False
2016-10-09,65,False
2016-10-16,59,False
2016-10-23,65,False
2016-10-30,75,False
2016-11-06,78,False
2016-11-13,76,False
2016-11-20,62,False
2016-11-27,82,False
2016-12-04,74,False
2016-12-11,63,False
2016-12-18,37,False
2016-12-25,35,False
2017-01-01,55,False
2017-01-08,47,False
2017-01-15,58,False
2017-01-22,78,False
2017-01-29,73,False
2017-02-05,59,False
2017-02-12,63,False
2017-02-19,79,False
2017-02-26,78,False
2017-03-05,67,False
2017-03-12,54,False
2017-03-19,64,False
2017-03-26,81,False
2017-04-02,74,False
2017-04-09,53,False
2017-04-16,74,False
2017-04-23,71,False
2017-04-30,71,False
2017-05-07,59,False
2017-05-14,57,False
2017-05-21,42,False
2017-05-28,34,False
2017-06-04,35,False
2017-06-11,37,False
2017-06-18,37,False
2017-06-25,37,False
2017-07-02,35,False
2017-07-09,43,False
2017-07-16,42,False
2017-07-23,42,False
2017-07-30,49,False
2017-08-06,52,False
2017-08-13,53,False
2017-08-20,68,False
2017-08-27,98,False
2017-09-03,69,False
2017-09-10,75,False
2017-09-17,81,False
2017-09-24,67,False
2017-10-01,64,False
2017-10-08,62,False
2017-10-15,75,False
2017-10-22,65,False
2017-10-29,72,False
2017-11-05,72,False
2017-11-12,73,False
2017-11-19,60,False
2017-11-26,85,False
2017-12-03,83,False
2017-12-10,63,False
2017-12-17,52,False
2017-12-24,40,False
2017-12-31,46,False
2018-01-07,64,False
2018-01-14,71,False
2018-01-21,78,False
2018-01-28,78,False
2018-02-04,63,False
2018-02-11,70,False
2018-02-18,57,False
2018-02-25,62,False
2018-03-04,60,False
2018-03-11,42,False
2018-03-18,64,False
2018-03-25,57,False
2018-04-01,74,False
2018-04-08,70,False
2018-04-15,68,False
2018-04-22,64,False
2018-04-29,57,False
2018-05-06,53,False
2018-05-13,47,False
2018-05-20,42,False
2018-05-27,37,False
2018-06-03,34,False
2018-06-10,37,False
2018-06-17,30,False
2018-06-24,35,False
2018-07-01,30,False
2018-07-08,43,False
2018-07-15,42,False
2018-07-22,43,False
2018-07-29,42,False
2018-08-05,46,False
2018-08-12,46,False
2018-08-19,57,False
2018-08-26,100,False
2018-09-02,63,False
2018-09-09,75,False
2018-09-16,64,False
2018-09-23,58,False
2018-09-30,57,False
2018-10-07,67,False
2018-10-14,62,False
2018-10-21,58,False
2018-10-28,61,False
2018-11-04,62,False
2018-11-11,61,False
2018-11-18,43,False
2018-11-25,57,False
2018-12-02,57,False
2018-12-09,63,False
2018-12-16,54,False
2018-12-23,36,False
2018-12-30,40,False
2019-01-06,52,False
2019-01-13,56,False
2019-01-20,56,False
2019-01-27,65,False
2019-02-03,54,False
2019-02-10,60,False
2019-02-17,53,False
2019-02-24,57,False
2019-03-03,60,False
2019-03-10,47,False
2019-03-17,63,False
2019-03-24,55,False
2019-03-31,55,False
2019-04-07,63,False
2019-04-14,90,False
2019-04-21,66,False
2019-04-28,61,False
2019-05-05,58,False
2019-05-12,59,False
2019-05-19,41,False
2019-05-26,34,False
2019-06-02,42,False
2019-06-09,39,False
2019-06-16,40,False
2019-06-23,43,False
2019-06-30,33,False
2019-07-07,43,False
2019-07-14,52,False
2019-07-21,46,False
2019-07-28,41,False
2019-08-04,45,False
2019-08-11,44,False
2019-08-18,57,False
2019-08-25,80,False
2019-09-01,64,False
2019-09-08,68,False
2019-09-15,62,False
2019-09-22,72,False
2019-09-29,66,False
2019-10-06,64,False
2019-10-13,60,False
2019-10-20,58,False
2019-10-27,63,False
2019-11-03,63,False
2019-11-10,63,False
2019-11-17,73,False
2019-11-24,50,False
2019-12-01,68,False
2019-12-08,55,False
2019-12-15,47,False
2019-12-22,30,False
2019-12-29,35,False
2020-01-05,43,False
2020-01-12,58,False
2020-01-19,70,False
2020-01-26,64,False
2020-02-02,58,False
2020-02-09,60,False
2020-02-16,55,False
2020-02-23,62,False
2020-03-01,67,False
2020-03-08,68,False
2020-03-15,38,False
2020-03-22,40,False
2020-03-29,36,False
2020-04-05,42,False
2020-04-12,51,False
2020-04-19,46,False
2020-04-26,44,False
2020-05-03,36,False
2020-05-10,41,False
2020-05-17,42,False
2020-05-24,30,False
2020-05-31,37,False
2020-06-07,39,False
2020-06-14,36,False
2020-06-21,34,False
2020-06-28,30,False
2020-07-05,39,False
2020-07-12,44,False
2020-07-19,33,False
2020-07-26,35,False
2020-08-02,38,False
2020-08-09,40,False
2020-08-16,41,False
2020-08-23,54,False
2020-08-30,74,False
2020-09-06,58,False
2020-09-13,53,False
2020-09-20,48,False
2020-09-27,55,False
2020-10-04,46,False
2020-10-11,48,False
2020-10-18,37,False
2020-10-25,42,False
2020-11-01,48,False
2020-11-08,47,False
2020-11-15,45,False
2020-11-22,28,False
2020-11-29,35,False
2020-12-06,33,False
2020-12-13,29,False
2020-12-20,16,False
2020-12-27,28,False
