date,UNH,isPartial
2016-08-28,100,False
2016-09-04,70,False
2016-09-11,81,False
2016-09-18,63,False
2016-09-25,68,False
2016-10-02,64,False
2016-10-09,48,False
2016-10-16,53,False
2016-10-23,60,False
2016-10-30,67,False
2016-11-06,68,False
2016-11-13,65,False
2016-11-20,49,False
2016-11-27,71,False
2016-12-04,69,False
2016-12-11,62,False
2016-12-18,41,False
2016-12-25,36,False
2017-01-01,50,False
2017-01-08,41,False
2017-01-15,53,False
2017-01-22,81,False
2017-01-29,65,False
2017-02-05,57,False
2017-02-12,56,False
2017-02-19,66,False
2017-02-26,64,False
2017-03-05,62,False
2017-03-12,44,False
2017-03-19,66,False
2017-03-26,59,False
2017-04-02,69,False
2017-04-09,53,False
2017-04-16,59,False
2017-04-23,69,False
2017-04-30,68,False
2017-05-07,50,False
2017-05-14,44,False
2017-05-21,34,False
2017-05-28,27,False
2017-06-04,36,False
2017-06-11,29,False
2017-06-18,31,False
2017-06-25,31,False
2017-07-02,34,False
2017-07-09,41,False
2017-07-16,37,False
2017-07-23,38,False
2017-07-30,40,False
2017-08-06,40,False
2017-08-13,43,False
2017-08-20,55,False
2017-08-27,91,False
2017-09-03,65,False
2017-09-10,61,False
2017-09-17,63,False
2017-09-24,56,False
2017-10-01,55,False
2017-10-08,53,False
2017-10-15,69,False
2017-10-22,53,False
2017-10-29,63,False
2017-11-05,62,False
2017-11-12,69,False
2017-11-19,46,False
2017-11-26,75,False
2017-12-03,79,False
2017-12-10,59,False
2017-12-17,42,False
2017-12-24,40,False
2017-12-31,45,False
2018-01-07,59,False
2018-01-14,60,False
2018-01-21,70,False
2018-01-28,73,False
2018-02-04,62,False
2018-02-11,56,False
2018-02-18,51,False
2018-02-25,54,False
2018-03-04,53,False
2018-03-11,40,False
2018-03-18,57,False
2018-03-25,49,False
2018-04-01,57,False
2018-04-08,60,False
2018-04-15,60,False
2018-04-22,54,False
2018-04-29,62,False
2018-05-06,50,False
2018-05-13,41,False
2018-05-20,40,False
2018-05-27,31,False
2018-06-03,31,False
2018-06-10,32,False
2018-06-17,30,False
2018-06-24,33,False
2018-07-01,24,False
2018-07-08,37,False
2018-07-15,46,False
2018-07-22,36,False
2018-07-29,35,False
2018-08-05,36,False
2018-08-12,42,False
2018-08-19,51,False
2018-08-26,82,False
2018-09-02,55,False
2018-09-09,68,False
2018-09-16,57,False
2018-09-23,53,False
2018-09-30,55,False
2018-10-07,61,False
2018-10-14,56,False
2018-10-21,52,False
2018-10-28,62,False
2018-11-04,54,False
2018-11-11,53,False
2018-11-18,38,False
2018-11-25,56,False
2018-12-02,58,False
2018-12-09,49,False
2018-12-16,49,False
2018-12-23,32,False
2018-12-30,40,False
2019-01-06,42,False
2019-01-13,53,False
2019-01-20,52,False
2019-01-27,64,False
2019-02-03,48,False
2019-02-10,51,False
2019-02-17,51,False
2019-02-24,53,False
2019-03-03,52,False
2019-03-10,39,False
2019-03-17,50,False
2019-03-24,53,False
2019-03-31,54,False
2019-04-07,60,False
2019-04-14,86,False
2019-04-21,61,False
2019-04-28,55,False
2019-05-05,50,False
2019-05-12,53,False
2019-05-19,41,False
2019-05-26,32,False
2019-06-02,41,False
2019-06-09,32,False
2019-06-16,31,False
2019-06-23,33,False
2019-06-30,28,False
2019-07-07,44,False
2019-07-14,48,False
2019-07-21,36,False
2019-07-28,39,False
2019-08-04,41,False
2019-08-11,39,False
2019-08-18,46,False
2019-08-25,69,False
2019-09-01,58,False
2019-09-08,61,False
2019-09-15,55,False
2019-09-22,59,False
2019-09-29,56,False
2019-10-06,56,False
2019-10-13,53,False
2019-10-20,52,False
2019-10-27,61,False
2019-11-03,52,False
2019-11-10,54,False
2019-11-17,58,False
2019-11-24,46,False
2019-12-01,60,False
2019-12-08,47,False
2019-12-15,43,False
2019-12-22,30,False
2019-12-29,36,False
2020-01-05,40,False
2020-01-12,55,False
2020-01-19,57,False
2020-01-26,58,False
2020-02-02,50,False
2020-02-09,54,False
2020-02-16,49,False
2020-02-23,59,False
2020-03-01,71,False
2020-03-08,59,False
2020-03-15,32,False
2020-03-22,36,False
2020-03-29,33,False
2020-04-05,41,False
2020-04-12,50,False
2020-04-19,39,False
2020-04-26,40,False
2020-05-03,33,False
2020-05-10,40,False
2020-05-17,36,False
2020-05-24,30,False
2020-05-31,36,False
2020-06-07,31,False
2020-06-14,35,False
2020-06-21,31,False
2020-06-28,31,False
2020-07-05,29,False
2020-07-12,38,False
2020-07-19,31,False
2020-07-26,29,False
2020-08-02,34,False
2020-08-09,34,False
2020-08-16,34,False
2020-08-23,46,False
2020-08-30,62,False
2020-09-06,53,False
2020-09-13,43,False
2020-09-20,42,False
2020-09-27,46,False
