date,UNH,isPartial
2016-09-25,80,False
2016-10-02,80,False
2016-10-09,64,False
2016-10-16,61,False
2016-10-23,62,False
2016-10-30,68,False
2016-11-06,73,False
2016-11-13,77,False
2016-11-20,62,False
2016-11-27,78,False
2016-12-04,70,False
2016-12-11,65,False
2016-12-18,40,False
2016-12-25,39,False
2017-01-01,55,False
2017-01-08,55,False
2017-01-15,62,False
2017-01-22,81,False
2017-01-29,69,False
2017-02-05,63,False
2017-02-12,59,False
2017-02-19,67,False
2017-02-26,80,False
2017-03-05,71,False
2017-03-12,52,False
2017-03-19,70,False
2017-03-26,71,False
2017-04-02,80,False
2017-04-09,52,False
2017-04-16,70,False
2017-04-23,71,False
2017-04-30,75,False
2017-05-07,55,False
2017-05-14,51,False
2017-05-21,44,False
2017-05-28,30,False
2017-06-04,39,False
2017-06-11,40,False
2017-06-18,36,False
2017-06-25,34,False
2017-07-02,41,False
2017-07-09,47,False
2017-07-16,40,False
2017-07-23,47,False
2017-07-30,41,False
2017-08-06,56,False
2017-08-13,59,False
2017-08-20,66,False
2017-08-27,100,False
2017-09-03,71,False
2017-09-10,78,False
2017-09-17,82,False
2017-09-24,59,False
2017-10-01,62,False
2017-10-08,55,False
2017-10-15,72,False
2017-10-22,63,False
2017-10-29,72,False
2017-11-05,68,False
2017-11-12,76,False
2017-11-19,55,False
2017-11-26,83,False
2017-12-03,96,False
2017-12-10,67,False
2017-12-17,51,False
2017-12-24,44,False
2017-12-31,44,False
2018-01-07,65,False
2018-01-14,69,False
2018-01-21,83,False
2018-01-28,72,False
2018-02-04,64,False
2018-02-11,62,False
2018-02-18,55,False
2018-02-25,60,False
2018-03-04,59,False
2018-03-11,44,False
2018-03-18,65,False
2018-03-25,61,False
2018-04-01,63,False
2018-04-08,72,False
2018-04-15,67,False
2018-04-22,58,False
2018-04-29,67,False
2018-05-06,50,False
2018-05-13,54,False
2018-05-20,39,False
2018-05-27,35,False
2018-06-03,38,False
2018-06-10,36,False
2018-06-17,32,False
2018-06-24,31,False
2018-07-01,25,False
2018-07-08,39,False
2018-07-15,48,False
2018-07-22,45,False
2018-07-29,39,False
2018-08-05,43,False
2018-08-12,47,False
2018-08-19,62,False
2018-08-26,95,False
2018-09-02,67,False
2018-09-09,76,False
2018-09-16,69,False
2018-09-23,60,False
2018-09-30,58,False
2018-10-07,66,False
2018-10-14,70,False
2018-10-21,52,False
2018-10-28,66,False
2018-11-04,61,False
2018-11-11,66,False
2018-11-18,47,False
2018-11-25,63,False
2018-12-02,66,False
2018-12-09,53,False
2018-12-16,61,False
2018-12-23,36,False
2018-12-30,50,False
2019-01-06,52,False
2019-01-13,50,False
2019-01-20,63,False
2019-01-27,66,False
2019-02-03,61,False
2019-02-10,64,False
2019-02-17,50,False
2019-02-24,63,False
2019-03-03,56,False
2019-03-10,42,False
2019-03-17,54,False
2019-03-24,55,False
2019-03-31,62,False
2019-04-07,67,False
2019-04-14,93,False
2019-04-21,67,False
2019-04-28,68,False
2019-05-05,62,False
2019-05-12,55,False
2019-05-19,51,False
2019-05-26,31,False
2019-06-02,40,False
2019-06-09,37,False
2019-06-16,39,False
2019-06-23,42,False
2019-06-30,28,False
2019-07-07,44,False
2019-07-14,44,False
2019-07-21,45,False
2019-07-28,43,False
2019-08-04,45,False
2019-08-11,40,False
2019-08-18,56,False
2019-08-25,83,False
2019-09-01,71,False
2019-09-08,62,False
2019-09-15,66,False
2019-09-22,72,False
2019-09-29,69,False
2019-10-06,66,False
2019-10-13,61,False
2019-10-20,60,False
2019-10-27,62,False
2019-11-03,60,False
2019-11-10,65,False
2019-11-17,69,False
2019-11-24,54,False
2019-12-01,61,False
2019-12-08,60,False
2019-12-15,56,False
2019-12-22,30,False
2019-12-29,36,False
2020-01-05,47,False
2020-01-12,63,False
2020-01-19,64,False
2020-01-26,63,False
2020-02-02,56,False
2020-02-09,62,False
2020-02-16,49,False
2020-02-23,61,False
2020-03-01,77,False
2020-03-08,65,False
2020-03-15,35,False
2020-03-22,41,False
2020-03-29,40,False
2020-04-05,45,False
2020-04-12,53,False
2020-04-19,51,False
2020-04-26,42,False
2020-05-03,36,False
2020-05-10,44,False
2020-05-17,36,False
2020-05-24,32,False
2020-05-31,39,False
2020-06-07,34,False
2020-06-14,37,False
2020-06-21,38,False
2020-06-28,31,False
2020-07-05,33,False
2020-07-12,44,False
2020-07-19,30,False
2020-07-26,37,False
2020-08-02,35,False
2020-08-09,38,False
2020-08-16,41,False
2020-08-23,51,False
2020-08-30,68,False
2020-09-06,63,False
2020-09-13,52,False
2020-09-20,54,False
2020-09-27,51,False
2020-10-04,55,False
2020-10-11,48,False
2020-10-18,37,False
2020-10-25,41,False
2020-11-01,46,False
2020-11-08,42,False
2020-11-15,43,False
2020-11-22,27,False
2020-11-29,37,False
2020-12-06,34,False
2020-12-13,33,False
2020-12-20,22,False
2020-12-27,27,False
2021-01-03,39,False
2021-01-10,39,False
2021-01-17,41,False
2021-01-24,47,False
2021-01-31,62,False
2021-02-07,59,False
2021-02-14,46,False
2021-02-21,47,False
2021-02-28,52,False
2021-03-07,44,False
2021-03-14,38,False
2021-03-21,43,False
2021-03-28,41,False
2021-04-04,49,False
2021-04-11,44,False
2021-04-18,43,False
2021-04-25,47,False
2021-05-02,44,False
2021-05-09,38,False
2021-05-16,38,False
2021-05-23,30,False
2021-05-30,29,False
2021-06-06,27,False
2021-06-13,30,False
2021-06-20,29,False
2021-06-27,25,False
2021-07-04,27,False
2021-07-11,33,False
2021-07-18,30,False
2021-07-25,32,False
2021-08-01,31,False
2021-08-08,34,False
2021-08-15,33,False
2021-08-22,50,False
2021-08-29,73,False
2021-09-05,57,False
2021-09-12,64,True
