date,UNH stock,isPartial
2016-08-21,8,False
2016-08-28,19,False
2016-09-04,10,False
2016-09-11,5,False
2016-09-18,9,False
2016-09-25,2,False
2016-10-02,7,False
2016-10-09,1,False
2016-10-16,18,False
2016-10-23,4,False
2016-10-30,11,False
2016-11-06,20,False
2016-11-13,6,False
2016-11-20,7,False
2016-11-27,12,False
2016-12-04,14,False
2016-12-11,13,False
2016-12-18,16,False
2016-12-25,11,False
2017-01-01,18,False
2017-01-08,10,False
2017-01-15,14,False
2017-01-22,13,False
2017-01-29,11,False
2017-02-05,10,False
2017-02-12,12,False
2017-02-19,11,False
2017-02-26,14,False
2017-03-05,13,False
2017-03-12,17,False
2017-03-19,16,False
2017-03-26,15,False
2017-04-02,7,False
2017-04-09,5,False
2017-04-16,12,False
2017-04-23,15,False
2017-04-30,16,False
2017-05-07,8,False
2017-05-14,9,False
2017-05-21,16,False
2017-05-28,19,False
2017-06-04,19,False
2017-06-11,9,False
2017-06-18,14,False
2017-06-25,24,False
2017-07-02,10,False
2017-07-09,12,False
2017-07-16,21,False
2017-07-23,17,False
2017-07-30,26,False
2017-08-06,23,False
2017-08-13,12,False
2017-08-20,11,False
2017-08-27,18,False
2017-09-03,9,False
2017-09-10,12,False
2017-09-17,17,False
2017-09-24,26,False
2017-10-01,13,False
2017-10-08,16,False
2017-10-15,29,False
2017-10-22,13,False
2017-10-29,14,False
2017-11-05,4,False
2017-11-12,5,False
2017-11-19,11,False
2017-11-26,29,False
2017-12-03,16,False
2017-12-10,9,False
2017-12-17,11,False
2017-12-24,18,False
2017-12-31,20,False
2018-01-07,19,False
2018-01-14,40,False
2018-01-21,22,False
2018-01-28,42,False
2018-02-04,46,False
2018-02-11,34,False
2018-02-18,17,False
2018-02-25,23,False
2018-03-04,25,False
2018-03-11,22,False
2018-03-18,19,False
2018-03-25,23,False
2018-04-01,23,False
2018-04-08,28,False
2018-04-15,35,False
2018-04-22,16,False
2018-04-29,17,False
2018-05-06,16,False
2018-05-13,17,False
2018-05-20,17,False
2018-05-27,14,False
2018-06-03,9,False
2018-06-10,32,False
2018-06-17,18,False
2018-06-24,20,False
2018-07-01,10,False
2018-07-08,22,False
2018-07-15,24,False
2018-07-22,18,False
2018-07-29,14,False
2018-08-05,26,False
2018-08-12,17,False
2018-08-19,16,False
2018-08-26,30,False
2018-09-02,12,False
2018-09-09,17,False
2018-09-16,21,False
2018-09-23,12,False
2018-09-30,21,False
2018-10-07,32,False
2018-10-14,31,False
2018-10-21,28,False
2018-10-28,22,False
2018-11-04,32,False
2018-11-11,14,False
2018-11-18,12,False
2018-11-25,34,False
2018-12-02,23,False
2018-12-09,20,False
2018-12-16,38,False
2018-12-23,22,False
2018-12-30,32,False
2019-01-06,31,False
2019-01-13,44,False
2019-01-20,20,False
2019-01-27,24,False
2019-02-03,21,False
2019-02-10,25,False
2019-02-17,24,False
2019-02-24,48,False
2019-03-03,46,False
2019-03-10,43,False
2019-03-17,32,False
2019-03-24,29,False
2019-03-31,29,False
2019-04-07,34,False
2019-04-14,100,False
2019-04-21,66,False
2019-04-28,44,False
2019-05-05,45,False
2019-05-12,25,False
2019-05-19,53,False
2019-05-26,18,False
2019-06-02,33,False
2019-06-09,34,False
2019-06-16,24,False
2019-06-23,24,False
2019-06-30,21,False
2019-07-07,44,False
2019-07-14,45,False
2019-07-21,35,False
2019-07-28,35,False
2019-08-04,28,False
2019-08-11,26,False
2019-08-18,31,False
2019-08-25,36,False
2019-09-01,25,False
2019-09-08,26,False
2019-09-15,28,False
2019-09-22,40,False
2019-09-29,36,False
2019-10-06,32,False
2019-10-13,47,False
2019-10-20,32,False
2019-10-27,27,False
2019-11-03,32,False
2019-11-10,31,False
2019-11-17,35,False
2019-11-24,24,False
2019-12-01,24,False
2019-12-08,26,False
2019-12-15,47,False
2019-12-22,19,False
2019-12-29,24,False
2020-01-05,35,False
2020-01-12,59,False
2020-01-19,32,False
2020-01-26,36,False
2020-02-02,37,False
2020-02-09,32,False
2020-02-16,19,False
2020-02-23,60,False
2020-03-01,58,False
2020-03-08,49,False
2020-03-15,67,False
2020-03-22,56,False
2020-03-29,41,False
2020-04-05,44,False
2020-04-12,46,False
2020-04-19,32,False
2020-04-26,37,False
2020-05-03,35,False
2020-05-10,33,False
2020-05-17,35,False
2020-05-24,25,False
2020-05-31,30,False
2020-06-07,37,False
2020-06-14,23,False
2020-06-21,23,False
2020-06-28,20,False
2020-07-05,25,False
2020-07-12,47,False
2020-07-19,16,False
2020-07-26,27,False
2020-08-02,21,False
2020-08-09,22,False
2020-08-16,18,False
2020-08-23,23,False
2020-08-30,18,False
2020-09-06,17,False
2020-09-13,23,False
2020-09-20,31,False
2020-09-27,17,False
2020-10-04,23,False
2020-10-11,29,False
2020-10-18,19,False
2020-10-25,16,False
2020-11-01,22,False
2020-11-08,25,False
2020-11-15,19,False
2020-11-22,26,False
2020-11-29,18,False
2020-12-06,16,False
