date,UNH,isPartial
2016-09-11,81,False
2016-09-18,76,False
2016-09-25,82,False
2016-10-02,77,False
2016-10-09,64,False
2016-10-16,61,False
2016-10-23,69,False
2016-10-30,77,False
2016-11-06,72,False
2016-11-13,78,False
2016-11-20,63,False
2016-11-27,80,False
2016-12-04,78,False
2016-12-11,69,False
2016-12-18,41,False
2016-12-25,38,False
2017-01-01,55,False
2017-01-08,44,False
2017-01-15,60,False
2017-01-22,80,False
2017-01-29,66,False
2017-02-05,55,False
2017-02-12,56,False
2017-02-19,74,False
2017-02-26,63,False
2017-03-05,68,False
2017-03-12,49,False
2017-03-19,66,False
2017-03-26,64,False
2017-04-02,72,False
2017-04-09,59,False
2017-04-16,59,False
2017-04-23,72,False
2017-04-30,76,False
2017-05-07,56,False
2017-05-14,48,False
2017-05-21,36,False
2017-05-28,28,False
2017-06-04,42,False
2017-06-11,35,False
2017-06-18,40,False
2017-06-25,37,False
2017-07-02,35,False
2017-07-09,47,False
2017-07-16,39,False
2017-07-23,45,False
2017-07-30,50,False
2017-08-06,52,False
2017-08-13,48,False
2017-08-20,58,False
2017-08-27,100,False
2017-09-03,67,False
2017-09-10,65,False
2017-09-17,85,False
2017-09-24,67,False
2017-10-01,59,False
2017-10-08,65,False
2017-10-15,70,False
2017-10-22,59,False
2017-10-29,72,False
2017-11-05,68,False
2017-11-12,76,False
2017-11-19,56,False
2017-11-26,93,False
2017-12-03,90,False
2017-12-10,70,False
2017-12-17,45,False
2017-12-24,39,False
2017-12-31,44,False
2018-01-07,60,False
2018-01-14,58,False
2018-01-21,81,False
2018-01-28,79,False
2018-02-04,62,False
2018-02-11,68,False
2018-02-18,61,False
2018-02-25,59,False
2018-03-04,58,False
2018-03-11,45,False
2018-03-18,66,False
2018-03-25,63,False
2018-04-01,61,False
2018-04-08,71,False
2018-04-15,67,False
2018-04-22,62,False
2018-04-29,64,False
2018-05-06,60,False
2018-05-13,52,False
2018-05-20,40,False
2018-05-27,33,False
2018-06-03,34,False
2018-06-10,36,False
2018-06-17,35,False
2018-06-24,37,False
2018-07-01,35,False
2018-07-08,42,False
2018-07-15,43,False
2018-07-22,36,False
2018-07-29,44,False
2018-08-05,43,False
2018-08-12,48,False
2018-08-19,55,False
2018-08-26,97,False
2018-09-02,70,False
2018-09-09,78,False
2018-09-16,68,False
2018-09-23,57,False
2018-09-30,62,False
2018-10-07,72,False
2018-10-14,62,False
2018-10-21,60,False
2018-10-28,60,False
2018-11-04,57,False
2018-11-11,63,False
2018-11-18,41,False
2018-11-25,65,False
2018-12-02,60,False
2018-12-09,57,False
2018-12-16,61,False
2018-12-23,37,False
2018-12-30,46,False
2019-01-06,47,False
2019-01-13,49,False
2019-01-20,59,False
2019-01-27,66,False
2019-02-03,60,False
2019-02-10,62,False
2019-02-17,56,False
2019-02-24,60,False
2019-03-03,59,False
2019-03-10,47,False
2019-03-17,62,False
2019-03-24,55,False
2019-03-31,61,False
2019-04-07,73,False
2019-04-14,90,False
2019-04-21,68,False
2019-04-28,64,False
2019-05-05,58,False
2019-05-12,64,False
2019-05-19,49,False
2019-05-26,38,False
2019-06-02,38,False
2019-06-09,41,False
2019-06-16,36,False
2019-06-23,42,False
2019-06-30,29,False
2019-07-07,48,False
2019-07-14,48,False
2019-07-21,41,False
2019-07-28,46,False
2019-08-04,42,False
2019-08-11,42,False
2019-08-18,63,False
2019-08-25,79,False
2019-09-01,67,False
2019-09-08,73,False
2019-09-15,59,False
2019-09-22,71,False
2019-09-29,62,False
2019-10-06,74,False
2019-10-13,68,False
2019-10-20,59,False
2019-10-27,54,False
2019-11-03,65,False
2019-11-10,67,False
2019-11-17,68,False
2019-11-24,44,False
2019-12-01,66,False
2019-12-08,54,False
2019-12-15,50,False
2019-12-22,29,False
2019-12-29,38,False
2020-01-05,47,False
2020-01-12,60,False
2020-01-19,68,False
2020-01-26,65,False
2020-02-02,61,False
2020-02-09,68,False
2020-02-16,58,False
2020-02-23,64,False
2020-03-01,73,False
2020-03-08,68,False
2020-03-15,40,False
2020-03-22,44,False
2020-03-29,35,False
2020-04-05,44,False
2020-04-12,50,False
2020-04-19,49,False
2020-04-26,44,False
2020-05-03,37,False
2020-05-10,41,False
2020-05-17,36,False
2020-05-24,31,False
2020-05-31,40,False
2020-06-07,35,False
2020-06-14,33,False
2020-06-21,36,False
2020-06-28,31,False
2020-07-05,34,False
2020-07-12,47,False
2020-07-19,36,False
2020-07-26,35,False
2020-08-02,36,False
2020-08-09,32,False
2020-08-16,46,False
2020-08-23,48,False
2020-08-30,77,False
2020-09-06,66,False
2020-09-13,49,False
2020-09-20,52,False
2020-09-27,52,False
2020-10-04,46,False
2020-10-11,47,False
2020-10-18,40,False
2020-10-25,41,False
2020-11-01,43,False
2020-11-08,47,False
2020-11-15,46,False
2020-11-22,30,False
2020-11-29,34,False
2020-12-06,33,False
2020-12-13,34,False
2020-12-20,23,False
2020-12-27,26,False
2021-01-03,38,False
2021-01-10,34,False
2021-01-17,43,False
2021-01-24,42,False
2021-01-31,62,False
2021-02-07,49,False
2021-02-14,48,False
2021-02-21,48,False
2021-02-28,51,False
2021-03-07,43,False
2021-03-14,44,False
2021-03-21,36,False
2021-03-28,43,False
2021-04-04,42,False
2021-04-11,49,False
2021-04-18,46,False
2021-04-25,51,False
2021-05-02,47,False
2021-05-09,40,False
2021-05-16,37,False
2021-05-23,32,False
2021-05-30,28,False
2021-06-06,26,False
2021-06-13,26,False
2021-06-20,27,False
2021-06-27,28,False
2021-07-04,23,False
2021-07-11,33,False
2021-07-18,27,False
2021-07-25,32,False
2021-08-01,36,False
2021-08-08,34,False
2021-08-15,36,False
2021-08-22,54,False
2021-08-29,76,True
