date,TXN,isPartial
2016-09-11,32,False
2016-09-18,17,False
2016-09-25,27,False
2016-10-02,45,False
2016-10-09,28,False
2016-10-16,28,False
2016-10-23,43,False
2016-10-30,24,False
2016-11-06,34,False
2016-11-13,48,False
2016-11-20,25,False
2016-11-27,44,False
2016-12-04,39,False
2016-12-11,41,False
2016-12-18,37,False
2016-12-25,25,False
2017-01-01,43,False
2017-01-08,42,False
2017-01-15,27,False
2017-01-22,72,False
2017-01-29,56,False
2017-02-05,40,False
2017-02-12,32,False
2017-02-19,41,False
2017-02-26,28,False
2017-03-05,50,False
2017-03-12,34,False
2017-03-19,27,False
2017-03-26,37,False
2017-04-02,38,False
2017-04-09,39,False
2017-04-16,35,False
2017-04-23,47,False
2017-04-30,30,False
2017-05-07,24,False
2017-05-14,35,False
2017-05-21,15,False
2017-05-28,41,False
2017-06-04,44,False
2017-06-11,33,False
2017-06-18,39,False
2017-06-25,43,False
2017-07-02,42,False
2017-07-09,41,False
2017-07-16,28,False
2017-07-23,39,False
2017-07-30,43,False
2017-08-06,41,False
2017-08-13,42,False
2017-08-20,27,False
2017-08-27,36,False
2017-09-03,28,False
2017-09-10,22,False
2017-09-17,39,False
2017-09-24,62,False
2017-10-01,40,False
2017-10-08,37,False
2017-10-15,50,False
2017-10-22,43,False
2017-10-29,48,False
2017-11-05,45,False
2017-11-12,44,False
2017-11-19,24,False
2017-11-26,60,False
2017-12-03,52,False
2017-12-10,51,False
2017-12-17,54,False
2017-12-24,28,False
2017-12-31,58,False
2018-01-07,60,False
2018-01-14,78,False
2018-01-21,100,False
2018-01-28,62,False
2018-02-04,72,False
2018-02-11,45,False
2018-02-18,35,False
2018-02-25,48,False
2018-03-04,58,False
2018-03-11,46,False
2018-03-18,35,False
2018-03-25,56,False
2018-04-01,41,False
2018-04-08,42,False
2018-04-15,35,False
2018-04-22,67,False
2018-04-29,45,False
2018-05-06,43,False
2018-05-13,49,False
2018-05-20,40,False
2018-05-27,42,False
2018-06-03,54,False
2018-06-10,39,False
2018-06-17,34,False
2018-06-24,46,False
2018-07-01,41,False
2018-07-08,51,False
2018-07-15,55,False
2018-07-22,66,False
2018-07-29,36,False
2018-08-05,38,False
2018-08-12,37,False
2018-08-19,47,False
2018-08-26,60,False
2018-09-02,38,False
2018-09-09,60,False
2018-09-16,43,False
2018-09-23,55,False
2018-09-30,53,False
2018-10-07,56,False
2018-10-14,50,False
2018-10-21,74,False
2018-10-28,60,False
2018-11-04,30,False
2018-11-11,44,False
2018-11-18,37,False
2018-11-25,49,False
2018-12-02,46,False
2018-12-09,42,False
2018-12-16,46,False
2018-12-23,44,False
2018-12-30,46,False
2019-01-06,47,False
2019-01-13,33,False
2019-01-20,63,False
2019-01-27,59,False
2019-02-03,71,False
2019-02-10,62,False
2019-02-17,49,False
2019-02-24,33,False
2019-03-03,44,False
2019-03-10,49,False
2019-03-17,40,False
2019-03-24,34,False
2019-03-31,51,False
2019-04-07,43,False
2019-04-14,54,False
2019-04-21,92,False
2019-04-28,56,False
2019-05-05,47,False
2019-05-12,36,False
2019-05-19,31,False
2019-05-26,31,False
2019-06-02,42,False
2019-06-09,45,False
2019-06-16,53,False
2019-06-23,41,False
2019-06-30,45,False
2019-07-07,42,False
2019-07-14,44,False
2019-07-21,83,False
2019-07-28,53,False
2019-08-04,72,False
2019-08-11,48,False
2019-08-18,53,False
2019-08-25,46,False
2019-09-01,44,False
2019-09-08,47,False
2019-09-15,38,False
2019-09-22,47,False
2019-09-29,41,False
2019-10-06,36,False
2019-10-13,42,False
2019-10-20,96,False
2019-10-27,49,False
2019-11-03,67,False
2019-11-10,35,False
2019-11-17,33,False
2019-11-24,28,False
2019-12-01,38,False
2019-12-08,36,False
2019-12-15,47,False
2019-12-22,37,False
2019-12-29,36,False
2020-01-05,64,False
2020-01-12,58,False
2020-01-19,75,False
2020-01-26,49,False
2020-02-02,62,False
2020-02-09,57,False
2020-02-16,48,False
2020-02-23,51,False
2020-03-01,65,False
2020-03-08,87,False
2020-03-15,84,False
2020-03-22,57,False
2020-03-29,74,False
2020-04-05,50,False
2020-04-12,61,False
2020-04-19,72,False
