date,TXN,isPartial
2016-08-28,15,False
2016-09-04,22,False
2016-09-11,33,False
2016-09-18,17,False
2016-09-25,32,False
2016-10-02,30,False
2016-10-09,28,False
2016-10-16,26,False
2016-10-23,26,False
2016-10-30,29,False
2016-11-06,43,False
2016-11-13,35,False
2016-11-20,22,False
2016-11-27,48,False
2016-12-04,34,False
2016-12-11,27,False
2016-12-18,40,False
2016-12-25,33,False
2017-01-01,40,False
2017-01-08,33,False
2017-01-15,29,False
2017-01-22,60,False
2017-01-29,35,False
2017-02-05,25,False
2017-02-12,31,False
2017-02-19,40,False
2017-02-26,24,False
2017-03-05,44,False
2017-03-12,41,False
2017-03-19,24,False
2017-03-26,34,False
2017-04-02,48,False
2017-04-09,31,False
2017-04-16,29,False
2017-04-23,54,False
2017-04-30,20,False
2017-05-07,26,False
2017-05-14,37,False
2017-05-21,27,False
2017-05-28,40,False
2017-06-04,43,False
2017-06-11,52,False
2017-06-18,39,False
2017-06-25,40,False
2017-07-02,41,False
2017-07-09,48,False
2017-07-16,39,False
2017-07-23,39,False
2017-07-30,41,False
2017-08-06,37,False
2017-08-13,29,False
2017-08-20,34,False
2017-08-27,28,False
2017-09-03,24,False
2017-09-10,20,False
2017-09-17,48,False
2017-09-24,55,False
2017-10-01,43,False
2017-10-08,43,False
2017-10-15,37,False
2017-10-22,60,False
2017-10-29,54,False
2017-11-05,55,False
2017-11-12,42,False
2017-11-19,38,False
2017-11-26,53,False
2017-12-03,42,False
2017-12-10,40,False
2017-12-17,42,False
2017-12-24,38,False
2017-12-31,52,False
2018-01-07,61,False
2018-01-14,61,False
2018-01-21,100,False
2018-01-28,67,False
2018-02-04,72,False
2018-02-11,42,False
2018-02-18,40,False
2018-02-25,41,False
2018-03-04,42,False
2018-03-11,34,False
2018-03-18,52,False
2018-03-25,53,False
2018-04-01,52,False
2018-04-08,35,False
2018-04-15,46,False
2018-04-22,69,False
2018-04-29,45,False
2018-05-06,30,False
2018-05-13,47,False
2018-05-20,50,False
2018-05-27,39,False
2018-06-03,57,False
2018-06-10,42,False
2018-06-17,42,False
2018-06-24,51,False
2018-07-01,33,False
2018-07-08,50,False
2018-07-15,52,False
2018-07-22,52,False
2018-07-29,33,False
2018-08-05,37,False
2018-08-12,35,False
2018-08-19,39,False
2018-08-26,56,False
2018-09-02,45,False
2018-09-09,46,False
2018-09-16,46,False
2018-09-23,43,False
2018-09-30,46,False
2018-10-07,48,False
2018-10-14,57,False
2018-10-21,81,False
2018-10-28,51,False
2018-11-04,39,False
2018-11-11,45,False
2018-11-18,40,False
2018-11-25,45,False
2018-12-02,40,False
2018-12-09,29,False
2018-12-16,41,False
2018-12-23,45,False
2018-12-30,48,False
2019-01-06,44,False
2019-01-13,42,False
2019-01-20,63,False
2019-01-27,45,False
2019-02-03,53,False
2019-02-10,45,False
2019-02-17,40,False
2019-02-24,44,False
2019-03-03,46,False
2019-03-10,44,False
2019-03-17,37,False
2019-03-24,37,False
2019-03-31,49,False
2019-04-07,46,False
2019-04-14,54,False
2019-04-21,79,False
2019-04-28,52,False
2019-05-05,47,False
2019-05-12,37,False
2019-05-19,40,False
2019-05-26,32,False
2019-06-02,33,False
2019-06-09,44,False
2019-06-16,52,False
2019-06-23,37,False
2019-06-30,34,False
2019-07-07,41,False
2019-07-14,42,False
2019-07-21,80,False
2019-07-28,49,False
2019-08-04,51,False
2019-08-11,53,False
2019-08-18,40,False
2019-08-25,41,False
2019-09-01,40,False
