date,TXN,isPartial
2016-09-04,19,False
2016-09-11,22,False
2016-09-18,20,False
2016-09-25,20,False
2016-10-02,30,False
2016-10-09,17,False
2016-10-16,17,False
2016-10-23,37,False
2016-10-30,26,False
2016-11-06,37,False
2016-11-13,26,False
2016-11-20,27,False
2016-11-27,35,False
2016-12-04,23,False
2016-12-11,38,False
2016-12-18,30,False
2016-12-25,28,False
2017-01-01,27,False
2017-01-08,44,False
2017-01-15,30,False
2017-01-22,45,False
2017-01-29,31,False
2017-02-05,41,False
2017-02-12,33,False
2017-02-19,34,False
2017-02-26,38,False
2017-03-05,28,False
2017-03-12,37,False
2017-03-19,37,False
2017-03-26,34,False
2017-04-02,41,False
2017-04-09,35,False
2017-04-16,32,False
2017-04-23,43,False
2017-04-30,32,False
2017-05-07,29,False
2017-05-14,29,False
2017-05-21,31,False
2017-05-28,33,False
2017-06-04,38,False
2017-06-11,27,False
2017-06-18,35,False
2017-06-25,31,False
2017-07-02,19,False
2017-07-09,26,False
2017-07-16,33,False
2017-07-23,37,False
2017-07-30,30,False
2017-08-06,23,False
2017-08-13,27,False
2017-08-20,25,False
2017-08-27,26,False
2017-09-03,32,False
2017-09-10,31,False
2017-09-17,24,False
2017-09-24,50,False
2017-10-01,37,False
2017-10-08,26,False
2017-10-15,31,False
2017-10-22,45,False
2017-10-29,35,False
2017-11-05,41,False
2017-11-12,41,False
2017-11-19,33,False
2017-11-26,37,False
2017-12-03,34,False
2017-12-10,34,False
2017-12-17,48,False
2017-12-24,31,False
2017-12-31,49,False
2018-01-07,38,False
2018-01-14,50,False
2018-01-21,100,False
2018-01-28,55,False
2018-02-04,54,False
2018-02-11,52,False
2018-02-18,34,False
2018-02-25,38,False
2018-03-04,38,False
2018-03-11,39,False
2018-03-18,41,False
2018-03-25,29,False
2018-04-01,34,False
2018-04-08,39,False
2018-04-15,38,False
2018-04-22,61,False
2018-04-29,35,False
2018-05-06,31,False
2018-05-13,41,False
2018-05-20,25,False
2018-05-27,30,False
2018-06-03,33,False
2018-06-10,30,False
2018-06-17,37,False
2018-06-24,35,False
2018-07-01,31,False
2018-07-08,33,False
2018-07-15,49,False
2018-07-22,42,False
2018-07-29,36,False
2018-08-05,45,False
2018-08-12,42,False
2018-08-19,33,False
2018-08-26,43,False
2018-09-02,34,False
2018-09-09,35,False
2018-09-16,34,False
2018-09-23,33,False
2018-09-30,50,False
2018-10-07,46,False
2018-10-14,33,False
2018-10-21,60,False
2018-10-28,44,False
2018-11-04,39,False
2018-11-11,37,False
2018-11-18,29,False
2018-11-25,37,False
2018-12-02,35,False
2018-12-09,38,False
2018-12-16,37,False
2018-12-23,32,False
2018-12-30,33,False
2019-01-06,39,False
2019-01-13,34,False
2019-01-20,58,False
2019-01-27,44,False
2019-02-03,32,False
2019-02-10,46,False
2019-02-17,39,False
2019-02-24,39,False
2019-03-03,43,False
2019-03-10,38,False
2019-03-17,42,False
2019-03-24,29,False
2019-03-31,50,False
2019-04-07,36,False
2019-04-14,44,False
2019-04-21,53,False
2019-04-28,32,False
2019-05-05,30,False
2019-05-12,38,False
2019-05-19,31,False
2019-05-26,30,False
2019-06-02,30,False
2019-06-09,34,False
2019-06-16,25,False
2019-06-23,43,False
2019-06-30,35,False
2019-07-07,33,False
2019-07-14,36,False
2019-07-21,63,False
2019-07-28,45,False
2019-08-04,40,False
2019-08-11,50,False
2019-08-18,34,False
2019-08-25,42,False
2019-09-01,29,False
2019-09-08,42,False
2019-09-15,42,False
2019-09-22,32,False
2019-09-29,38,False
2019-10-06,45,False
2019-10-13,34,False
2019-10-20,80,False
2019-10-27,41,False
2019-11-03,33,False
2019-11-10,24,False
2019-11-17,32,False
2019-11-24,34,False
2019-12-01,32,False
2019-12-08,36,False
2019-12-15,41,False
2019-12-22,28,False
2019-12-29,42,False
2020-01-05,49,False
2020-01-12,43,False
2020-01-19,52,False
2020-01-26,51,False
2020-02-02,50,False
2020-02-09,42,False
2020-02-16,43,False
2020-02-23,50,False
2020-03-01,46,False
2020-03-08,62,False
2020-03-15,60,False
2020-03-22,43,False
2020-03-29,53,False
2020-04-05,46,False
2020-04-12,30,False
2020-04-19,57,False
2020-04-26,35,False
2020-05-03,38,False
2020-05-10,41,False
2020-05-17,38,False
2020-05-24,41,False
2020-05-31,54,False
2020-06-07,48,False
2020-06-14,41,False
