date,TXN,isPartial
2016-08-21,17,False
2016-08-28,15,False
2016-09-04,26,False
2016-09-11,22,False
2016-09-18,24,False
2016-09-25,26,False
2016-10-02,27,False
2016-10-09,23,False
2016-10-16,21,False
2016-10-23,36,False
2016-10-30,31,False
2016-11-06,37,False
2016-11-13,34,False
2016-11-20,36,False
2016-11-27,26,False
2016-12-04,36,False
2016-12-11,44,False
2016-12-18,30,False
2016-12-25,22,False
2017-01-01,28,False
2017-01-08,38,False
2017-01-15,29,False
2017-01-22,61,False
2017-01-29,49,False
2017-02-05,36,False
2017-02-12,32,False
2017-02-19,41,False
2017-02-26,31,False
2017-03-05,48,False
2017-03-12,35,False
2017-03-19,43,False
2017-03-26,31,False
2017-04-02,31,False
2017-04-09,34,False
2017-04-16,25,False
2017-04-23,36,False
2017-04-30,29,False
2017-05-07,28,False
2017-05-14,35,False
2017-05-21,26,False
2017-05-28,43,False
2017-06-04,27,False
2017-06-11,36,False
2017-06-18,28,False
2017-06-25,31,False
2017-07-02,39,False
2017-07-09,33,False
2017-07-16,30,False
2017-07-23,37,False
2017-07-30,25,False
2017-08-06,33,False
2017-08-13,33,False
2017-08-20,20,False
2017-08-27,44,False
2017-09-03,35,False
2017-09-10,37,False
2017-09-17,35,False
2017-09-24,45,False
2017-10-01,50,False
2017-10-08,39,False
2017-10-15,45,False
2017-10-22,61,False
2017-10-29,40,False
2017-11-05,41,False
2017-11-12,35,False
2017-11-19,39,False
2017-11-26,34,False
2017-12-03,43,False
2017-12-10,48,False
2017-12-17,55,False
2017-12-24,41,False
2017-12-31,49,False
2018-01-07,49,False
2018-01-14,68,False
2018-01-21,100,False
2018-01-28,68,False
2018-02-04,72,False
2018-02-11,56,False
2018-02-18,40,False
2018-02-25,42,False
2018-03-04,46,False
2018-03-11,39,False
2018-03-18,38,False
2018-03-25,35,False
2018-04-01,39,False
2018-04-08,43,False
2018-04-15,30,False
2018-04-22,56,False
2018-04-29,41,False
2018-05-06,38,False
2018-05-13,45,False
2018-05-20,35,False
2018-05-27,38,False
2018-06-03,39,False
2018-06-10,43,False
2018-06-17,35,False
2018-06-24,41,False
2018-07-01,35,False
2018-07-08,37,False
2018-07-15,55,False
2018-07-22,42,False
2018-07-29,40,False
2018-08-05,49,False
2018-08-12,43,False
2018-08-19,40,False
2018-08-26,39,False
2018-09-02,27,False
2018-09-09,56,False
2018-09-16,43,False
2018-09-23,38,False
2018-09-30,55,False
2018-10-07,47,False
2018-10-14,36,False
2018-10-21,80,False
2018-10-28,46,False
2018-11-04,41,False
2018-11-11,32,False
2018-11-18,29,False
2018-11-25,31,False
2018-12-02,50,False
2018-12-09,37,False
2018-12-16,42,False
2018-12-23,33,False
2018-12-30,43,False
2019-01-06,45,False
2019-01-13,35,False
2019-01-20,56,False
2019-01-27,58,False
2019-02-03,38,False
2019-02-10,46,False
2019-02-17,35,False
2019-02-24,34,False
2019-03-03,45,False
2019-03-10,39,False
2019-03-17,58,False
2019-03-24,56,False
2019-03-31,49,False
2019-04-07,31,False
2019-04-14,42,False
2019-04-21,80,False
2019-04-28,34,False
2019-05-05,36,False
2019-05-12,31,False
2019-05-19,40,False
2019-05-26,33,False
2019-06-02,31,False
2019-06-09,50,False
2019-06-16,35,False
2019-06-23,43,False
2019-06-30,40,False
2019-07-07,42,False
2019-07-14,32,False
2019-07-21,68,False
2019-07-28,51,False
2019-08-04,33,False
2019-08-11,40,False
2019-08-18,37,False
2019-08-25,49,False
2019-09-01,30,False
2019-09-08,45,False
2019-09-15,46,False
2019-09-22,37,False
2019-09-29,42,False
2019-10-06,42,False
2019-10-13,43,False
2019-10-20,94,False
2019-10-27,44,False
2019-11-03,44,False
2019-11-10,34,False
2019-11-17,40,False
