date,TXN,isPartial
2016-09-25,20,False
2016-10-02,23,False
2016-10-09,25,False
2016-10-16,19,False
2016-10-23,21,False
2016-10-30,21,False
2016-11-06,27,False
2016-11-13,28,False
2016-11-20,25,False
2016-11-27,23,False
2016-12-04,38,False
2016-12-11,32,False
2016-12-18,22,False
2016-12-25,23,False
2017-01-01,22,False
2017-01-08,38,False
2017-01-15,29,False
2017-01-22,43,False
2017-01-29,31,False
2017-02-05,28,False
2017-02-12,22,False
2017-02-19,26,False
2017-02-26,28,False
2017-03-05,42,False
2017-03-12,20,False
2017-03-19,26,False
2017-03-26,39,False
2017-04-02,30,False
2017-04-09,33,False
2017-04-16,26,False
2017-04-23,47,False
2017-04-30,29,False
2017-05-07,25,False
2017-05-14,18,False
2017-05-21,14,False
2017-05-28,28,False
2017-06-04,29,False
2017-06-11,23,False
2017-06-18,34,False
2017-06-25,32,False
2017-07-02,35,False
2017-07-09,42,False
2017-07-16,21,False
2017-07-23,33,False
2017-07-30,38,False
2017-08-06,38,False
2017-08-13,23,False
2017-08-20,23,False
2017-08-27,29,False
2017-09-03,21,False
2017-09-10,28,False
2017-09-17,25,False
2017-09-24,41,False
2017-10-01,33,False
2017-10-08,34,False
2017-10-15,40,False
2017-10-22,48,False
2017-10-29,40,False
2017-11-05,39,False
2017-11-12,36,False
2017-11-19,26,False
2017-11-26,42,False
2017-12-03,41,False
2017-12-10,37,False
2017-12-17,37,False
2017-12-24,31,False
2017-12-31,45,False
2018-01-07,41,False
2018-01-14,64,False
2018-01-21,90,False
2018-01-28,61,False
2018-02-04,65,False
2018-02-11,36,False
2018-02-18,37,False
2018-02-25,41,False
2018-03-04,50,False
2018-03-11,35,False
2018-03-18,37,False
2018-03-25,41,False
2018-04-01,30,False
2018-04-08,39,False
2018-04-15,29,False
2018-04-22,68,False
2018-04-29,41,False
2018-05-06,34,False
2018-05-13,34,False
2018-05-20,33,False
2018-05-27,34,False
2018-06-03,46,False
2018-06-10,36,False
2018-06-17,32,False
2018-06-24,43,False
2018-07-01,34,False
2018-07-08,36,False
2018-07-15,67,False
2018-07-22,37,False
2018-07-29,36,False
2018-08-05,39,False
2018-08-12,27,False
2018-08-19,35,False
2018-08-26,40,False
2018-09-02,26,False
2018-09-09,40,False
2018-09-16,36,False
2018-09-23,37,False
2018-09-30,28,False
2018-10-07,45,False
2018-10-14,58,False
2018-10-21,67,False
2018-10-28,39,False
2018-11-04,39,False
2018-11-11,40,False
2018-11-18,29,False
2018-11-25,31,False
2018-12-02,26,False
2018-12-09,41,False
2018-12-16,38,False
2018-12-23,39,False
2018-12-30,34,False
2019-01-06,42,False
2019-01-13,29,False
2019-01-20,55,False
2019-01-27,52,False
2019-02-03,50,False
2019-02-10,39,False
2019-02-17,33,False
