date,TXN,isPartial
2016-10-02,27,False
2016-10-09,23,False
2016-10-16,23,False
2016-10-23,24,False
2016-10-30,21,False
2016-11-06,25,False
2016-11-13,32,False
2016-11-20,18,False
2016-11-27,32,False
2016-12-04,32,False
2016-12-11,30,False
2016-12-18,34,False
2016-12-25,18,False
2017-01-01,26,False
2017-01-08,34,False
2017-01-15,27,False
2017-01-22,50,False
2017-01-29,37,False
2017-02-05,26,False
2017-02-12,30,False
2017-02-19,19,False
2017-02-26,19,False
2017-03-05,34,False
2017-03-12,24,False
2017-03-19,29,False
2017-03-26,27,False
2017-04-02,27,False
2017-04-09,27,False
2017-04-16,25,False
2017-04-23,42,False
2017-04-30,24,False
2017-05-07,25,False
2017-05-14,26,False
2017-05-21,17,False
2017-05-28,24,False
2017-06-04,30,False
2017-06-11,33,False
2017-06-18,31,False
2017-06-25,27,False
2017-07-02,35,False
2017-07-09,40,False
2017-07-16,27,False
2017-07-23,39,False
2017-07-30,37,False
2017-08-06,27,False
2017-08-13,20,False
2017-08-20,22,False
2017-08-27,22,False
2017-09-03,12,False
2017-09-10,23,False
2017-09-17,32,False
2017-09-24,38,False
2017-10-01,36,False
2017-10-08,34,False
2017-10-15,41,False
2017-10-22,41,False
2017-10-29,37,False
2017-11-05,31,False
2017-11-12,36,False
2017-11-19,31,False
2017-11-26,42,False
2017-12-03,34,False
2017-12-10,37,False
2017-12-17,33,False
2017-12-24,31,False
2017-12-31,35,False
2018-01-07,38,False
2018-01-14,60,False
2018-01-21,100,False
2018-01-28,49,False
2018-02-04,61,False
2018-02-11,39,False
2018-02-18,35,False
2018-02-25,39,False
2018-03-04,41,False
2018-03-11,40,False
2018-03-18,32,False
2018-03-25,38,False
2018-04-01,34,False
2018-04-08,34,False
2018-04-15,30,False
2018-04-22,62,False
2018-04-29,44,False
2018-05-06,31,False
2018-05-13,40,False
2018-05-20,29,False
2018-05-27,35,False
2018-06-03,37,False
2018-06-10,40,False
2018-06-17,33,False
2018-06-24,40,False
2018-07-01,27,False
2018-07-08,40,False
2018-07-15,52,False
2018-07-22,46,False
2018-07-29,42,False
2018-08-05,32,False
2018-08-12,30,False
2018-08-19,31,False
2018-08-26,42,False
2018-09-02,30,False
2018-09-09,38,False
2018-09-16,27,False
2018-09-23,32,False
2018-09-30,36,False
2018-10-07,43,False
2018-10-14,40,False
2018-10-21,65,False
2018-10-28,47,False
2018-11-04,25,False
2018-11-11,36,False
2018-11-18,33,False
2018-11-25,35,False
2018-12-02,29,False
2018-12-09,27,False
2018-12-16,33,False
2018-12-23,27,False
2018-12-30,30,False
2019-01-06,39,False
2019-01-13,32,False
2019-01-20,54,False
2019-01-27,41,False
2019-02-03,45,False
2019-02-10,46,False
2019-02-17,29,False
2019-02-24,40,False
2019-03-03,33,False
2019-03-10,27,False
2019-03-17,27,False
2019-03-24,21,False
2019-03-31,31,False
2019-04-07,32,False
2019-04-14,46,False
2019-04-21,65,False
2019-04-28,44,False
2019-05-05,42,False
2019-05-12,31,False
2019-05-19,33,False
2019-05-26,27,False
2019-06-02,24,False
2019-06-09,36,False
2019-06-16,37,False
2019-06-23,25,False
2019-06-30,27,False
2019-07-07,43,False
2019-07-14,42,False
2019-07-21,74,False
2019-07-28,46,False
2019-08-04,42,False
2019-08-11,37,False
2019-08-18,39,False
2019-08-25,28,False
2019-09-01,33,False
2019-09-08,31,False
2019-09-15,29,False
2019-09-22,30,False
2019-09-29,28,False
2019-10-06,33,False
2019-10-13,33,False
2019-10-20,63,False
2019-10-27,44,False
2019-11-03,41,False
2019-11-10,31,False
2019-11-17,28,False
2019-11-24,23,False
2019-12-01,34,False
2019-12-08,30,False
2019-12-15,46,False
2019-12-22,23,False
2019-12-29,26,False
2020-01-05,48,False
2020-01-12,49,False
2020-01-19,51,False
2020-01-26,51,False
2020-02-02,40,False
2020-02-09,46,False
2020-02-16,38,False
2020-02-23,41,False
2020-03-01,52,False
2020-03-08,67,False
2020-03-15,65,False
2020-03-22,46,False
2020-03-29,55,False
2020-04-05,34,False
2020-04-12,40,False
2020-04-19,60,False
2020-04-26,41,False
2020-05-03,40,False
2020-05-10,29,False
2020-05-17,50,False
2020-05-24,50,False
2020-05-31,51,False
2020-06-07,43,False
2020-06-14,42,False
2020-06-21,40,False
2020-06-28,34,False
2020-07-05,35,False
2020-07-12,44,False
2020-07-19,62,False
2020-07-26,44,False
2020-08-02,35,False
2020-08-09,45,False
2020-08-16,43,False
2020-08-23,39,False
2020-08-30,53,False
2020-09-06,30,False
2020-09-13,40,False
2020-09-20,36,False
2020-09-27,42,False
2020-10-04,42,False
2020-10-11,49,False
2020-10-18,40,False
2020-10-25,30,False
2020-11-01,41,False
2020-11-08,44,False
2020-11-15,32,False
2020-11-22,48,False
2020-11-29,48,False
2020-12-06,41,False
2020-12-13,40,False
2020-12-20,36,False
2020-12-27,36,False
2021-01-03,33,False
2021-01-10,36,False
2021-01-17,39,False
2021-01-24,52,False
2021-01-31,55,False
2021-02-07,48,False
2021-02-14,46,False
2021-02-21,37,False
2021-02-28,37,False
2021-03-07,40,False
2021-03-14,46,False
2021-03-21,47,False
2021-03-28,57,False
2021-04-04,32,False
2021-04-11,37,False
2021-04-18,38,False
2021-04-25,26,False
2021-05-02,40,False
2021-05-09,38,False
2021-05-16,34,False
2021-05-23,33,False
