date,TXN,isPartial
2016-09-18,21,False
2016-09-25,24,False
2016-10-02,37,False
2016-10-09,24,False
2016-10-16,18,False
2016-10-23,40,False
2016-10-30,21,False
2016-11-06,32,False
2016-11-13,40,False
2016-11-20,38,False
2016-11-27,29,False
2016-12-04,22,False
2016-12-11,36,False
2016-12-18,37,False
2016-12-25,15,False
2017-01-01,29,False
2017-01-08,35,False
2017-01-15,27,False
2017-01-22,51,False
2017-01-29,35,False
2017-02-05,25,False
2017-02-12,24,False
2017-02-19,32,False
2017-02-26,33,False
2017-03-05,37,False
2017-03-12,31,False
2017-03-19,37,False
2017-03-26,32,False
2017-04-02,35,False
2017-04-09,26,False
2017-04-16,31,False
2017-04-23,47,False
2017-04-30,27,False
2017-05-07,22,False
2017-05-14,27,False
2017-05-21,19,False
2017-05-28,21,False
2017-06-04,37,False
2017-06-11,32,False
2017-06-18,27,False
2017-06-25,36,False
2017-07-02,39,False
2017-07-09,38,False
2017-07-16,31,False
2017-07-23,38,False
2017-07-30,45,False
2017-08-06,33,False
2017-08-13,28,False
2017-08-20,23,False
2017-08-27,24,False
2017-09-03,17,False
2017-09-10,26,False
2017-09-17,35,False
2017-09-24,36,False
2017-10-01,39,False
2017-10-08,38,False
2017-10-15,46,False
2017-10-22,56,False
2017-10-29,40,False
2017-11-05,39,False
2017-11-12,42,False
2017-11-19,33,False
2017-11-26,40,False
2017-12-03,37,False
2017-12-10,44,False
2017-12-17,46,False
2017-12-24,25,False
2017-12-31,38,False
2018-01-07,40,False
2018-01-14,55,False
2018-01-21,100,False
2018-01-28,56,False
2018-02-04,69,False
2018-02-11,39,False
2018-02-18,42,False
2018-02-25,54,False
2018-03-04,36,False
2018-03-11,37,False
2018-03-18,38,False
2018-03-25,53,False
2018-04-01,40,False
2018-04-08,43,False
2018-04-15,37,False
2018-04-22,72,False
2018-04-29,43,False
2018-05-06,32,False
2018-05-13,45,False
2018-05-20,38,False
2018-05-27,39,False
2018-06-03,45,False
2018-06-10,35,False
2018-06-17,40,False
2018-06-24,55,False
2018-07-01,34,False
2018-07-08,35,False
2018-07-15,39,False
2018-07-22,44,False
2018-07-29,41,False
