date,TSLA stock,isPartial
2016-08-21,3,False
2016-08-28,4,False
2016-09-04,2,False
2016-09-11,3,False
2016-09-18,3,False
2016-09-25,2,False
2016-10-02,3,False
2016-10-09,2,False
2016-10-16,4,False
2016-10-23,4,False
2016-10-30,3,False
2016-11-06,4,False
2016-11-13,3,False
2016-11-20,3,False
2016-11-27,3,False
2016-12-04,3,False
2016-12-11,2,False
2016-12-18,3,False
2016-12-25,2,False
2017-01-01,3,False
2017-01-08,3,False
2017-01-15,3,False
2017-01-22,5,False
2017-01-29,4,False
2017-02-05,4,False
2017-02-12,5,False
2017-02-19,7,False
2017-02-26,6,False
2017-03-05,4,False
2017-03-12,4,False
2017-03-19,3,False
2017-03-26,5,False
2017-04-02,8,False
2017-04-09,7,False
2017-04-16,5,False
2017-04-23,4,False
2017-04-30,9,False
2017-05-07,6,False
2017-05-14,6,False
2017-05-21,4,False
2017-05-28,6,False
2017-06-04,7,False
2017-06-11,8,False
2017-06-18,8,False
2017-06-25,5,False
2017-07-02,11,False
2017-07-09,10,False
2017-07-16,6,False
2017-07-23,7,False
2017-07-30,10,False
2017-08-06,7,False
2017-08-13,5,False
2017-08-20,4,False
2017-08-27,4,False
2017-09-03,3,False
2017-09-10,5,False
2017-09-17,4,False
2017-09-24,5,False
2017-10-01,5,False
2017-10-08,5,False
2017-10-15,4,False
2017-10-22,5,False
2017-10-29,10,False
2017-11-05,5,False
2017-11-12,8,False
2017-11-19,5,False
2017-11-26,5,False
2017-12-03,4,False
2017-12-10,5,False
2017-12-17,5,False
2017-12-24,4,False
2017-12-31,5,False
2018-01-07,5,False
2018-01-14,4,False
2018-01-21,5,False
2018-01-28,4,False
2018-02-04,8,False
2018-02-11,5,False
2018-02-18,4,False
2018-02-25,3,False
2018-03-04,4,False
2018-03-11,5,False
2018-03-18,4,False
2018-03-25,12,False
2018-04-01,14,False
2018-04-08,8,False
2018-04-15,6,False
2018-04-22,6,False
2018-04-29,12,False
2018-05-06,7,False
2018-05-13,5,False
2018-05-20,7,False
2018-05-27,5,False
2018-06-03,6,False
2018-06-10,8,False
2018-06-17,8,False
2018-06-24,7,False
2018-07-01,8,False
2018-07-08,6,False
2018-07-15,6,False
2018-07-22,8,False
2018-07-29,18,False
2018-08-05,19,False
2018-08-12,14,False
2018-08-19,14,False
2018-08-26,11,False
2018-09-02,13,False
2018-09-09,13,False
2018-09-16,12,False
2018-09-23,16,False
2018-09-30,20,False
2018-10-07,13,False
2018-10-14,11,False
2018-10-21,17,False
2018-10-28,11,False
2018-11-04,8,False
2018-11-11,6,False
2018-11-18,5,False
2018-11-25,7,False
2018-12-02,6,False
2018-12-09,6,False
2018-12-16,7,False
2018-12-23,7,False
2018-12-30,7,False
2019-01-06,6,False
2019-01-13,6,False
2019-01-20,8,False
2019-01-27,10,False
2019-02-03,7,False
2019-02-10,6,False
2019-02-17,5,False
2019-02-24,10,False
2019-03-03,10,False
2019-03-10,11,False
2019-03-17,9,False
2019-03-24,7,False
2019-03-31,11,False
2019-04-07,9,False
2019-04-14,7,False
2019-04-21,16,False
2019-04-28,13,False
2019-05-05,9,False
2019-05-12,10,False
2019-05-19,20,False
2019-05-26,13,False
2019-06-02,14,False
2019-06-09,13,False
2019-06-16,12,False
2019-06-23,7,False
2019-06-30,8,False
2019-07-07,7,False
2019-07-14,9,False
2019-07-21,14,False
2019-07-28,9,False
2019-08-04,7,False
2019-08-11,7,False
2019-08-18,7,False
2019-08-25,6,False
2019-09-01,4,False
2019-09-08,6,False
2019-09-15,5,False
2019-09-22,6,False
2019-09-29,6,False
2019-10-06,6,False
2019-10-13,6,False
2019-10-20,15,False
2019-10-27,9,False
2019-11-03,9,False
2019-11-10,8,False
2019-11-17,11,False
2019-11-24,9,False
2019-12-01,7,False
2019-12-08,7,False
2019-12-15,12,False
2019-12-22,13,False
2019-12-29,12,False
2020-01-05,18,False
2020-01-12,24,False
2020-01-19,21,False
2020-01-26,32,False
2020-02-02,76,False
2020-02-09,37,False
2020-02-16,32,False
2020-02-23,39,False
2020-03-01,31,False
2020-03-08,36,False
2020-03-15,40,False
2020-03-22,29,False
2020-03-29,24,False
2020-04-05,18,False
2020-04-12,31,False
2020-04-19,22,False
2020-04-26,37,False
2020-05-03,25,False
2020-05-10,23,False
2020-05-17,15,False
2020-05-24,14,False
2020-05-31,21,False
2020-06-07,28,False
2020-06-14,22,False
2020-06-21,17,False
2020-06-28,24,False
2020-07-05,42,False
2020-07-12,51,False
2020-07-19,58,False
2020-07-26,35,False
2020-08-02,24,False
2020-08-09,39,False
2020-08-16,55,False
2020-08-23,54,False
2020-08-30,100,False
2020-09-06,71,False
2020-09-13,59,False
2020-09-20,70,False
2020-09-27,39,False
2020-10-04,35,False
2020-10-11,32,False
2020-10-18,38,False
2020-10-25,27,False
2020-11-01,26,False
2020-11-08,28,False
2020-11-15,48,False
2020-11-22,38,False
2020-11-29,47,False
2020-12-06,52,False
2020-12-13,46,False
2020-12-20,41,False
2020-12-27,35,False
2021-01-03,60,False
2021-01-10,56,False
2021-01-17,35,False
2021-01-24,60,False
2021-01-31,42,False
2021-02-07,39,False
2021-02-14,33,False
2021-02-21,64,False
2021-02-28,54,False
2021-03-07,65,False
2021-03-14,43,False
2021-03-21,42,False
2021-03-28,37,False
2021-04-04,38,False
2021-04-11,39,False
2021-04-18,32,False
2021-04-25,42,False
2021-05-02,27,False
2021-05-09,39,False
2021-05-16,37,False
2021-05-23,30,False
2021-05-30,25,False
2021-06-06,26,False
2021-06-13,23,False
2021-06-20,29,False
2021-06-27,24,False
2021-07-04,19,False
2021-07-11,24,False
2021-07-18,21,False
2021-07-25,32,False
2021-08-01,25,False
2021-08-08,23,True
