date,TSLA,isPartial
2016-10-02,5,False
2016-10-09,5,False
2016-10-16,6,False
2016-10-23,8,False
2016-10-30,5,False
2016-11-06,7,False
2016-11-13,6,False
2016-11-20,6,False
2016-11-27,5,False
2016-12-04,5,False
2016-12-11,5,False
2016-12-18,5,False
2016-12-25,5,False
2017-01-01,6,False
2017-01-08,5,False
2017-01-15,5,False
2017-01-22,7,False
2017-01-29,6,False
2017-02-05,7,False
2017-02-12,9,False
2017-02-19,13,False
2017-02-26,9,False
2017-03-05,5,False
2017-03-12,6,False
2017-03-19,5,False
2017-03-26,7,False
2017-04-02,13,False
2017-04-09,11,False
2017-04-16,8,False
2017-04-23,7,False
2017-04-30,13,False
2017-05-07,9,False
2017-05-14,7,False
2017-05-21,7,False
2017-05-28,8,False
2017-06-04,10,False
2017-06-11,10,False
2017-06-18,8,False
2017-06-25,8,False
2017-07-02,15,False
2017-07-09,12,False
2017-07-16,9,False
2017-07-23,9,False
2017-07-30,15,False
2017-08-06,8,False
2017-08-13,6,False
2017-08-20,6,False
2017-08-27,5,False
2017-09-03,5,False
2017-09-10,6,False
2017-09-17,7,False
2017-09-24,6,False
2017-10-01,8,False
2017-10-08,7,False
2017-10-15,6,False
2017-10-22,8,False
2017-10-29,13,False
2017-11-05,7,False
2017-11-12,12,False
2017-11-19,7,False
2017-11-26,7,False
2017-12-03,6,False
2017-12-10,7,False
2017-12-17,6,False
2017-12-24,5,False
2017-12-31,7,False
2018-01-07,7,False
2018-01-14,5,False
2018-01-21,6,False
2018-01-28,6,False
2018-02-04,12,False
2018-02-11,7,False
2018-02-18,5,False
2018-02-25,5,False
2018-03-04,5,False
2018-03-11,6,False
2018-03-18,7,False
2018-03-25,16,False
2018-04-01,19,False
2018-04-08,10,False
2018-04-15,9,False
2018-04-22,7,False
2018-04-29,17,False
2018-05-06,9,False
2018-05-13,9,False
2018-05-20,10,False
2018-05-27,8,False
2018-06-03,12,False
2018-06-10,14,False
2018-06-17,13,False
2018-06-24,11,False
2018-07-01,14,False
2018-07-08,10,False
2018-07-15,11,False
2018-07-22,14,False
2018-07-29,24,False
2018-08-05,29,False
2018-08-12,21,False
2018-08-19,19,False
2018-08-26,14,False
2018-09-02,18,False
2018-09-09,17,False
2018-09-16,14,False
2018-09-23,24,False
2018-09-30,28,False
2018-10-07,21,False
2018-10-14,15,False
2018-10-21,28,False
2018-10-28,15,False
2018-11-04,11,False
2018-11-11,9,False
2018-11-18,7,False
2018-11-25,10,False
2018-12-02,11,False
2018-12-09,11,False
2018-12-16,9,False
2018-12-23,9,False
2018-12-30,11,False
2019-01-06,9,False
2019-01-13,11,False
2019-01-20,11,False
2019-01-27,14,False
2019-02-03,10,False
2019-02-10,9,False
2019-02-17,14,False
2019-02-24,24,False
2019-03-03,24,False
2019-03-10,23,False
2019-03-17,21,False
2019-03-24,19,False
2019-03-31,25,False
2019-04-07,21,False
2019-04-14,20,False
2019-04-21,32,False
2019-04-28,26,False
2019-05-05,22,False
2019-05-12,24,False
2019-05-19,36,False
2019-05-26,24,False
2019-06-02,28,False
2019-06-09,23,False
2019-06-16,19,False
2019-06-23,13,False
2019-06-30,17,False
2019-07-07,13,False
2019-07-14,13,False
2019-07-21,21,False
2019-07-28,13,False
2019-08-04,10,False
2019-08-11,10,False
2019-08-18,11,False
2019-08-25,9,False
2019-09-01,7,False
2019-09-08,9,False
2019-09-15,8,False
2019-09-22,10,False
2019-09-29,11,False
2019-10-06,9,False
2019-10-13,9,False
2019-10-20,23,False
2019-10-27,13,False
2019-11-03,11,False
2019-11-10,11,False
2019-11-17,18,False
2019-11-24,11,False
2019-12-01,9,False
2019-12-08,10,False
2019-12-15,19,False
