date,TSLA,isPartial
2016-09-04,4,False
2016-09-11,5,False
2016-09-18,5,False
2016-09-25,4,False
2016-10-02,5,False
2016-10-09,4,False
2016-10-16,6,False
2016-10-23,9,False
2016-10-30,6,False
2016-11-06,7,False
2016-11-13,6,False
2016-11-20,4,False
2016-11-27,4,False
2016-12-04,5,False
2016-12-11,5,False
2016-12-18,5,False
2016-12-25,4,False
2017-01-01,6,False
2017-01-08,5,False
2017-01-15,6,False
2017-01-22,7,False
2017-01-29,5,False
2017-02-05,6,False
2017-02-12,9,False
2017-02-19,11,False
2017-02-26,8,False
2017-03-05,4,False
2017-03-12,6,False
2017-03-19,5,False
2017-03-26,7,False
2017-04-02,12,False
2017-04-09,9,False
2017-04-16,7,False
2017-04-23,6,False
2017-04-30,13,False
2017-05-07,9,False
2017-05-14,8,False
2017-05-21,6,False
2017-05-28,7,False
2017-06-04,10,False
2017-06-11,10,False
2017-06-18,9,False
2017-06-25,7,False
2017-07-02,14,False
2017-07-09,11,False
2017-07-16,9,False
2017-07-23,8,False
2017-07-30,15,False
2017-08-06,9,False
2017-08-13,6,False
2017-08-20,6,False
2017-08-27,6,False
2017-09-03,4,False
2017-09-10,8,False
2017-09-17,6,False
2017-09-24,6,False
2017-10-01,8,False
2017-10-08,7,False
2017-10-15,5,False
2017-10-22,7,False
2017-10-29,13,False
2017-11-05,7,False
2017-11-12,11,False
2017-11-19,7,False
2017-11-26,6,False
2017-12-03,6,False
2017-12-10,7,False
2017-12-17,6,False
2017-12-24,4,False
2017-12-31,7,False
2018-01-07,7,False
2018-01-14,5,False
2018-01-21,7,False
2018-01-28,5,False
2018-02-04,11,False
2018-02-11,6,False
2018-02-18,5,False
2018-02-25,5,False
2018-03-04,4,False
2018-03-11,5,False
2018-03-18,6,False
2018-03-25,15,False
2018-04-01,17,False
2018-04-08,10,False
2018-04-15,9,False
2018-04-22,7,False
2018-04-29,15,False
2018-05-06,10,False
2018-05-13,9,False
2018-05-20,9,False
2018-05-27,7,False
2018-06-03,11,False
2018-06-10,13,False
