date,UPS,isPartial
2016-08-28,60,False
2016-09-04,58,False
2016-09-11,62,False
2016-09-18,59,False
2016-09-25,60,False
2016-10-02,58,False
2016-10-09,59,False
2016-10-16,59,False
2016-10-23,58,False
2016-10-30,58,False
2016-11-06,57,False
2016-11-13,61,False
2016-11-20,56,False
2016-11-27,77,False
2016-12-04,77,False
2016-12-11,84,False
2016-12-18,91,False
2016-12-25,59,False
2017-01-01,64,False
2017-01-08,65,False
2017-01-15,59,False
2017-01-22,58,False
2017-01-29,55,False
2017-02-05,55,False
2017-02-12,57,False
2017-02-19,59,False
2017-02-26,60,False
2017-03-05,58,False
2017-03-12,57,False
2017-03-19,59,False
2017-03-26,59,False
2017-04-02,59,False
2017-04-09,58,False
2017-04-16,58,False
2017-04-23,59,False
2017-04-30,60,False
2017-05-07,62,False
2017-05-14,59,False
2017-05-21,62,False
2017-05-28,62,False
2017-06-04,60,False
2017-06-11,67,False
2017-06-18,63,False
2017-06-25,62,False
2017-07-02,59,False
2017-07-09,66,False
2017-07-16,65,False
2017-07-23,63,False
2017-07-30,65,False
2017-08-06,63,False
2017-08-13,60,False
2017-08-20,63,False
2017-08-27,62,False
2017-09-03,63,False
2017-09-10,61,False
2017-09-17,62,False
2017-09-24,61,False
2017-10-01,61,False
2017-10-08,62,False
2017-10-15,62,False
2017-10-22,62,False
2017-10-29,63,False
2017-11-05,64,False
2017-11-12,67,False
2017-11-19,60,False
2017-11-26,82,False
2017-12-03,87,False
2017-12-10,82,False
2017-12-17,98,False
2017-12-24,58,False
2017-12-31,63,False
2018-01-07,69,False
2018-01-14,65,False
2018-01-21,60,False
2018-01-28,60,False
2018-02-04,57,False
2018-02-11,57,False
2018-02-18,57,False
2018-02-25,59,False
2018-03-04,61,False
2018-03-11,59,False
2018-03-18,59,False
2018-03-25,62,False
2018-04-01,57,False
2018-04-08,59,False
2018-04-15,56,False
2018-04-22,57,False
2018-04-29,57,False
2018-05-06,59,False
2018-05-13,59,False
2018-05-20,60,False
2018-05-27,61,False
2018-06-03,60,False
2018-06-10,58,False
2018-06-17,59,False
2018-06-24,57,False
2018-07-01,53,False
2018-07-08,59,False
2018-07-15,60,False
2018-07-22,62,False
2018-07-29,59,False
2018-08-05,59,False
2018-08-12,57,False
2018-08-19,57,False
2018-08-26,59,False
2018-09-02,56,False
2018-09-09,56,False
2018-09-16,58,False
2018-09-23,56,False
2018-09-30,55,False
2018-10-07,55,False
2018-10-14,56,False
2018-10-21,56,False
2018-10-28,54,False
2018-11-04,58,False
2018-11-11,60,False
2018-11-18,56,False
2018-11-25,72,False
2018-12-02,76,False
2018-12-09,74,False
2018-12-16,88,False
2018-12-23,60,False
2018-12-30,66,False
2019-01-06,65,False
2019-01-13,61,False
2019-01-20,58,False
2019-01-27,58,False
2019-02-03,57,False
2019-02-10,58,False
2019-02-17,56,False
2019-02-24,57,False
2019-03-03,55,False
2019-03-10,56,False
2019-03-17,56,False
2019-03-24,55,False
2019-03-31,54,False
2019-04-07,56,False
2019-04-14,57,False
2019-04-21,54,False
2019-04-28,55,False
2019-05-05,57,False
2019-05-12,56,False
2019-05-19,59,False
2019-05-26,58,False
2019-06-02,60,False
2019-06-09,57,False
2019-06-16,59,False
2019-06-23,61,False
2019-06-30,53,False
2019-07-07,67,False
2019-07-14,62,False
2019-07-21,63,False
2019-07-28,60,False
2019-08-04,60,False
2019-08-11,61,False
2019-08-18,61,False
2019-08-25,62,False
2019-09-01,59,False
2019-09-08,60,False
2019-09-15,61,False
2019-09-22,59,False
2019-09-29,58,False
2019-10-06,59,False
2019-10-13,61,False
2019-10-20,60,False
2019-10-27,59,False
2019-11-03,62,False
2019-11-10,62,False
2019-11-17,64,False
2019-11-24,57,False
2019-12-01,97,False
2019-12-08,92,False
2019-12-15,92,False
2019-12-22,67,False
2019-12-29,68,False
2020-01-05,69,False
2020-01-12,62,False
2020-01-19,61,False
2020-01-26,60,False
2020-02-02,57,False
2020-02-09,59,False
2020-02-16,59,False
2020-02-23,58,False
2020-03-01,60,False
2020-03-08,55,False
2020-03-15,64,False
2020-03-22,68,False
2020-03-29,69,False
2020-04-05,70,False
2020-04-12,74,False
2020-04-19,80,False
2020-04-26,82,False
2020-05-03,89,False
2020-05-10,93,False
2020-05-17,95,False
2020-05-24,93,False
2020-05-31,95,False
2020-06-07,94,False
2020-06-14,89,False
2020-06-21,88,False
2020-06-28,82,False
2020-07-05,83,False
2020-07-12,81,False
2020-07-19,82,False
2020-07-26,81,False
2020-08-02,76,False
2020-08-09,75,False
2020-08-16,75,False
2020-08-23,73,False
2020-08-30,71,False
2020-09-06,67,False
2020-09-13,70,False
2020-09-20,67,False
2020-09-27,66,False
2020-10-04,66,False
2020-10-11,66,False
2020-10-18,67,False
