date,UPS,isPartial
2016-09-11,62,False
2016-09-18,59,False
2016-09-25,61,False
2016-10-02,58,False
2016-10-09,59,False
2016-10-16,58,False
2016-10-23,59,False
2016-10-30,57,False
2016-11-06,56,False
2016-11-13,63,False
2016-11-20,57,False
2016-11-27,78,False
2016-12-04,77,False
2016-12-11,86,False
2016-12-18,92,False
2016-12-25,61,False
2017-01-01,64,False
2017-01-08,63,False
2017-01-15,61,False
2017-01-22,58,False
2017-01-29,57,False
2017-02-05,56,False
2017-02-12,57,False
2017-02-19,58,False
2017-02-26,62,False
2017-03-05,59,False
2017-03-12,58,False
2017-03-19,59,False
2017-03-26,58,False
2017-04-02,60,False
2017-04-09,58,False
2017-04-16,58,False
2017-04-23,58,False
2017-04-30,61,False
2017-05-07,62,False
2017-05-14,58,False
2017-05-21,63,False
2017-05-28,60,False
2017-06-04,60,False
2017-06-11,68,False
2017-06-18,62,False
2017-06-25,63,False
2017-07-02,60,False
2017-07-09,63,False
2017-07-16,65,False
2017-07-23,62,False
2017-07-30,63,False
2017-08-06,65,False
2017-08-13,63,False
2017-08-20,62,False
2017-08-27,61,False
2017-09-03,64,False
2017-09-10,63,False
2017-09-17,64,False
2017-09-24,63,False
2017-10-01,62,False
2017-10-08,62,False
2017-10-15,62,False
2017-10-22,62,False
2017-10-29,64,False
2017-11-05,65,False
2017-11-12,66,False
2017-11-19,60,False
2017-11-26,86,False
2017-12-03,87,False
2017-12-10,85,False
2017-12-17,97,False
2017-12-24,60,False
2017-12-31,63,False
2018-01-07,68,False
2018-01-14,66,False
2018-01-21,60,False
2018-01-28,60,False
2018-02-04,59,False
2018-02-11,59,False
2018-02-18,58,False
2018-02-25,58,False
2018-03-04,61,False
2018-03-11,58,False
2018-03-18,60,False
2018-03-25,59,False
2018-04-01,56,False
2018-04-08,59,False
2018-04-15,57,False
2018-04-22,57,False
2018-04-29,58,False
2018-05-06,58,False
2018-05-13,60,False
2018-05-20,58,False
2018-05-27,59,False
2018-06-03,61,False
2018-06-10,60,False
2018-06-17,58,False
2018-06-24,57,False
2018-07-01,54,False
2018-07-08,59,False
2018-07-15,61,False
2018-07-22,61,False
2018-07-29,58,False
2018-08-05,58,False
2018-08-12,57,False
2018-08-19,57,False
2018-08-26,60,False
2018-09-02,57,False
2018-09-09,57,False
2018-09-16,57,False
2018-09-23,56,False
2018-09-30,57,False
2018-10-07,55,False
2018-10-14,57,False
2018-10-21,56,False
2018-10-28,54,False
2018-11-04,58,False
2018-11-11,62,False
2018-11-18,55,False
2018-11-25,72,False
2018-12-02,76,False
2018-12-09,75,False
2018-12-16,91,False
2018-12-23,61,False
2018-12-30,67,False
2019-01-06,64,False
2019-01-13,61,False
2019-01-20,56,False
2019-01-27,59,False
2019-02-03,58,False
2019-02-10,59,False
2019-02-17,56,False
2019-02-24,55,False
2019-03-03,56,False
2019-03-10,55,False
2019-03-17,56,False
2019-03-24,56,False
2019-03-31,56,False
2019-04-07,56,False
2019-04-14,56,False
2019-04-21,54,False
2019-04-28,56,False
2019-05-05,57,False
2019-05-12,57,False
2019-05-19,58,False
2019-05-26,58,False
2019-06-02,59,False
2019-06-09,60,False
2019-06-16,59,False
2019-06-23,60,False
2019-06-30,56,False
2019-07-07,70,False
2019-07-14,61,False
2019-07-21,62,False
2019-07-28,61,False
2019-08-04,60,False
2019-08-11,62,False
2019-08-18,61,False
2019-08-25,62,False
2019-09-01,62,False
2019-09-08,61,False
2019-09-15,60,False
2019-09-22,60,False
2019-09-29,59,False
2019-10-06,60,False
2019-10-13,61,False
2019-10-20,60,False
2019-10-27,60,False
2019-11-03,61,False
2019-11-10,61,False
2019-11-17,63,False
2019-11-24,57,False
2019-12-01,98,False
2019-12-08,95,False
2019-12-15,90,False
2019-12-22,69,False
2019-12-29,68,False
2020-01-05,66,False
2020-01-12,62,False
2020-01-19,61,False
2020-01-26,61,False
2020-02-02,57,False
2020-02-09,62,False
2020-02-16,59,False
2020-02-23,57,False
2020-03-01,59,False
2020-03-08,57,False
2020-03-15,64,False
2020-03-22,67,False
2020-03-29,68,False
2020-04-05,72,False
2020-04-12,75,False
2020-04-19,82,False
2020-04-26,83,False
2020-05-03,92,False
2020-05-10,91,False
2020-05-17,96,False
2020-05-24,97,False
2020-05-31,95,False
2020-06-07,93,False
2020-06-14,92,False
2020-06-21,90,False
2020-06-28,80,False
2020-07-05,82,False
2020-07-12,81,False
2020-07-19,80,False
2020-07-26,82,False
2020-08-02,77,False
2020-08-09,77,False
2020-08-16,74,False
2020-08-23,74,False
2020-08-30,73,False
2020-09-06,70,False
2020-09-13,71,False
2020-09-20,67,False
2020-09-27,67,False
2020-10-04,66,False
2020-10-11,67,False
2020-10-18,66,False
2020-10-25,68,False
2020-11-01,59,False
2020-11-08,69,False
2020-11-15,74,False
2020-11-22,68,False
2020-11-29,85,False
2020-12-06,93,False
2020-12-13,100,False
2020-12-20,85,False
2020-12-27,76,False
2021-01-03,80,False
2021-01-10,77,False
2021-01-17,72,False
2021-01-24,75,False
2021-01-31,70,False
2021-02-07,68,False
2021-02-14,71,False
2021-02-21,71,False
2021-02-28,68,False
2021-03-07,66,False
2021-03-14,64,False
2021-03-21,69,False
2021-03-28,69,False
2021-04-04,64,False
2021-04-11,68,False
2021-04-18,67,False
2021-04-25,65,False
2021-05-02,65,False
2021-05-09,64,False
2021-05-16,65,False
2021-05-23,66,False
2021-05-30,65,False
2021-06-06,64,False
2021-06-13,65,False
2021-06-20,64,False
2021-06-27,64,False
2021-07-04,65,False
2021-07-11,65,False
2021-07-18,64,False
2021-07-25,62,False
2021-08-01,63,False
2021-08-08,61,False
2021-08-15,62,False
2021-08-22,63,False
2021-08-29,62,True
