date,UPS,isPartial
2016-09-25,61,False
2016-10-02,61,False
2016-10-09,61,False
2016-10-16,61,False
2016-10-23,60,False
2016-10-30,58,False
2016-11-06,60,False
2016-11-13,63,False
2016-11-20,59,False
2016-11-27,78,False
2016-12-04,80,False
2016-12-11,91,False
2016-12-18,94,False
2016-12-25,61,False
2017-01-01,65,False
2017-01-08,66,False
2017-01-15,62,False
2017-01-22,59,False
2017-01-29,58,False
2017-02-05,57,False
2017-02-12,59,False
2017-02-19,58,False
2017-02-26,62,False
2017-03-05,61,False
2017-03-12,61,False
2017-03-19,60,False
2017-03-26,62,False
2017-04-02,60,False
2017-04-09,60,False
2017-04-16,59,False
2017-04-23,61,False
2017-04-30,63,False
2017-05-07,63,False
2017-05-14,59,False
2017-05-21,66,False
2017-05-28,62,False
2017-06-04,61,False
2017-06-11,69,False
2017-06-18,63,False
2017-06-25,65,False
2017-07-02,62,False
2017-07-09,66,False
2017-07-16,66,False
2017-07-23,66,False
2017-07-30,66,False
2017-08-06,63,False
2017-08-13,65,False
2017-08-20,64,False
2017-08-27,63,False
2017-09-03,63,False
2017-09-10,62,False
2017-09-17,66,False
2017-09-24,64,False
2017-10-01,62,False
2017-10-08,64,False
2017-10-15,63,False
2017-10-22,64,False
2017-10-29,64,False
2017-11-05,65,False
2017-11-12,69,False
2017-11-19,63,False
2017-11-26,86,False
2017-12-03,89,False
2017-12-10,86,False
2017-12-17,99,False
2017-12-24,61,False
2017-12-31,63,False
2018-01-07,71,False
2018-01-14,65,False
2018-01-21,61,False
2018-01-28,61,False
2018-02-04,61,False
2018-02-11,59,False
2018-02-18,57,False
2018-02-25,61,False
2018-03-04,62,False
2018-03-11,60,False
2018-03-18,61,False
2018-03-25,61,False
2018-04-01,57,False
2018-04-08,61,False
2018-04-15,59,False
2018-04-22,59,False
2018-04-29,58,False
2018-05-06,62,False
2018-05-13,61,False
2018-05-20,61,False
2018-05-27,61,False
2018-06-03,64,False
2018-06-10,62,False
2018-06-17,59,False
2018-06-24,57,False
2018-07-01,55,False
2018-07-08,61,False
2018-07-15,61,False
2018-07-22,62,False
2018-07-29,61,False
2018-08-05,60,False
2018-08-12,60,False
2018-08-19,58,False
2018-08-26,60,False
2018-09-02,57,False
2018-09-09,57,False
2018-09-16,59,False
2018-09-23,59,False
2018-09-30,56,False
2018-10-07,58,False
2018-10-14,60,False
2018-10-21,56,False
2018-10-28,55,False
2018-11-04,57,False
2018-11-11,62,False
2018-11-18,56,False
2018-11-25,74,False
2018-12-02,76,False
2018-12-09,77,False
2018-12-16,92,False
2018-12-23,60,False
2018-12-30,69,False
2019-01-06,66,False
2019-01-13,62,False
2019-01-20,60,False
2019-01-27,61,False
2019-02-03,57,False
2019-02-10,59,False
2019-02-17,57,False
2019-02-24,58,False
2019-03-03,58,False
2019-03-10,58,False
2019-03-17,57,False
2019-03-24,56,False
2019-03-31,56,False
2019-04-07,59,False
2019-04-14,59,False
2019-04-21,55,False
2019-04-28,57,False
2019-05-05,59,False
2019-05-12,59,False
2019-05-19,61,False
2019-05-26,59,False
2019-06-02,61,False
2019-06-09,60,False
2019-06-16,62,False
2019-06-23,62,False
2019-06-30,55,False
2019-07-07,69,False
2019-07-14,64,False
2019-07-21,65,False
2019-07-28,62,False
2019-08-04,63,False
2019-08-11,62,False
2019-08-18,65,False
2019-08-25,62,False
2019-09-01,62,False
2019-09-08,63,False
2019-09-15,63,False
2019-09-22,61,False
2019-09-29,61,False
2019-10-06,61,False
2019-10-13,63,False
2019-10-20,61,False
2019-10-27,59,False
2019-11-03,63,False
2019-11-10,63,False
2019-11-17,64,False
2019-11-24,60,False
2019-12-01,99,False
2019-12-08,95,False
2019-12-15,94,False
2019-12-22,72,False
2019-12-29,69,False
2020-01-05,70,False
2020-01-12,64,False
2020-01-19,63,False
2020-01-26,62,False
2020-02-02,60,False
2020-02-09,62,False
2020-02-16,61,False
2020-02-23,59,False
2020-03-01,62,False
2020-03-08,60,False
2020-03-15,66,False
2020-03-22,70,False
2020-03-29,68,False
2020-04-05,75,False
2020-04-12,75,False
2020-04-19,84,False
2020-04-26,85,False
2020-05-03,91,False
2020-05-10,99,False
2020-05-17,97,False
2020-05-24,95,False
2020-05-31,94,False
2020-06-07,94,False
2020-06-14,90,False
2020-06-21,92,False
2020-06-28,84,False
2020-07-05,85,False
2020-07-12,82,False
2020-07-19,82,False
2020-07-26,84,False
2020-08-02,79,False
2020-08-09,78,False
2020-08-16,74,False
2020-08-23,74,False
2020-08-30,73,False
2020-09-06,71,False
2020-09-13,73,False
2020-09-20,69,False
2020-09-27,69,False
2020-10-04,68,False
2020-10-11,71,False
2020-10-18,69,False
2020-10-25,67,False
2020-11-01,61,False
2020-11-08,70,False
2020-11-15,75,False
2020-11-22,70,False
2020-11-29,88,False
2020-12-06,95,False
2020-12-13,100,False
2020-12-20,89,False
2020-12-27,76,False
2021-01-03,81,False
2021-01-10,81,False
2021-01-17,75,False
2021-01-24,75,False
2021-01-31,74,False
2021-02-07,73,False
2021-02-14,74,False
2021-02-21,74,False
2021-02-28,72,False
2021-03-07,68,False
2021-03-14,66,False
2021-03-21,72,False
2021-03-28,69,False
2021-04-04,67,False
2021-04-11,69,False
2021-04-18,67,False
2021-04-25,68,False
2021-05-02,69,False
2021-05-09,66,False
2021-05-16,66,False
2021-05-23,67,False
2021-05-30,65,False
2021-06-06,67,False
2021-06-13,66,False
2021-06-20,65,False
2021-06-27,66,False
2021-07-04,67,False
2021-07-11,67,False
2021-07-18,66,False
2021-07-25,65,False
2021-08-01,65,False
2021-08-08,65,False
2021-08-15,63,False
2021-08-22,66,False
2021-08-29,62,False
2021-09-05,63,False
2021-09-12,64,True
