date,BAC stock,isPartial
2016-08-21,24,False
2016-08-28,32,False
2016-09-04,24,False
2016-09-11,22,False
2016-09-18,22,False
2016-09-25,17,False
2016-10-02,20,False
2016-10-09,23,False
2016-10-16,29,False
2016-10-23,26,False
2016-10-30,22,False
2016-11-06,45,False
2016-11-13,56,False
2016-11-20,37,False
2016-11-27,50,False
2016-12-04,68,False
2016-12-11,67,False
2016-12-18,50,False
2016-12-25,30,False
2017-01-01,37,False
2017-01-08,47,False
2017-01-15,44,False
2017-01-22,42,False
2017-01-29,39,False
2017-02-05,37,False
2017-02-12,57,False
2017-02-19,44,False
2017-02-26,52,False
2017-03-05,58,False
2017-03-12,53,False
2017-03-19,57,False
2017-03-26,49,False
2017-04-02,44,False
2017-04-09,37,False
2017-04-16,46,False
2017-04-23,47,False
2017-04-30,37,False
2017-05-07,36,False
2017-05-14,45,False
2017-05-21,42,False
2017-05-28,34,False
2017-06-04,42,False
2017-06-11,33,False
2017-06-18,36,False
2017-06-25,67,False
2017-07-02,38,False
2017-07-09,43,False
2017-07-16,51,False
2017-07-23,39,False
2017-07-30,49,False
2017-08-06,49,False
2017-08-13,39,False
2017-08-20,34,False
2017-08-27,32,False
2017-09-03,26,False
2017-09-10,30,False
2017-09-17,36,False
2017-09-24,33,False
2017-10-01,40,False
2017-10-08,45,False
2017-10-15,40,False
2017-10-22,46,False
2017-10-29,39,False
2017-11-05,39,False
2017-11-12,35,False
2017-11-19,27,False
2017-11-26,41,False
2017-12-03,60,False
2017-12-10,41,False
2017-12-17,47,False
2017-12-24,40,False
2017-12-31,42,False
2018-01-07,56,False
2018-01-14,50,False
2018-01-21,58,False
2018-01-28,46,False
2018-02-04,70,False
2018-02-11,59,False
2018-02-18,37,False
2018-02-25,47,False
2018-03-04,48,False
2018-03-11,45,False
2018-03-18,42,False
2018-03-25,52,False
2018-04-01,44,False
2018-04-08,46,False
2018-04-15,55,False
2018-04-22,40,False
2018-04-29,38,False
2018-05-06,43,False
2018-05-13,37,False
2018-05-20,38,False
2018-05-27,36,False
2018-06-03,42,False
2018-06-10,35,False
2018-06-17,45,False
2018-06-24,49,False
2018-07-01,31,False
2018-07-08,47,False
2018-07-15,56,False
2018-07-22,39,False
2018-07-29,43,False
2018-08-05,41,False
2018-08-12,31,False
2018-08-19,42,False
2018-08-26,32,False
2018-09-02,24,False
2018-09-09,31,False
2018-09-16,30,False
2018-09-23,27,False
2018-09-30,26,False
2018-10-07,38,False
2018-10-14,48,False
2018-10-21,42,False
2018-10-28,33,False
2018-11-04,35,False
2018-11-11,30,False
2018-11-18,27,False
2018-11-25,37,False
2018-12-02,39,False
2018-12-09,43,False
2018-12-16,50,False
2018-12-23,40,False
2018-12-30,39,False
2019-01-06,39,False
2019-01-13,63,False
2019-01-20,36,False
2019-01-27,43,False
2019-02-03,34,False
2019-02-10,38,False
2019-02-17,38,False
2019-02-24,33,False
2019-03-03,30,False
2019-03-10,33,False
2019-03-17,48,False
2019-03-24,43,False
2019-03-31,49,False
2019-04-07,34,False
2019-04-14,58,False
2019-04-21,34,False
2019-04-28,38,False
2019-05-05,31,False
2019-05-12,37,False
2019-05-19,26,False
2019-05-26,23,False
2019-06-02,31,False
2019-06-09,35,False
2019-06-16,38,False
2019-06-23,30,False
2019-06-30,24,False
2019-07-07,34,False
2019-07-14,38,False
2019-07-21,39,False
2019-07-28,33,False
2019-08-04,33,False
2019-08-11,36,False
2019-08-18,38,False
2019-08-25,34,False
2019-09-01,25,False
2019-09-08,42,False
2019-09-15,38,False
2019-09-22,31,False
2019-09-29,28,False
2019-10-06,24,False
2019-10-13,45,False
2019-10-20,40,False
2019-10-27,34,False
2019-11-03,40,False
2019-11-10,30,False
2019-11-17,32,False
2019-11-24,29,False
2019-12-01,38,False
2019-12-08,38,False
2019-12-15,34,False
2019-12-22,30,False
2019-12-29,34,False
2020-01-05,32,False
2020-01-12,49,False
2020-01-19,30,False
2020-01-26,27,False
2020-02-02,28,False
2020-02-09,33,False
2020-02-16,24,False
2020-02-23,47,False
2020-03-01,55,False
2020-03-08,96,False
2020-03-15,100,False
2020-03-22,95,False
2020-03-29,77,False
2020-04-05,82,False
2020-04-12,98,False
2020-04-19,79,False
