date,BAC,isPartial
2016-09-04,28,False
2016-09-11,28,False
2016-09-18,26,False
2016-09-25,26,False
2016-10-02,27,False
2016-10-09,26,False
2016-10-16,26,False
2016-10-23,26,False
2016-10-30,26,False
2016-11-06,25,False
2016-11-13,26,False
2016-11-20,26,False
2016-11-27,26,False
2016-12-04,26,False
2016-12-11,26,False
2016-12-18,24,False
2016-12-25,23,False
2017-01-01,25,False
2017-01-08,25,False
2017-01-15,25,False
2017-01-22,22,False
2017-01-29,23,False
2017-02-05,26,False
2017-02-12,26,False
2017-02-19,26,False
2017-02-26,28,False
2017-03-05,27,False
2017-03-12,30,False
2017-03-19,29,False
2017-03-26,29,False
2017-04-02,28,False
2017-04-09,27,False
2017-04-16,27,False
2017-04-23,28,False
2017-04-30,28,False
2017-05-07,29,False
2017-05-14,30,False
2017-05-21,29,False
2017-05-28,32,False
2017-06-04,38,False
2017-06-11,64,False
2017-06-18,50,False
2017-06-25,38,False
2017-07-02,100,False
2017-07-09,40,False
2017-07-16,28,False
2017-07-23,34,False
2017-07-30,24,False
2017-08-06,22,False
2017-08-13,22,False
2017-08-20,22,False
2017-08-27,24,False
2017-09-03,24,False
2017-09-10,23,False
2017-09-17,23,False
2017-09-24,22,False
2017-10-01,22,False
2017-10-08,24,False
2017-10-15,23,False
2017-10-22,21,False
2017-10-29,22,False
2017-11-05,23,False
2017-11-12,23,False
2017-11-19,22,False
2017-11-26,22,False
2017-12-03,22,False
2017-12-10,22,False
2017-12-17,22,False
2017-12-24,21,False
2017-12-31,22,False
2018-01-07,23,False
2018-01-14,25,False
2018-01-21,25,False
2018-01-28,25,False
2018-02-04,23,False
2018-02-11,20,False
2018-02-18,21,False
2018-02-25,22,False
2018-03-04,24,False
2018-03-11,27,False
2018-03-18,26,False
2018-03-25,26,False
2018-04-01,25,False
2018-04-08,25,False
2018-04-15,24,False
2018-04-22,24,False
2018-04-29,26,False
2018-05-06,26,False
2018-05-13,27,False
2018-05-20,29,False
2018-05-27,29,False
2018-06-03,33,False
2018-06-10,39,False
2018-06-17,70,False
2018-06-24,43,False
2018-07-01,82,False
2018-07-08,45,False
2018-07-15,34,False
2018-07-22,26,False
2018-07-29,23,False
2018-08-05,22,False
2018-08-12,22,False
2018-08-19,21,False
2018-08-26,23,False
2018-09-02,23,False
2018-09-09,22,False
2018-09-16,22,False
2018-09-23,21,False
2018-09-30,20,False
2018-10-07,20,False
2018-10-14,22,False
2018-10-21,19,False
2018-10-28,21,False
2018-11-04,20,False
2018-11-11,21,False
2018-11-18,19,False
2018-11-25,20,False
2018-12-02,21,False
2018-12-09,21,False
2018-12-16,20,False
2018-12-23,19,False
2018-12-30,20,False
2019-01-06,21,False
2019-01-13,22,False
2019-01-20,20,False
2019-01-27,21,False
2019-02-03,16,False
2019-02-10,20,False
2019-02-17,21,False
2019-02-24,21,False
2019-03-03,22,False
2019-03-10,23,False
2019-03-17,24,False
2019-03-24,23,False
2019-03-31,23,False
2019-04-07,21,False
2019-04-14,23,False
2019-04-21,23,False
2019-04-28,23,False
2019-05-05,23,False
2019-05-12,26,False
2019-05-19,25,False
2019-05-26,26,False
2019-06-02,29,False
2019-06-09,37,False
2019-06-16,71,False
2019-06-23,35,False
2019-06-30,78,False
2019-07-07,63,False
2019-07-14,29,False
2019-07-21,22,False
2019-07-28,21,False
2019-08-04,22,False
2019-08-11,21,False
2019-08-18,21,False
2019-08-25,22,False
2019-09-01,24,False
2019-09-08,21,False
2019-09-15,21,False
2019-09-22,20,False
2019-09-29,20,False
2019-10-06,20,False
2019-10-13,20,False
2019-10-20,19,False
2019-10-27,19,False
2019-11-03,20,False
2019-11-10,20,False
2019-11-17,20,False
2019-11-24,20,False
2019-12-01,19,False
2019-12-08,19,False
2019-12-15,21,False
2019-12-22,18,False
2019-12-29,20,False
2020-01-05,20,False
2020-01-12,21,False
2020-01-19,18,False
2020-01-26,19,False
2020-02-02,21,False
2020-02-09,21,False
2020-02-16,20,False
2020-02-23,20,False
2020-03-01,22,False
2020-03-08,21,False
2020-03-15,21,False
2020-03-22,22,False
2020-03-29,23,False
2020-04-05,15,False
2020-04-12,14,False
2020-04-19,15,False
2020-04-26,19,False
2020-05-03,19,False
2020-05-10,21,False
2020-05-17,22,False
2020-05-24,22,False
2020-05-31,21,False
2020-06-07,21,False
2020-06-14,22,False
2020-06-21,28,False
2020-06-28,29,False
2020-07-05,43,False
2020-07-12,25,False
2020-07-19,19,False
2020-07-26,19,False
2020-08-02,20,False
2020-08-09,23,False
2020-08-16,19,False
2020-08-23,20,False
2020-08-30,20,False
2020-09-06,21,False
2020-09-13,19,False
2020-09-20,19,False
2020-09-27,18,False
2020-10-04,17,False
2020-10-11,23,False
2020-10-18,17,False
2020-10-25,17,False
2020-11-01,18,False
2020-11-08,19,False
2020-11-15,21,False
2020-11-22,19,False
2020-11-29,18,False
2020-12-06,19,False
2020-12-13,19,False
2020-12-20,17,False
2020-12-27,17,False
2021-01-03,19,False
2021-01-10,19,False
2021-01-17,20,False
2021-01-24,18,False
2021-01-31,18,False
2021-02-07,15,False
