date,HON,isPartial
2016-08-28,91,False
2016-09-04,91,False
2016-09-11,83,False
2016-09-18,95,False
2016-09-25,91,False
2016-10-02,93,False
2016-10-09,97,False
2016-10-16,97,False
2016-10-23,98,False
2016-10-30,92,False
2016-11-06,85,False
2016-11-13,86,False
2016-11-20,81,False
2016-11-27,90,False
2016-12-04,99,False
2016-12-11,97,False
2016-12-18,92,False
2016-12-25,86,False
2017-01-01,87,False
2017-01-08,85,False
2017-01-15,76,False
2017-01-22,78,False
2017-01-29,84,False
2017-02-05,85,False
2017-02-12,85,False
2017-02-19,86,False
2017-02-26,90,False
2017-03-05,88,False
2017-03-12,100,False
2017-03-19,95,False
2017-03-26,93,False
2017-04-02,99,False
2017-04-09,87,False
2017-04-16,88,False
2017-04-23,86,False
2017-04-30,90,False
2017-05-07,79,False
2017-05-14,74,False
2017-05-21,69,False
2017-05-28,71,False
2017-06-04,70,False
2017-06-11,69,False
2017-06-18,64,False
2017-06-25,62,False
2017-07-02,66,False
2017-07-09,63,False
2017-07-16,69,False
2017-07-23,62,False
2017-07-30,65,False
2017-08-06,63,False
2017-08-13,72,False
2017-08-20,66,False
2017-08-27,65,False
2017-09-03,63,False
2017-09-10,58,False
2017-09-17,65,False
2017-09-24,59,False
2017-10-01,59,False
2017-10-08,62,False
2017-10-15,57,False
2017-10-22,57,False
2017-10-29,55,False
2017-11-05,56,False
2017-11-12,56,False
2017-11-19,50,False
2017-11-26,54,False
2017-12-03,56,False
2017-12-10,51,False
2017-12-17,48,False
2017-12-24,54,False
2017-12-31,54,False
2018-01-07,48,False
2018-01-14,53,False
2018-01-21,48,False
2018-01-28,46,False
2018-02-04,46,False
2018-02-11,41,False
2018-02-18,48,False
2018-02-25,50,False
2018-03-04,48,False
2018-03-11,50,False
2018-03-18,51,False
2018-03-25,52,False
2018-04-01,50,False
2018-04-08,49,False
2018-04-15,50,False
2018-04-22,50,False
2018-04-29,50,False
2018-05-06,52,False
2018-05-13,50,False
2018-05-20,49,False
2018-05-27,48,False
2018-06-03,48,False
2018-06-10,47,False
2018-06-17,48,False
2018-06-24,48,False
2018-07-01,48,False
2018-07-08,47,False
2018-07-15,48,False
2018-07-22,49,False
2018-07-29,45,False
2018-08-05,47,False
2018-08-12,49,False
2018-08-19,50,False
2018-08-26,45,False
2018-09-02,44,False
2018-09-09,41,False
2018-09-16,42,False
2018-09-23,41,False
2018-09-30,40,False
2018-10-07,44,False
2018-10-14,41,False
2018-10-21,41,False
2018-10-28,40,False
2018-11-04,45,False
2018-11-11,47,False
2018-11-18,45,False
2018-11-25,47,False
2018-12-02,47,False
2018-12-09,42,False
2018-12-16,42,False
2018-12-23,42,False
2018-12-30,42,False
2019-01-06,39,False
2019-01-13,41,False
2019-01-20,40,False
2019-01-27,35,False
2019-02-03,33,False
2019-02-10,38,False
2019-02-17,41,False
2019-02-24,42,False
2019-03-03,41,False
2019-03-10,39,False
2019-03-17,42,False
2019-03-24,40,False
2019-03-31,39,False
2019-04-07,38,False
2019-04-14,38,False
2019-04-21,39,False
2019-04-28,36,False
2019-05-05,38,False
2019-05-12,41,False
2019-05-19,36,False
2019-05-26,39,False
2019-06-02,36,False
2019-06-09,42,False
2019-06-16,38,False
2019-06-23,37,False
2019-06-30,35,False
2019-07-07,33,False
2019-07-14,37,False
2019-07-21,36,False
2019-07-28,34,False
2019-08-04,39,False
2019-08-11,38,False
2019-08-18,40,False
2019-08-25,36,False
2019-09-01,34,False
2019-09-08,36,False
2019-09-15,31,False
2019-09-22,33,False
2019-09-29,33,False
2019-10-06,31,False
2019-10-13,32,False
2019-10-20,33,False
2019-10-27,32,False
2019-11-03,32,False
2019-11-10,34,False
2019-11-17,35,False
2019-11-24,31,False
2019-12-01,36,False
2019-12-08,32,False
2019-12-15,31,False
2019-12-22,33,False
2019-12-29,30,False
2020-01-05,31,False
2020-01-12,29,False
2020-01-19,28,False
2020-01-26,31,False
2020-02-02,30,False
2020-02-09,34,False
2020-02-16,34,False
2020-02-23,34,False
2020-03-01,32,False
2020-03-08,34,False
2020-03-15,35,False
2020-03-22,30,False
2020-03-29,34,False
2020-04-05,35,False
2020-04-12,37,False
2020-04-19,39,False
2020-04-26,36,False
2020-05-03,40,False
2020-05-10,39,False
2020-05-17,34,False
2020-05-24,37,False
2020-05-31,32,False
2020-06-07,31,False
2020-06-14,33,False
2020-06-21,31,False
2020-06-28,31,False
2020-07-05,30,False
2020-07-12,30,False
2020-07-19,32,False
2020-07-26,32,False
2020-08-02,29,False
2020-08-09,31,False
2020-08-16,32,False
2020-08-23,32,False
2020-08-30,30,False
2020-09-06,31,False
2020-09-13,30,False
2020-09-20,29,False
2020-09-27,29,False
2020-10-04,29,False
2020-10-11,31,False
2020-10-18,29,False
2020-10-25,29,False
2020-11-01,29,False
2020-11-08,34,False
2020-11-15,33,False
2020-11-22,36,False
2020-11-29,34,False
2020-12-06,34,False
2020-12-13,35,False
2020-12-20,35,False
2020-12-27,37,False
2021-01-03,36,False
2021-01-10,34,False
2021-01-17,34,False
2021-01-24,32,False
2021-01-31,33,False
2021-02-07,30,False
2021-02-14,32,False
2021-02-21,33,False
2021-02-28,32,False
2021-03-07,33,False
2021-03-14,31,False
2021-03-21,30,False
2021-03-28,33,False
2021-04-04,32,False
2021-04-11,31,False
2021-04-18,31,False
2021-04-25,30,False
2021-05-02,34,False
2021-05-09,30,False
2021-05-16,30,False
2021-05-23,32,False
2021-05-30,32,False
2021-06-06,34,False
2021-06-13,29,False
2021-06-20,30,False
2021-06-27,29,False
2021-07-04,29,False
2021-07-11,29,False
2021-07-18,30,False
2021-07-25,29,False
2021-08-01,30,False
2021-08-08,29,False
2021-08-15,30,True
