date,HON,isPartial
2016-09-25,89,False
2016-10-02,89,False
2016-10-09,90,False
2016-10-16,93,False
2016-10-23,95,False
2016-10-30,89,False
2016-11-06,83,False
2016-11-13,86,False
2016-11-20,82,False
2016-11-27,83,False
2016-12-04,94,False
2016-12-11,95,False
2016-12-18,86,False
2016-12-25,84,False
2017-01-01,82,False
2017-01-08,79,False
2017-01-15,78,False
2017-01-22,78,False
2017-01-29,77,False
2017-02-05,88,False
2017-02-12,82,False
2017-02-19,83,False
2017-02-26,89,False
2017-03-05,90,False
2017-03-12,100,False
2017-03-19,93,False
2017-03-26,96,False
2017-04-02,92,False
2017-04-09,82,False
2017-04-16,85,False
2017-04-23,85,False
2017-04-30,91,False
2017-05-07,78,False
2017-05-14,70,False
2017-05-21,70,False
2017-05-28,66,False
2017-06-04,64,False
2017-06-11,64,False
2017-06-18,66,False
2017-06-25,62,False
2017-07-02,64,False
2017-07-09,64,False
2017-07-16,67,False
2017-07-23,65,False
2017-07-30,63,False
2017-08-06,63,False
2017-08-13,66,False
2017-08-20,66,False
2017-08-27,62,False
2017-09-03,61,False
2017-09-10,56,False
2017-09-17,62,False
2017-09-24,56,False
2017-10-01,58,False
2017-10-08,57,False
2017-10-15,54,False
2017-10-22,53,False
2017-10-29,54,False
2017-11-05,56,False
2017-11-12,53,False
2017-11-19,48,False
2017-11-26,53,False
2017-12-03,54,False
2017-12-10,53,False
2017-12-17,50,False
2017-12-24,51,False
2017-12-31,53,False
2018-01-07,50,False
2018-01-14,50,False
2018-01-21,46,False
2018-01-28,47,False
2018-02-04,42,False
2018-02-11,41,False
2018-02-18,45,False
2018-02-25,48,False
2018-03-04,47,False
2018-03-11,49,False
2018-03-18,43,False
2018-03-25,51,False
2018-04-01,48,False
2018-04-08,52,False
2018-04-15,51,False
2018-04-22,50,False
2018-04-29,49,False
2018-05-06,49,False
2018-05-13,49,False
2018-05-20,49,False
2018-05-27,45,False
2018-06-03,45,False
2018-06-10,46,False
2018-06-17,46,False
2018-06-24,43,False
2018-07-01,49,False
2018-07-08,46,False
2018-07-15,48,False
