date,HON,isPartial
2016-09-18,91,False
2016-09-25,91,False
2016-10-02,91,False
2016-10-09,98,False
2016-10-16,96,False
2016-10-23,98,False
2016-10-30,94,False
2016-11-06,86,False
2016-11-13,86,False
2016-11-20,85,False
2016-11-27,84,False
2016-12-04,97,False
2016-12-11,98,False
2016-12-18,87,False
2016-12-25,84,False
2017-01-01,88,False
2017-01-08,81,False
2017-01-15,81,False
2017-01-22,80,False
2017-01-29,83,False
2017-02-05,86,False
2017-02-12,84,False
2017-02-19,83,False
2017-02-26,90,False
2017-03-05,95,False
2017-03-12,100,False
2017-03-19,95,False
2017-03-26,100,False
2017-04-02,95,False
2017-04-09,83,False
2017-04-16,92,False
2017-04-23,89,False
2017-04-30,93,False
2017-05-07,80,False
2017-05-14,74,False
2017-05-21,68,False
2017-05-28,70,False
2017-06-04,67,False
2017-06-11,66,False
2017-06-18,68,False
2017-06-25,66,False
2017-07-02,67,False
2017-07-09,68,False
2017-07-16,74,False
2017-07-23,67,False
2017-07-30,67,False
2017-08-06,67,False
2017-08-13,75,False
2017-08-20,68,False
2017-08-27,61,False
2017-09-03,62,False
2017-09-10,56,False
2017-09-17,64,False
2017-09-24,60,False
2017-10-01,60,False
2017-10-08,59,False
2017-10-15,54,False
2017-10-22,55,False
2017-10-29,55,False
2017-11-05,56,False
2017-11-12,57,False
2017-11-19,52,False
2017-11-26,52,False
2017-12-03,53,False
2017-12-10,54,False
2017-12-17,50,False
2017-12-24,52,False
2017-12-31,55,False
2018-01-07,52,False
2018-01-14,50,False
2018-01-21,46,False
2018-01-28,45,False
2018-02-04,43,False
2018-02-11,41,False
2018-02-18,46,False
2018-02-25,48,False
2018-03-04,46,False
2018-03-11,51,False
2018-03-18,48,False
2018-03-25,52,False
2018-04-01,54,False
2018-04-08,49,False
2018-04-15,50,False
2018-04-22,49,False
2018-04-29,49,False
2018-05-06,54,False
2018-05-13,50,False
2018-05-20,49,False
2018-05-27,49,False
2018-06-03,48,False
2018-06-10,48,False
2018-06-17,47,False
2018-06-24,47,False
2018-07-01,50,False
2018-07-08,49,False
2018-07-15,49,False
2018-07-22,47,False
2018-07-29,45,False
2018-08-05,44,False
2018-08-12,48,False
2018-08-19,48,False
2018-08-26,48,False
2018-09-02,43,False
2018-09-09,44,False
2018-09-16,43,False
2018-09-23,40,False
2018-09-30,42,False
2018-10-07,40,False
2018-10-14,42,False
2018-10-21,43,False
2018-10-28,41,False
2018-11-04,44,False
2018-11-11,48,False
2018-11-18,43,False
2018-11-25,47,False
2018-12-02,46,False
2018-12-09,43,False
2018-12-16,43,False
2018-12-23,42,False
2018-12-30,41,False
2019-01-06,40,False
2019-01-13,36,False
2019-01-20,36,False
2019-01-27,35,False
2019-02-03,34,False
2019-02-10,37,False
2019-02-17,42,False
2019-02-24,41,False
2019-03-03,39,False
2019-03-10,39,False
2019-03-17,39,False
2019-03-24,39,False
2019-03-31,40,False
2019-04-07,38,False
2019-04-14,38,False
2019-04-21,38,False
2019-04-28,38,False
2019-05-05,38,False
2019-05-12,44,False
2019-05-19,37,False
2019-05-26,41,False
2019-06-02,37,False
2019-06-09,39,False
2019-06-16,39,False
2019-06-23,37,False
2019-06-30,36,False
2019-07-07,36,False
2019-07-14,36,False
2019-07-21,35,False
2019-07-28,35,False
2019-08-04,37,False
2019-08-11,38,False
2019-08-18,37,False
2019-08-25,34,False
2019-09-01,34,False
2019-09-08,33,False
2019-09-15,35,False
2019-09-22,32,False
2019-09-29,34,False
2019-10-06,34,False
2019-10-13,32,False
2019-10-20,32,False
2019-10-27,32,False
2019-11-03,33,False
2019-11-10,34,False
2019-11-17,34,False
2019-11-24,31,False
2019-12-01,34,False
2019-12-08,34,False
2019-12-15,31,False
2019-12-22,32,False
2019-12-29,30,False
2020-01-05,31,False
2020-01-12,31,False
2020-01-19,30,False
2020-01-26,29,False
2020-02-02,31,False
2020-02-09,34,False
2020-02-16,37,False
2020-02-23,33,False
2020-03-01,33,False
2020-03-08,33,False
2020-03-15,34,False
2020-03-22,32,False
2020-03-29,33,False
2020-04-05,34,False
2020-04-12,36,False
2020-04-19,37,False
2020-04-26,36,False
2020-05-03,39,False
2020-05-10,37,False
2020-05-17,36,False
2020-05-24,35,False
2020-05-31,33,False
2020-06-07,32,False
2020-06-14,31,False
2020-06-21,32,False
2020-06-28,31,False
2020-07-05,30,False
2020-07-12,30,False
2020-07-19,31,False
2020-07-26,33,False
2020-08-02,29,False
2020-08-09,30,False
2020-08-16,31,False
2020-08-23,32,False
2020-08-30,31,False
2020-09-06,30,False
2020-09-13,30,False
2020-09-20,29,False
2020-09-27,29,False
2020-10-04,29,False
2020-10-11,29,False
2020-10-18,30,False
2020-10-25,28,False
2020-11-01,28,False
2020-11-08,33,False
2020-11-15,33,False
2020-11-22,36,False
2020-11-29,35,False
2020-12-06,33,False
2020-12-13,32,False
2020-12-20,32,False
2020-12-27,38,False
2021-01-03,35,False
2021-01-10,34,False
2021-01-17,34,False
2021-01-24,31,False
2021-01-31,32,False
2021-02-07,31,False
2021-02-14,30,False
2021-02-21,32,False
2021-02-28,32,False
2021-03-07,31,False
2021-03-14,31,False
2021-03-21,31,False
2021-03-28,33,False
2021-04-04,30,False
2021-04-11,32,False
2021-04-18,32,False
2021-04-25,30,False
2021-05-02,34,False
2021-05-09,32,False
2021-05-16,30,False
2021-05-23,28,False
2021-05-30,30,False
2021-06-06,30,False
2021-06-13,31,False
2021-06-20,31,False
2021-06-27,29,False
2021-07-04,29,False
2021-07-11,27,False
2021-07-18,29,False
2021-07-25,30,False
2021-08-01,28,False
2021-08-08,29,False
2021-08-15,29,False
2021-08-22,30,False
2021-08-29,29,False
2021-09-05,29,True
