date,HON,isPartial
2016-09-11,82,False
2016-09-18,91,False
2016-09-25,91,False
2016-10-02,90,False
2016-10-09,91,False
2016-10-16,93,False
2016-10-23,98,False
2016-10-30,90,False
2016-11-06,82,False
2016-11-13,86,False
2016-11-20,84,False
2016-11-27,86,False
2016-12-04,93,False
2016-12-11,100,False
2016-12-18,84,False
2016-12-25,83,False
2017-01-01,85,False
2017-01-08,79,False
2017-01-15,80,False
2017-01-22,79,False
2017-01-29,78,False
2017-02-05,91,False
2017-02-12,85,False
2017-02-19,86,False
2017-02-26,88,False
2017-03-05,92,False
2017-03-12,97,False
2017-03-19,96,False
2017-03-26,97,False
2017-04-02,96,False
2017-04-09,88,False
2017-04-16,87,False
2017-04-23,88,False
2017-04-30,88,False
2017-05-07,82,False
2017-05-14,73,False
2017-05-21,69,False
2017-05-28,66,False
2017-06-04,63,False
2017-06-11,69,False
2017-06-18,68,False
2017-06-25,66,False
2017-07-02,66,False
2017-07-09,65,False
2017-07-16,71,False
2017-07-23,63,False
2017-07-30,66,False
2017-08-06,67,False
2017-08-13,70,False
2017-08-20,67,False
2017-08-27,63,False
2017-09-03,63,False
2017-09-10,60,False
2017-09-17,64,False
2017-09-24,60,False
2017-10-01,62,False
2017-10-08,57,False
2017-10-15,53,False
2017-10-22,54,False
2017-10-29,56,False
2017-11-05,56,False
2017-11-12,52,False
2017-11-19,50,False
2017-11-26,53,False
2017-12-03,53,False
2017-12-10,53,False
2017-12-17,50,False
2017-12-24,51,False
2017-12-31,52,False
2018-01-07,50,False
2018-01-14,52,False
2018-01-21,47,False
2018-01-28,47,False
2018-02-04,43,False
2018-02-11,41,False
2018-02-18,46,False
2018-02-25,46,False
2018-03-04,45,False
2018-03-11,48,False
2018-03-18,45,False
2018-03-25,51,False
2018-04-01,51,False
2018-04-08,47,False
2018-04-15,51,False
2018-04-22,52,False
2018-04-29,51,False
2018-05-06,49,False
2018-05-13,49,False
2018-05-20,49,False
2018-05-27,49,False
2018-06-03,49,False
2018-06-10,48,False
2018-06-17,46,False
2018-06-24,46,False
2018-07-01,48,False
2018-07-08,49,False
2018-07-15,48,False
2018-07-22,46,False
2018-07-29,44,False
2018-08-05,45,False
2018-08-12,48,False
2018-08-19,49,False
2018-08-26,47,False
2018-09-02,43,False
2018-09-09,42,False
2018-09-16,45,False
2018-09-23,40,False
2018-09-30,41,False
2018-10-07,41,False
2018-10-14,44,False
2018-10-21,42,False
2018-10-28,42,False
2018-11-04,43,False
2018-11-11,44,False
2018-11-18,46,False
2018-11-25,47,False
2018-12-02,48,False
2018-12-09,44,False
2018-12-16,43,False
2018-12-23,43,False
2018-12-30,40,False
2019-01-06,40,False
2019-01-13,36,False
2019-01-20,37,False
2019-01-27,36,False
2019-02-03,34,False
2019-02-10,36,False
2019-02-17,41,False
2019-02-24,41,False
2019-03-03,40,False
2019-03-10,39,False
2019-03-17,36,False
2019-03-24,39,False
2019-03-31,40,False
2019-04-07,37,False
2019-04-14,38,False
2019-04-21,38,False
2019-04-28,37,False
2019-05-05,37,False
2019-05-12,41,False
2019-05-19,37,False
2019-05-26,39,False
2019-06-02,36,False
2019-06-09,40,False
2019-06-16,39,False
2019-06-23,37,False
2019-06-30,37,False
2019-07-07,36,False
2019-07-14,34,False
2019-07-21,36,False
2019-07-28,35,False
2019-08-04,35,False
2019-08-11,39,False
2019-08-18,33,False
2019-08-25,35,False
2019-09-01,34,False
2019-09-08,33,False
2019-09-15,35,False
2019-09-22,32,False
2019-09-29,32,False
2019-10-06,33,False
2019-10-13,32,False
2019-10-20,30,False
2019-10-27,34,False
2019-11-03,32,False
2019-11-10,32,False
2019-11-17,34,False
2019-11-24,31,False
2019-12-01,33,False
2019-12-08,31,False
2019-12-15,33,False
2019-12-22,34,False
2019-12-29,30,False
2020-01-05,32,False
2020-01-12,29,False
2020-01-19,28,False
2020-01-26,29,False
2020-02-02,31,False
2020-02-09,34,False
2020-02-16,36,False
2020-02-23,32,False
2020-03-01,32,False
2020-03-08,31,False
2020-03-15,32,False
2020-03-22,31,False
2020-03-29,34,False
2020-04-05,35,False
2020-04-12,36,False
2020-04-19,37,False
2020-04-26,37,False
2020-05-03,39,False
2020-05-10,38,False
2020-05-17,37,False
2020-05-24,36,False
2020-05-31,30,False
2020-06-07,31,False
2020-06-14,31,False
2020-06-21,31,False
2020-06-28,31,False
2020-07-05,29,False
2020-07-12,29,False
2020-07-19,30,False
2020-07-26,30,False
2020-08-02,27,False
2020-08-09,30,False
2020-08-16,30,False
2020-08-23,31,False
2020-08-30,30,False
2020-09-06,30,False
2020-09-13,29,False
2020-09-20,29,False
2020-09-27,28,False
2020-10-04,27,False
2020-10-11,31,False
2020-10-18,30,False
2020-10-25,29,False
2020-11-01,28,False
2020-11-08,34,False
2020-11-15,32,False
2020-11-22,38,False
2020-11-29,34,False
2020-12-06,33,False
2020-12-13,32,False
2020-12-20,34,False
2020-12-27,34,False
2021-01-03,35,False
2021-01-10,33,False
2021-01-17,34,False
2021-01-24,30,False
2021-01-31,32,False
2021-02-07,29,False
2021-02-14,32,False
2021-02-21,32,False
2021-02-28,32,False
2021-03-07,32,False
2021-03-14,31,False
2021-03-21,33,False
2021-03-28,31,False
2021-04-04,29,False
2021-04-11,31,False
2021-04-18,32,False
2021-04-25,28,False
2021-05-02,31,False
2021-05-09,33,False
2021-05-16,31,False
2021-05-23,30,False
2021-05-30,28,False
2021-06-06,30,False
2021-06-13,30,False
2021-06-20,30,False
2021-06-27,28,False
2021-07-04,27,False
2021-07-11,29,False
2021-07-18,28,False
2021-07-25,29,False
2021-08-01,27,False
2021-08-08,29,False
2021-08-15,29,False
2021-08-22,30,False
2021-08-29,27,True
