date,HON,isPartial
2016-09-04,89,False
2016-09-11,86,False
2016-09-18,92,False
2016-09-25,91,False
2016-10-02,90,False
2016-10-09,94,False
2016-10-16,99,False
2016-10-23,97,False
2016-10-30,90,False
2016-11-06,83,False
2016-11-13,90,False
2016-11-20,80,False
2016-11-27,86,False
2016-12-04,100,False
2016-12-11,100,False
2016-12-18,92,False
2016-12-25,87,False
2017-01-01,87,False
2017-01-08,81,False
2017-01-15,80,False
2017-01-22,79,False
2017-01-29,82,False
2017-02-05,87,False
2017-02-12,84,False
2017-02-19,83,False
2017-02-26,89,False
2017-03-05,89,False
2017-03-12,99,False
2017-03-19,95,False
2017-03-26,98,False
2017-04-02,92,False
2017-04-09,89,False
2017-04-16,91,False
2017-04-23,87,False
2017-04-30,92,False
2017-05-07,80,False
2017-05-14,73,False
2017-05-21,73,False
2017-05-28,75,False
2017-06-04,66,False
2017-06-11,66,False
2017-06-18,65,False
2017-06-25,63,False
2017-07-02,64,False
2017-07-09,62,False
2017-07-16,71,False
2017-07-23,63,False
2017-07-30,64,False
2017-08-06,63,False
2017-08-13,70,False
2017-08-20,68,False
2017-08-27,63,False
2017-09-03,63,False
2017-09-10,62,False
2017-09-17,60,False
2017-09-24,61,False
2017-10-01,56,False
2017-10-08,58,False
2017-10-15,58,False
2017-10-22,57,False
2017-10-29,52,False
2017-11-05,55,False
2017-11-12,55,False
2017-11-19,54,False
2017-11-26,54,False
2017-12-03,52,False
2017-12-10,53,False
2017-12-17,51,False
2017-12-24,55,False
2017-12-31,54,False
2018-01-07,52,False
2018-01-14,52,False
2018-01-21,50,False
2018-01-28,46,False
2018-02-04,47,False
2018-02-11,41,False
2018-02-18,47,False
2018-02-25,48,False
2018-03-04,51,False
2018-03-11,50,False
2018-03-18,51,False
2018-03-25,54,False
2018-04-01,53,False
2018-04-08,52,False
2018-04-15,50,False
2018-04-22,51,False
2018-04-29,51,False
2018-05-06,52,False
2018-05-13,48,False
2018-05-20,49,False
2018-05-27,48,False
2018-06-03,48,False
2018-06-10,49,False
2018-06-17,48,False
2018-06-24,48,False
2018-07-01,47,False
2018-07-08,46,False
2018-07-15,47,False
2018-07-22,46,False
2018-07-29,45,False
2018-08-05,48,False
2018-08-12,48,False
2018-08-19,47,False
2018-08-26,47,False
2018-09-02,43,False
2018-09-09,40,False
2018-09-16,43,False
2018-09-23,40,False
2018-09-30,42,False
2018-10-07,41,False
2018-10-14,41,False
2018-10-21,42,False
2018-10-28,41,False
2018-11-04,46,False
2018-11-11,45,False
2018-11-18,45,False
2018-11-25,46,False
2018-12-02,45,False
2018-12-09,43,False
2018-12-16,41,False
2018-12-23,44,False
2018-12-30,41,False
2019-01-06,40,False
2019-01-13,42,False
2019-01-20,37,False
2019-01-27,36,False
2019-02-03,33,False
2019-02-10,36,False
2019-02-17,44,False
2019-02-24,40,False
2019-03-03,40,False
2019-03-10,41,False
2019-03-17,41,False
2019-03-24,40,False
2019-03-31,40,False
2019-04-07,39,False
2019-04-14,38,False
2019-04-21,40,False
2019-04-28,39,False
2019-05-05,38,False
2019-05-12,40,False
2019-05-19,35,False
2019-05-26,38,False
2019-06-02,36,False
2019-06-09,43,False
2019-06-16,37,False
2019-06-23,38,False
2019-06-30,37,False
2019-07-07,33,False
2019-07-14,35,False
2019-07-21,36,False
2019-07-28,35,False
2019-08-04,37,False
2019-08-11,39,False
2019-08-18,39,False
2019-08-25,35,False
2019-09-01,37,False
2019-09-08,35,False
2019-09-15,33,False
2019-09-22,33,False
2019-09-29,32,False
2019-10-06,33,False
2019-10-13,34,False
2019-10-20,34,False
2019-10-27,33,False
2019-11-03,33,False
2019-11-10,35,False
2019-11-17,34,False
2019-11-24,30,False
2019-12-01,35,False
2019-12-08,31,False
2019-12-15,33,False
2019-12-22,34,False
2019-12-29,31,False
2020-01-05,31,False
2020-01-12,29,False
2020-01-19,31,False
2020-01-26,30,False
2020-02-02,32,False
2020-02-09,33,False
2020-02-16,33,False
2020-02-23,34,False
2020-03-01,33,False
2020-03-08,34,False
2020-03-15,33,False
2020-03-22,34,False
2020-03-29,33,False
2020-04-05,34,False
2020-04-12,36,False
2020-04-19,40,False
2020-04-26,36,False
2020-05-03,40,False
2020-05-10,41,False
2020-05-17,36,False
2020-05-24,36,False
2020-05-31,34,False
2020-06-07,34,False
2020-06-14,31,False
2020-06-21,32,False
2020-06-28,31,False
2020-07-05,30,False
2020-07-12,30,False
2020-07-19,32,False
2020-07-26,31,False
2020-08-02,28,False
2020-08-09,32,False
2020-08-16,32,False
2020-08-23,29,False
2020-08-30,31,False
2020-09-06,32,False
2020-09-13,29,False
2020-09-20,29,False
2020-09-27,30,False
2020-10-04,31,False
2020-10-11,30,False
2020-10-18,29,False
2020-10-25,30,False
2020-11-01,29,False
2020-11-08,35,False
2020-11-15,33,False
2020-11-22,36,False
2020-11-29,35,False
2020-12-06,33,False
2020-12-13,33,False
2020-12-20,39,False
2020-12-27,36,False
2021-01-03,38,False
2021-01-10,36,False
2021-01-17,34,False
2021-01-24,31,False
2021-01-31,34,False
2021-02-07,31,False
2021-02-14,31,False
2021-02-21,32,False
2021-02-28,32,False
2021-03-07,34,False
2021-03-14,32,False
2021-03-21,30,False
2021-03-28,31,False
2021-04-04,30,False
2021-04-11,30,False
2021-04-18,32,False
2021-04-25,31,False
2021-05-02,35,False
2021-05-09,31,False
2021-05-16,31,False
2021-05-23,29,False
2021-05-30,30,False
2021-06-06,30,False
2021-06-13,30,False
2021-06-20,31,False
2021-06-27,30,False
2021-07-04,30,False
2021-07-11,29,False
2021-07-18,30,False
2021-07-25,30,False
2021-08-01,30,False
2021-08-08,29,False
2021-08-15,30,False
2021-08-22,29,True
