date,HON,isPartial
2016-10-02,87,False
2016-10-09,90,False
2016-10-16,96,False
2016-10-23,100,False
2016-10-30,89,False
2016-11-06,86,False
2016-11-13,83,False
2016-11-20,79,False
2016-11-27,86,False
2016-12-04,93,False
2016-12-11,98,False
2016-12-18,82,False
2016-12-25,84,False
2017-01-01,86,False
2017-01-08,80,False
2017-01-15,83,False
2017-01-22,79,False
2017-01-29,78,False
2017-02-05,83,False
2017-02-12,81,False
2017-02-19,82,False
2017-02-26,89,False
2017-03-05,93,False
2017-03-12,99,False
2017-03-19,96,False
2017-03-26,98,False
2017-04-02,92,False
2017-04-09,85,False
2017-04-16,88,False
2017-04-23,89,False
2017-04-30,92,False
2017-05-07,80,False
2017-05-14,69,False
2017-05-21,67,False
2017-05-28,70,False
2017-06-04,66,False
2017-06-11,65,False
2017-06-18,65,False
2017-06-25,63,False
2017-07-02,64,False
2017-07-09,67,False
2017-07-16,69,False
2017-07-23,63,False
2017-07-30,66,False
2017-08-06,66,False
2017-08-13,65,False
2017-08-20,66,False
2017-08-27,58,False
2017-09-03,58,False
2017-09-10,55,False
2017-09-17,62,False
2017-09-24,57,False
2017-10-01,57,False
2017-10-08,56,False
2017-10-15,54,False
2017-10-22,54,False
2017-10-29,56,False
2017-11-05,57,False
2017-11-12,51,False
2017-11-19,51,False
2017-11-26,52,False
2017-12-03,53,False
2017-12-10,51,False
2017-12-17,50,False
2017-12-24,51,False
2017-12-31,53,False
2018-01-07,54,False
2018-01-14,49,False
2018-01-21,47,False
2018-01-28,49,False
2018-02-04,44,False
2018-02-11,41,False
2018-02-18,46,False
2018-02-25,47,False
2018-03-04,49,False
2018-03-11,48,False
2018-03-18,45,False
2018-03-25,52,False
2018-04-01,49,False
2018-04-08,46,False
2018-04-15,52,False
2018-04-22,50,False
2018-04-29,52,False
2018-05-06,48,False
2018-05-13,48,False
2018-05-20,47,False
2018-05-27,48,False
2018-06-03,49,False
2018-06-10,49,False
2018-06-17,45,False
2018-06-24,47,False
2018-07-01,47,False
2018-07-08,48,False
2018-07-15,48,False
2018-07-22,46,False
2018-07-29,44,False
2018-08-05,43,False
2018-08-12,47,False
2018-08-19,50,False
2018-08-26,46,False
2018-09-02,41,False
2018-09-09,43,False
2018-09-16,42,False
2018-09-23,40,False
2018-09-30,40,False
2018-10-07,41,False
2018-10-14,44,False
2018-10-21,39,False
2018-10-28,41,False
2018-11-04,43,False
2018-11-11,49,False
2018-11-18,44,False
2018-11-25,47,False
2018-12-02,46,False
2018-12-09,41,False
2018-12-16,42,False
2018-12-23,41,False
2018-12-30,41,False
2019-01-06,40,False
2019-01-13,36,False
2019-01-20,35,False
2019-01-27,34,False
2019-02-03,34,False
2019-02-10,36,False
2019-02-17,43,False
2019-02-24,41,False
2019-03-03,41,False
2019-03-10,38,False
2019-03-17,37,False
2019-03-24,38,False
2019-03-31,38,False
2019-04-07,35,False
2019-04-14,36,False
2019-04-21,35,False
2019-04-28,38,False
2019-05-05,36,False
2019-05-12,39,False
2019-05-19,35,False
2019-05-26,39,False
2019-06-02,38,False
2019-06-09,38,False
2019-06-16,39,False
2019-06-23,37,False
2019-06-30,35,False
2019-07-07,37,False
2019-07-14,37,False
2019-07-21,36,False
2019-07-28,34,False
2019-08-04,34,False
2019-08-11,37,False
2019-08-18,35,False
2019-08-25,35,False
2019-09-01,36,False
2019-09-08,33,False
2019-09-15,35,False
2019-09-22,32,False
2019-09-29,33,False
2019-10-06,34,False
2019-10-13,33,False
2019-10-20,31,False
2019-10-27,32,False
