date,PM,isPartial
2016-09-04,15,False
2016-09-11,15,False
2016-09-18,15,False
2016-09-25,16,False
2016-10-02,15,False
2016-10-09,14,False
2016-10-16,14,False
2016-10-23,14,False
2016-10-30,14,False
2016-11-06,20,False
2016-11-13,18,False
2016-11-20,19,False
2016-11-27,18,False
2016-12-04,17,False
2016-12-11,16,False
2016-12-18,16,False
2016-12-25,16,False
2017-01-01,17,False
2017-01-08,16,False
2017-01-15,16,False
2017-01-22,16,False
2017-01-29,18,False
2017-02-05,20,False
2017-02-12,17,False
2017-02-19,16,False
2017-02-26,16,False
2017-03-05,16,False
2017-03-12,16,False
2017-03-19,16,False
2017-03-26,17,False
2017-04-02,16,False
2017-04-09,15,False
2017-04-16,16,False
2017-04-23,15,False
2017-04-30,15,False
2017-05-07,15,False
2017-05-14,16,False
2017-05-21,16,False
2017-05-28,17,False
2017-06-04,16,False
2017-06-11,16,False
2017-06-18,15,False
2017-06-25,17,False
2017-07-02,17,False
2017-07-09,17,False
2017-07-16,16,False
2017-07-23,16,False
2017-07-30,18,False
2017-08-06,16,False
2017-08-13,16,False
2017-08-20,17,False
2017-08-27,16,False
2017-09-03,16,False
2017-09-10,17,False
2017-09-17,18,False
2017-09-24,17,False
2017-10-01,17,False
2017-10-08,15,False
2017-10-15,17,False
2017-10-22,17,False
2017-10-29,17,False
2017-11-05,18,False
2017-11-12,17,False
2017-11-19,16,False
2017-11-26,17,False
2017-12-03,16,False
2017-12-10,16,False
2017-12-17,16,False
2017-12-24,13,False
2017-12-31,15,False
2018-01-07,17,False
2018-01-14,17,False
2018-01-21,17,False
2018-01-28,17,False
2018-02-04,17,False
2018-02-11,16,False
2018-02-18,17,False
2018-02-25,16,False
2018-03-04,16,False
2018-03-11,17,False
2018-03-18,18,False
2018-03-25,19,False
2018-04-01,17,False
2018-04-08,17,False
2018-04-15,17,False
2018-04-22,21,False
2018-04-29,17,False
2018-05-06,20,False
2018-05-13,19,False
2018-05-20,17,False
2018-05-27,18,False
2018-06-03,18,False
2018-06-10,19,False
2018-06-17,16,False
2018-06-24,17,False
2018-07-01,17,False
2018-07-08,17,False
2018-07-15,17,False
2018-07-22,19,False
2018-07-29,18,False
2018-08-05,19,False
2018-08-12,23,False
2018-08-19,20,False
2018-08-26,18,False
2018-09-02,17,False
2018-09-09,18,False
2018-09-16,18,False
2018-09-23,18,False
2018-09-30,17,False
2018-10-07,16,False
2018-10-14,17,False
2018-10-21,18,False
2018-10-28,19,False
2018-11-04,18,False
2018-11-11,17,False
2018-11-18,17,False
2018-11-25,16,False
2018-12-02,17,False
2018-12-09,18,False
2018-12-16,17,False
2018-12-23,15,False
2018-12-30,17,False
2019-01-06,18,False
2019-01-13,20,False
2019-01-20,18,False
2019-01-27,21,False
2019-02-03,19,False
2019-02-10,22,False
2019-02-17,22,False
2019-02-24,24,False
2019-03-03,21,False
2019-03-10,20,False
2019-03-17,20,False
2019-03-24,20,False
2019-03-31,20,False
2019-04-07,20,False
2019-04-14,19,False
2019-04-21,19,False
2019-04-28,18,False
2019-05-05,18,False
2019-05-12,19,False
2019-05-19,27,False
2019-05-26,28,False
2019-06-02,22,False
2019-06-09,21,False
2019-06-16,20,False
2019-06-23,20,False
2019-06-30,20,False
2019-07-07,20,False
2019-07-14,20,False
2019-07-21,23,False
2019-07-28,20,False
2019-08-04,21,False
2019-08-11,21,False
2019-08-18,22,False
2019-08-25,21,False
2019-09-01,21,False
2019-09-08,22,False
2019-09-15,22,False
2019-09-22,26,False
2019-09-29,27,False
2019-10-06,27,False
2019-10-13,29,False
2019-10-20,27,False
2019-10-27,26,False
2019-11-03,28,False
2019-11-10,26,False
2019-11-17,27,False
2019-11-24,29,False
2019-12-01,29,False
2019-12-08,31,False
2019-12-15,29,False
2019-12-22,29,False
2019-12-29,39,False
2020-01-05,42,False
2020-01-12,35,False
2020-01-19,37,False
2020-01-26,34,False
2020-02-02,33,False
2020-02-09,33,False
2020-02-16,35,False
2020-02-23,35,False
2020-03-01,36,False
2020-03-08,31,False
2020-03-15,38,False
2020-03-22,46,False
2020-03-29,71,False
2020-04-05,87,False
2020-04-12,76,False
2020-04-19,59,False
2020-04-26,53,False
2020-05-03,52,False
2020-05-10,56,False
2020-05-17,49,False
2020-05-24,50,False
2020-05-31,47,False
2020-06-07,47,False
2020-06-14,46,False
2020-06-21,43,False
2020-06-28,43,False
2020-07-05,42,False
2020-07-12,42,False
2020-07-19,45,False
2020-07-26,53,False
2020-08-02,62,False
2020-08-09,95,False
2020-08-16,63,False
2020-08-23,55,False
2020-08-30,50,False
2020-09-06,44,False
2020-09-13,43,False
2020-09-20,44,False
2020-09-27,44,False
2020-10-04,40,False
2020-10-11,38,False
2020-10-18,38,False
2020-10-25,36,False
2020-11-01,35,False
2020-11-08,40,False
2020-11-15,42,False
2020-11-22,40,False
2020-11-29,49,False
2020-12-06,47,False
2020-12-13,51,False
2020-12-20,100,False
2020-12-27,78,False
2021-01-03,56,False
2021-01-10,43,False
2021-01-17,40,False
2021-01-24,37,False
2021-01-31,39,False
2021-02-07,37,False
2021-02-14,36,False
2021-02-21,37,False
2021-02-28,35,False
2021-03-07,36,False
2021-03-14,38,False
2021-03-21,40,False
2021-03-28,47,False
2021-04-04,45,False
2021-04-11,41,False
2021-04-18,45,False
2021-04-25,41,False
2021-05-02,42,False
2021-05-09,90,False
2021-05-16,74,False
2021-05-23,43,False
2021-05-30,41,False
2021-06-06,39,False
2021-06-13,37,False
2021-06-20,36,False
2021-06-27,35,False
2021-07-04,35,False
2021-07-11,34,False
2021-07-18,34,False
2021-07-25,34,False
2021-08-01,42,False
2021-08-08,79,False
2021-08-15,50,False
2021-08-22,43,True
