date,PM stock,isPartial
2016-08-21,14,False
2016-08-28,7,False
2016-09-04,12,False
2016-09-11,19,False
2016-09-18,12,False
2016-09-25,18,False
2016-10-02,18,False
2016-10-09,14,False
2016-10-16,14,False
2016-10-23,11,False
2016-10-30,16,False
2016-11-06,26,False
2016-11-13,44,False
2016-11-20,13,False
2016-11-27,17,False
2016-12-04,17,False
2016-12-11,34,False
2016-12-18,23,False
2016-12-25,19,False
2017-01-01,18,False
2017-01-08,21,False
2017-01-15,27,False
2017-01-22,29,False
2017-01-29,17,False
2017-02-05,33,False
2017-02-12,26,False
2017-02-19,23,False
2017-02-26,34,False
2017-03-05,32,False
2017-03-12,26,False
2017-03-19,29,False
2017-03-26,23,False
2017-04-02,16,False
2017-04-09,26,False
2017-04-16,27,False
2017-04-23,33,False
2017-04-30,29,False
2017-05-07,14,False
2017-05-14,20,False
2017-05-21,22,False
2017-05-28,16,False
2017-06-04,13,False
2017-06-11,20,False
2017-06-18,34,False
2017-06-25,34,False
2017-07-02,7,False
2017-07-09,13,False
2017-07-16,29,False
2017-07-23,24,False
2017-07-30,15,False
2017-08-06,19,False
2017-08-13,11,False
2017-08-20,17,False
2017-08-27,24,False
2017-09-03,11,False
2017-09-10,23,False
2017-09-17,8,False
2017-09-24,31,False
2017-10-01,25,False
2017-10-08,23,False
2017-10-15,25,False
2017-10-22,12,False
2017-10-29,16,False
2017-11-05,12,False
2017-11-12,16,False
2017-11-19,6,False
2017-11-26,26,False
2017-12-03,14,False
2017-12-10,30,False
2017-12-17,21,False
2017-12-24,11,False
2017-12-31,33,False
2018-01-07,28,False
2018-01-14,30,False
2018-01-21,23,False
2018-01-28,20,False
2018-02-04,33,False
2018-02-11,27,False
2018-02-18,20,False
2018-02-25,21,False
2018-03-04,40,False
2018-03-11,17,False
2018-03-18,37,False
2018-03-25,12,False
2018-04-01,24,False
2018-04-08,29,False
2018-04-15,69,False
2018-04-22,51,False
2018-04-29,36,False
2018-05-06,12,False
2018-05-13,33,False
2018-05-20,48,False
2018-05-27,26,False
2018-06-03,37,False
2018-06-10,35,False
2018-06-17,49,False
2018-06-24,37,False
2018-07-01,28,False
2018-07-08,27,False
2018-07-15,46,False
2018-07-22,47,False
2018-07-29,27,False
2018-08-05,37,False
2018-08-12,31,False
2018-08-19,20,False
2018-08-26,33,False
2018-09-02,27,False
2018-09-09,32,False
2018-09-16,34,False
2018-09-23,33,False
2018-09-30,42,False
2018-10-07,46,False
2018-10-14,45,False
2018-10-21,37,False
2018-10-28,27,False
2018-11-04,45,False
2018-11-11,27,False
2018-11-18,31,False
2018-11-25,30,False
2018-12-02,41,False
2018-12-09,29,False
2018-12-16,61,False
2018-12-23,43,False
2018-12-30,46,False
2019-01-06,23,False
2019-01-13,53,False
2019-01-20,32,False
2019-01-27,43,False
2019-02-03,39,False
2019-02-10,33,False
2019-02-17,49,False
2019-02-24,44,False
2019-03-03,30,False
2019-03-10,43,False
2019-03-17,36,False
2019-03-24,40,False
2019-03-31,36,False
2019-04-07,21,False
2019-04-14,26,False
2019-04-21,35,False
2019-04-28,34,False
2019-05-05,21,False
2019-05-12,36,False
2019-05-19,23,False
2019-05-26,38,False
2019-06-02,26,False
2019-06-09,24,False
2019-06-16,30,False
2019-06-23,26,False
2019-06-30,21,False
2019-07-07,36,False
2019-07-14,73,False
2019-07-21,61,False
2019-07-28,29,False
2019-08-04,39,False
2019-08-11,19,False
2019-08-18,36,False
2019-08-25,100,False
2019-09-01,40,False
2019-09-08,34,False
2019-09-15,42,False
2019-09-22,72,False
2019-09-29,32,False
2019-10-06,50,False
2019-10-13,34,False
2019-10-20,30,False
2019-10-27,18,False
2019-11-03,24,False
2019-11-10,52,False
2019-11-17,53,False
2019-11-24,25,False
2019-12-01,30,False
2019-12-08,23,False
2019-12-15,53,False
2019-12-22,18,False
2019-12-29,26,False
2020-01-05,29,False
2020-01-12,26,False
2020-01-19,24,False
2020-01-26,25,False
2020-02-02,22,False
2020-02-09,28,False
2020-02-16,33,False
2020-02-23,39,False
2020-03-01,34,False
2020-03-08,58,False
2020-03-15,54,False
2020-03-22,47,False
2020-03-29,53,False
2020-04-05,42,False
2020-04-12,40,False
2020-04-19,60,False
2020-04-26,37,False
2020-05-03,48,False
2020-05-10,40,False
2020-05-17,42,False
2020-05-24,27,False
2020-05-31,40,False
2020-06-07,49,False
2020-06-14,46,False
