date,BA,isPartial
2016-09-04,84,False
2016-09-11,83,False
2016-09-18,85,False
2016-09-25,90,False
2016-10-02,94,False
2016-10-09,85,False
2016-10-16,86,False
2016-10-23,86,False
2016-10-30,83,False
2016-11-06,80,False
2016-11-13,82,False
2016-11-20,90,False
2016-11-27,88,False
2016-12-04,81,False
2016-12-11,83,False
2016-12-18,83,False
2016-12-25,81,False
2017-01-01,81,False
2017-01-08,81,False
2017-01-15,80,False
2017-01-22,81,False
2017-01-29,82,False
2017-02-05,85,False
2017-02-12,83,False
2017-02-19,86,False
2017-02-26,87,False
2017-03-05,86,False
2017-03-12,86,False
2017-03-19,87,False
2017-03-26,88,False
2017-04-02,83,False
2017-04-09,83,False
2017-04-16,84,False
2017-04-23,82,False
2017-04-30,86,False
2017-05-07,83,False
2017-05-14,86,False
2017-05-21,88,False
2017-05-28,96,False
2017-06-04,92,False
2017-06-11,93,False
2017-06-18,97,False
2017-06-25,98,False
2017-07-02,93,False
2017-07-09,92,False
2017-07-16,91,False
2017-07-23,87,False
2017-07-30,87,False
2017-08-06,80,False
2017-08-13,83,False
2017-08-20,84,False
2017-08-27,82,False
2017-09-03,79,False
2017-09-10,80,False
2017-09-17,79,False
2017-09-24,79,False
2017-10-01,75,False
2017-10-08,75,False
2017-10-15,74,False
2017-10-22,76,False
2017-10-29,74,False
2017-11-05,77,False
2017-11-12,77,False
2017-11-19,75,False
2017-11-26,76,False
2017-12-03,76,False
2017-12-10,77,False
2017-12-17,75,False
2017-12-24,73,False
2017-12-31,76,False
2018-01-07,79,False
2018-01-14,79,False
2018-01-21,75,False
2018-01-28,79,False
2018-02-04,78,False
2018-02-11,71,False
2018-02-18,83,False
2018-02-25,84,False
2018-03-04,86,False
2018-03-11,86,False
2018-03-18,83,False
2018-03-25,83,False
2018-04-01,82,False
2018-04-08,83,False
2018-04-15,82,False
2018-04-22,84,False
2018-04-29,80,False
2018-05-06,82,False
2018-05-13,81,False
2018-05-20,87,False
2018-05-27,93,False
2018-06-03,91,False
2018-06-10,89,False
2018-06-17,88,False
2018-06-24,98,False
2018-07-01,93,False
2018-07-08,91,False
2018-07-15,87,False
2018-07-22,83,False
2018-07-29,81,False
2018-08-05,80,False
2018-08-12,79,False
2018-08-19,78,False
2018-08-26,82,False
2018-09-02,80,False
2018-09-09,82,False
2018-09-16,80,False
2018-09-23,81,False
2018-09-30,78,False
2018-10-07,79,False
2018-10-14,76,False
2018-10-21,75,False
2018-10-28,81,False
2018-11-04,75,False
2018-11-11,73,False
2018-11-18,73,False
2018-11-25,77,False
2018-12-02,75,False
2018-12-09,79,False
2018-12-16,77,False
2018-12-23,75,False
2018-12-30,81,False
2019-01-06,85,False
2019-01-13,83,False
2019-01-20,86,False
2019-01-27,86,False
2019-02-03,85,False
2019-02-10,90,False
2019-02-17,91,False
2019-02-24,90,False
2019-03-03,87,False
2019-03-10,98,False
2019-03-17,100,False
2019-03-24,97,False
2019-03-31,90,False
2019-04-07,88,False
2019-04-14,87,False
2019-04-21,88,False
2019-04-28,84,False
2019-05-05,87,False
2019-05-12,92,False
2019-05-19,95,False
2019-05-26,97,False
2019-06-02,93,False
2019-06-09,90,False
2019-06-16,92,False
2019-06-23,98,False
2019-06-30,87,False
2019-07-07,88,False
2019-07-14,88,False
2019-07-21,90,False
2019-07-28,87,False
2019-08-04,86,False
2019-08-11,82,False
2019-08-18,83,False
2019-08-25,84,False
2019-09-01,78,False
2019-09-08,81,False
2019-09-15,79,False
