date,BA,isPartial
2016-08-21,88,False
2016-08-28,84,False
2016-09-04,83,False
2016-09-11,78,False
2016-09-18,84,False
2016-09-25,86,False
2016-10-02,93,False
2016-10-09,84,False
2016-10-16,83,False
2016-10-23,84,False
2016-10-30,78,False
2016-11-06,82,False
2016-11-13,80,False
2016-11-20,88,False
2016-11-27,87,False
2016-12-04,81,False
2016-12-11,82,False
2016-12-18,82,False
2016-12-25,77,False
2017-01-01,81,False
2017-01-08,82,False
2017-01-15,76,False
2017-01-22,76,False
2017-01-29,83,False
2017-02-05,84,False
2017-02-12,85,False
2017-02-19,87,False
2017-02-26,86,False
2017-03-05,88,False
2017-03-12,84,False
2017-03-19,88,False
2017-03-26,85,False
2017-04-02,83,False
2017-04-09,81,False
2017-04-16,83,False
2017-04-23,82,False
2017-04-30,84,False
2017-05-07,82,False
2017-05-14,86,False
2017-05-21,84,False
2017-05-28,98,False
2017-06-04,89,False
2017-06-11,96,False
2017-06-18,95,False
2017-06-25,96,False
2017-07-02,93,False
2017-07-09,87,False
2017-07-16,89,False
2017-07-23,87,False
2017-07-30,86,False
2017-08-06,82,False
2017-08-13,82,False
2017-08-20,85,False
2017-08-27,79,False
2017-09-03,76,False
2017-09-10,75,False
2017-09-17,76,False
2017-09-24,76,False
2017-10-01,75,False
2017-10-08,74,False
2017-10-15,74,False
2017-10-22,75,False
2017-10-29,74,False
2017-11-05,76,False
2017-11-12,76,False
2017-11-19,72,False
2017-11-26,75,False
2017-12-03,74,False
2017-12-10,77,False
2017-12-17,71,False
2017-12-24,71,False
2017-12-31,76,False
2018-01-07,77,False
2018-01-14,75,False
2018-01-21,75,False
2018-01-28,77,False
2018-02-04,75,False
2018-02-11,71,False
2018-02-18,83,False
2018-02-25,86,False
2018-03-04,84,False
2018-03-11,82,False
2018-03-18,81,False
2018-03-25,79,False
2018-04-01,82,False
2018-04-08,81,False
2018-04-15,82,False
2018-04-22,83,False
2018-04-29,79,False
2018-05-06,81,False
2018-05-13,78,False
2018-05-20,83,False
2018-05-27,89,False
2018-06-03,89,False
2018-06-10,90,False
2018-06-17,85,False
2018-06-24,95,False
2018-07-01,92,False
2018-07-08,90,False
2018-07-15,89,False
2018-07-22,86,False
2018-07-29,82,False
2018-08-05,80,False
2018-08-12,82,False
2018-08-19,78,False
2018-08-26,80,False
2018-09-02,79,False
2018-09-09,81,False
2018-09-16,76,False
2018-09-23,78,False
2018-09-30,78,False
2018-10-07,83,False
2018-10-14,78,False
2018-10-21,76,False
2018-10-28,76,False
