date,BA,isPartial
2016-09-25,87,False
2016-10-02,95,False
2016-10-09,81,False
2016-10-16,83,False
2016-10-23,80,False
2016-10-30,82,False
2016-11-06,81,False
2016-11-13,80,False
2016-11-20,88,False
2016-11-27,84,False
2016-12-04,82,False
2016-12-11,80,False
2016-12-18,81,False
2016-12-25,80,False
2017-01-01,80,False
2017-01-08,80,False
2017-01-15,77,False
2017-01-22,78,False
2017-01-29,83,False
2017-02-05,83,False
2017-02-12,84,False
2017-02-19,85,False
2017-02-26,85,False
2017-03-05,88,False
2017-03-12,84,False
2017-03-19,87,False
2017-03-26,83,False
2017-04-02,84,False
2017-04-09,81,False
2017-04-16,81,False
2017-04-23,83,False
2017-04-30,80,False
2017-05-07,82,False
2017-05-14,83,False
2017-05-21,88,False
2017-05-28,95,False
2017-06-04,88,False
2017-06-11,95,False
2017-06-18,96,False
2017-06-25,97,False
2017-07-02,94,False
2017-07-09,87,False
2017-07-16,89,False
2017-07-23,89,False
2017-07-30,86,False
2017-08-06,81,False
2017-08-13,80,False
2017-08-20,83,False
2017-08-27,79,False
2017-09-03,76,False
2017-09-10,76,False
2017-09-17,78,False
2017-09-24,77,False
2017-10-01,77,False
2017-10-08,73,False
2017-10-15,73,False
2017-10-22,75,False
2017-10-29,73,False
2017-11-05,74,False
2017-11-12,78,False
2017-11-19,75,False
2017-11-26,76,False
2017-12-03,73,False
2017-12-10,76,False
2017-12-17,71,False
2017-12-24,70,False
2017-12-31,73,False
2018-01-07,76,False
2018-01-14,74,False
2018-01-21,74,False
2018-01-28,78,False
2018-02-04,73,False
2018-02-11,72,False
2018-02-18,81,False
2018-02-25,88,False
2018-03-04,82,False
2018-03-11,83,False
2018-03-18,82,False
2018-03-25,80,False
2018-04-01,81,False
2018-04-08,83,False
2018-04-15,82,False
2018-04-22,80,False
2018-04-29,81,False
2018-05-06,79,False
2018-05-13,78,False
2018-05-20,83,False
2018-05-27,87,False
2018-06-03,89,False
2018-06-10,88,False
2018-06-17,87,False
2018-06-24,98,False
2018-07-01,91,False
2018-07-08,87,False
2018-07-15,88,False
2018-07-22,86,False
2018-07-29,81,False
2018-08-05,79,False
2018-08-12,80,False
2018-08-19,79,False
2018-08-26,82,False
2018-09-02,79,False
2018-09-09,80,False
2018-09-16,75,False
2018-09-23,79,False
2018-09-30,77,False
2018-10-07,81,False
2018-10-14,75,False
2018-10-21,76,False
2018-10-28,74,False
2018-11-04,73,False
2018-11-11,71,False
2018-11-18,72,False
2018-11-25,75,False
2018-12-02,73,False
2018-12-09,74,False
2018-12-16,77,False
2018-12-23,78,False
2018-12-30,79,False
2019-01-06,81,False
2019-01-13,81,False
2019-01-20,83,False
2019-01-27,87,False
2019-02-03,88,False
2019-02-10,89,False
2019-02-17,91,False
2019-02-24,91,False
2019-03-03,87,False
2019-03-10,96,False
2019-03-17,99,False
2019-03-24,96,False
2019-03-31,88,False
2019-04-07,88,False
2019-04-14,86,False
2019-04-21,83,False
2019-04-28,85,False
2019-05-05,85,False
2019-05-12,93,False
2019-05-19,97,False
2019-05-26,99,False
2019-06-02,93,False
2019-06-09,88,False
2019-06-16,91,False
2019-06-23,100,False
2019-06-30,88,False
2019-07-07,86,False
2019-07-14,85,False
2019-07-21,86,False
2019-07-28,87,False
2019-08-04,83,False
2019-08-11,80,False
2019-08-18,82,False
2019-08-25,82,False
2019-09-01,81,False
2019-09-08,80,False
2019-09-15,79,False
2019-09-22,79,False
2019-09-29,76,False
2019-10-06,75,False
2019-10-13,77,False
2019-10-20,74,False
2019-10-27,73,False
2019-11-03,73,False
2019-11-10,73,False
2019-11-17,76,False
2019-11-24,73,False
2019-12-01,72,False
2019-12-08,69,False
2019-12-15,70,False
2019-12-22,69,False
2019-12-29,76,False
2020-01-05,78,False
2020-01-12,76,False
2020-01-19,78,False
2020-01-26,76,False
2020-02-02,77,False
2020-02-09,78,False
2020-02-16,78,False
2020-02-23,76,False
2020-03-01,79,False
2020-03-08,76,False
2020-03-15,78,False
2020-03-22,71,False
2020-03-29,67,False
2020-04-05,64,False
2020-04-12,65,False
2020-04-19,64,False
2020-04-26,64,False
2020-05-03,67,False
2020-05-10,65,False
2020-05-17,66,False
2020-05-24,66,False
2020-05-31,69,False
2020-06-07,74,False
2020-06-14,70,False
2020-06-21,71,False
2020-06-28,69,False
2020-07-05,69,False
2020-07-12,69,False
2020-07-19,71,False
2020-07-26,73,False
2020-08-02,70,False
2020-08-09,73,False
2020-08-16,69,False
2020-08-23,69,False
2020-08-30,71,False
2020-09-06,74,False
2020-09-13,72,False
2020-09-20,70,False
2020-09-27,72,False
2020-10-04,78,False
2020-10-11,77,False
2020-10-18,77,False
2020-10-25,73,False
2020-11-01,71,False
2020-11-08,76,False
2020-11-15,84,False
2020-11-22,75,False
2020-11-29,73,False
2020-12-06,77,False
2020-12-13,69,False
2020-12-20,68,False
2020-12-27,67,False
2021-01-03,72,False
2021-01-10,71,False
2021-01-17,68,False
2021-01-24,70,False
2021-01-31,70,False
2021-02-07,69,False
2021-02-14,67,False
2021-02-21,74,False
2021-02-28,74,False
2021-03-07,72,False
2021-03-14,74,False
2021-03-21,72,False
2021-03-28,70,False
2021-04-04,74,False
2021-04-11,72,False
2021-04-18,73,False
2021-04-25,69,False
2021-05-02,73,False
2021-05-09,72,False
2021-05-16,73,False
2021-05-23,72,False
2021-05-30,71,False
2021-06-06,75,False
2021-06-13,78,False
2021-06-20,74,False
2021-06-27,72,False
2021-07-04,73,False
2021-07-11,72,False
2021-07-18,70,False
2021-07-25,72,False
2021-08-01,74,False
2021-08-08,73,False
2021-08-15,70,False
2021-08-22,70,False
2021-08-29,75,False
2021-09-05,74,False
2021-09-12,75,True
