date,BA,isPartial
2016-10-09,83,False
2016-10-16,83,False
2016-10-23,84,False
2016-10-30,85,False
2016-11-06,84,False
2016-11-13,81,False
2016-11-20,91,False
2016-11-27,90,False
2016-12-04,82,False
2016-12-11,81,False
2016-12-18,83,False
2016-12-25,80,False
2017-01-01,83,False
2017-01-08,80,False
2017-01-15,78,False
2017-01-22,79,False
2017-01-29,86,False
2017-02-05,85,False
2017-02-12,88,False
2017-02-19,86,False
2017-02-26,87,False
2017-03-05,91,False
2017-03-12,88,False
2017-03-19,88,False
2017-03-26,85,False
2017-04-02,85,False
2017-04-09,83,False
2017-04-16,83,False
2017-04-23,84,False
2017-04-30,84,False
2017-05-07,82,False
2017-05-14,86,False
2017-05-21,89,False
2017-05-28,95,False
2017-06-04,94,False
2017-06-11,95,False
2017-06-18,100,False
2017-06-25,97,False
2017-07-02,96,False
2017-07-09,90,False
2017-07-16,87,False
2017-07-23,91,False
2017-07-30,86,False
2017-08-06,86,False
2017-08-13,83,False
2017-08-20,86,False
2017-08-27,81,False
2017-09-03,77,False
2017-09-10,78,False
2017-09-17,77,False
2017-09-24,78,False
2017-10-01,77,False
2017-10-08,75,False
2017-10-15,75,False
2017-10-22,77,False
2017-10-29,72,False
2017-11-05,78,False
2017-11-12,78,False
2017-11-19,73,False
2017-11-26,76,False
2017-12-03,74,False
2017-12-10,77,False
2017-12-17,74,False
2017-12-24,72,False
2017-12-31,77,False
2018-01-07,79,False
2018-01-14,77,False
2018-01-21,74,False
2018-01-28,79,False
2018-02-04,75,False
2018-02-11,72,False
2018-02-18,83,False
2018-02-25,90,False
2018-03-04,88,False
2018-03-11,87,False
2018-03-18,83,False
2018-03-25,78,False
2018-04-01,82,False
2018-04-08,81,False
2018-04-15,83,False
2018-04-22,82,False
2018-04-29,79,False
2018-05-06,79,False
2018-05-13,81,False
2018-05-20,82,False
2018-05-27,91,False
2018-06-03,90,False
2018-06-10,88,False
2018-06-17,86,False
2018-06-24,99,False
2018-07-01,91,False
2018-07-08,89,False
2018-07-15,88,False
2018-07-22,88,False
2018-07-29,82,False
2018-08-05,80,False
2018-08-12,82,False
2018-08-19,81,False
2018-08-26,83,False
2018-09-02,81,False
2018-09-09,80,False
2018-09-16,78,False
2018-09-23,80,False
2018-09-30,78,False
2018-10-07,84,False
2018-10-14,78,False
2018-10-21,77,False
2018-10-28,78,False
2018-11-04,73,False
2018-11-11,75,False
2018-11-18,76,False
2018-11-25,77,False
2018-12-02,77,False
2018-12-09,73,False
2018-12-16,80,False
2018-12-23,80,False
2018-12-30,77,False
2019-01-06,82,False
2019-01-13,86,False
2019-01-20,84,False
2019-01-27,87,False
2019-02-03,90,False
