date,BA stock,isPartial
2016-08-21,1,False
2016-08-28,2,False
2016-09-04,2,False
2016-09-11,1,False
2016-09-18,2,False
2016-09-25,1,False
2016-10-02,1,False
2016-10-09,1,False
2016-10-16,2,False
2016-10-23,3,False
2016-10-30,2,False
2016-11-06,2,False
2016-11-13,3,False
2016-11-20,2,False
2016-11-27,2,False
2016-12-04,5,False
2016-12-11,3,False
2016-12-18,2,False
2016-12-25,2,False
2017-01-01,2,False
2017-01-08,2,False
2017-01-15,2,False
2017-01-22,3,False
2017-01-29,2,False
2017-02-05,3,False
2017-02-12,4,False
2017-02-19,4,False
2017-02-26,4,False
2017-03-05,4,False
2017-03-12,3,False
2017-03-19,2,False
2017-03-26,3,False
2017-04-02,2,False
2017-04-09,3,False
2017-04-16,2,False
2017-04-23,4,False
2017-04-30,3,False
2017-05-07,3,False
2017-05-14,3,False
2017-05-21,2,False
2017-05-28,3,False
2017-06-04,3,False
2017-06-11,2,False
2017-06-18,3,False
2017-06-25,4,False
2017-07-02,2,False
2017-07-09,4,False
2017-07-16,4,False
2017-07-23,8,False
2017-07-30,7,False
2017-08-06,6,False
2017-08-13,4,False
2017-08-20,3,False
2017-08-27,3,False
2017-09-03,3,False
2017-09-10,3,False
2017-09-17,6,False
2017-09-24,6,False
2017-10-01,3,False
2017-10-08,5,False
2017-10-15,5,False
2017-10-22,6,False
2017-10-29,4,False
2017-11-05,6,False
2017-11-12,4,False
2017-11-19,2,False
2017-11-26,4,False
2017-12-03,6,False
2017-12-10,7,False
2017-12-17,8,False
2017-12-24,3,False
2017-12-31,7,False
2018-01-07,10,False
2018-01-14,10,False
2018-01-21,11,False
2018-01-28,14,False
2018-02-04,15,False
2018-02-11,11,False
2018-02-18,7,False
2018-02-25,10,False
2018-03-04,11,False
2018-03-11,11,False
2018-03-18,11,False
2018-03-25,11,False
2018-04-01,11,False
2018-04-08,10,False
2018-04-15,8,False
2018-04-22,12,False
2018-04-29,7,False
2018-05-06,9,False
2018-05-13,8,False
2018-05-20,9,False
2018-05-27,7,False
2018-06-03,7,False
2018-06-10,7,False
2018-06-17,8,False
2018-06-24,8,False
2018-07-01,6,False
2018-07-08,6,False
2018-07-15,6,False
2018-07-22,9,False
2018-07-29,7,False
2018-08-05,7,False
2018-08-12,8,False
2018-08-19,7,False
2018-08-26,7,False
2018-09-02,5,False
2018-09-09,6,False
2018-09-16,6,False
2018-09-23,5,False
2018-09-30,8,False
2018-10-07,9,False
2018-10-14,7,False
2018-10-21,9,False
2018-10-28,11,False
2018-11-04,7,False
2018-11-11,8,False
2018-11-18,6,False
2018-11-25,7,False
2018-12-02,11,False
2018-12-09,9,False
2018-12-16,9,False
2018-12-23,8,False
2018-12-30,6,False
2019-01-06,8,False
2019-01-13,10,False
2019-01-20,8,False
2019-01-27,12,False
2019-02-03,10,False
2019-02-10,9,False
2019-02-17,8,False
2019-02-24,11,False
2019-03-03,11,False
2019-03-10,77,False
2019-03-17,42,False
2019-03-24,28,False
2019-03-31,29,False
2019-04-07,32,False
2019-04-14,16,False
2019-04-21,22,False
2019-04-28,16,False
2019-05-05,20,False
2019-05-12,20,False
2019-05-19,15,False
2019-05-26,12,False
2019-06-02,11,False
2019-06-09,11,False
2019-06-16,15,False
2019-06-23,15,False
2019-06-30,10,False
2019-07-07,13,False
2019-07-14,16,False
2019-07-21,19,False
2019-07-28,14,False
2019-08-04,14,False
2019-08-11,14,False
2019-08-18,14,False
2019-08-25,13,False
2019-09-01,10,False
2019-09-08,13,False
2019-09-15,10,False
2019-09-22,11,False
2019-09-29,9,False
2019-10-06,8,False
2019-10-13,13,False
2019-10-20,25,False
2019-10-27,13,False
2019-11-03,12,False
2019-11-10,13,False
2019-11-17,11,False
2019-11-24,9,False
2019-12-01,9,False
2019-12-08,12,False
2019-12-15,29,False
2019-12-22,19,False
2019-12-29,13,False
2020-01-05,25,False
2020-01-12,16,False
2020-01-19,27,False
2020-01-26,25,False
2020-02-02,18,False
2020-02-09,17,False
2020-02-16,10,False
2020-02-23,21,False
2020-03-01,17,False
2020-03-08,48,False
2020-03-15,77,False
2020-03-22,99,False
2020-03-29,71,False
2020-04-05,61,False
2020-04-12,66,False
2020-04-19,60,False
2020-04-26,68,False
2020-05-03,55,False
2020-05-10,47,False
2020-05-17,45,False
2020-05-24,42,False
2020-05-31,69,False
2020-06-07,100,False
2020-06-14,65,False
2020-06-21,55,False
2020-06-28,57,False
2020-07-05,41,False
2020-07-12,47,False
2020-07-19,34,False
2020-07-26,40,False
2020-08-02,37,False
2020-08-09,38,False
2020-08-16,30,False
2020-08-23,31,False
2020-08-30,26,False
2020-09-06,24,False
2020-09-13,23,False
2020-09-20,26,False
2020-09-27,32,False
2020-10-04,29,False
2020-10-11,25,False
2020-10-18,21,False
2020-10-25,25,False
2020-11-01,21,False
2020-11-08,43,False
2020-11-15,55,False
2020-11-22,34,False
2020-11-29,37,False
2020-12-06,29,False
2020-12-13,29,False
2020-12-20,22,False
2020-12-27,20,False
2021-01-03,29,False
2021-01-10,25,False
2021-01-17,18,False
2021-01-24,26,False
2021-01-31,24,False
2021-02-07,18,False
2021-02-14,17,False
2021-02-21,30,False
2021-02-28,22,False
2021-03-07,33,False
2021-03-14,30,False
2021-03-21,25,False
2021-03-28,23,False
2021-04-04,20,False
2021-04-11,20,False
2021-04-18,20,False
2021-04-25,19,False
2021-05-02,15,False
2021-05-09,17,False
2021-05-16,14,False
2021-05-23,20,False
2021-05-30,15,False
2021-06-06,16,False
2021-06-13,15,False
2021-06-20,16,False
2021-06-27,17,False
2021-07-04,15,False
2021-07-11,17,False
2021-07-18,18,False
2021-07-25,17,False
2021-08-01,15,False
2021-08-08,15,True
