date,BA,isPartial
2016-10-02,93,False
2016-10-09,84,False
2016-10-16,85,False
2016-10-23,86,False
2016-10-30,82,False
2016-11-06,82,False
2016-11-13,80,False
2016-11-20,89,False
2016-11-27,89,False
2016-12-04,83,False
2016-12-11,83,False
2016-12-18,85,False
2016-12-25,78,False
2017-01-01,84,False
2017-01-08,82,False
2017-01-15,79,False
2017-01-22,80,False
2017-01-29,86,False
2017-02-05,85,False
2017-02-12,85,False
2017-02-19,88,False
2017-02-26,88,False
2017-03-05,89,False
2017-03-12,86,False
2017-03-19,89,False
2017-03-26,86,False
2017-04-02,83,False
2017-04-09,83,False
2017-04-16,83,False
2017-04-23,84,False
2017-04-30,85,False
2017-05-07,83,False
2017-05-14,86,False
2017-05-21,88,False
2017-05-28,97,False
2017-06-04,93,False
2017-06-11,96,False
2017-06-18,95,False
2017-06-25,96,False
2017-07-02,97,False
2017-07-09,90,False
2017-07-16,89,False
2017-07-23,88,False
2017-07-30,90,False
2017-08-06,84,False
2017-08-13,81,False
2017-08-20,87,False
2017-08-27,81,False
2017-09-03,79,False
2017-09-10,75,False
2017-09-17,79,False
2017-09-24,77,False
2017-10-01,79,False
2017-10-08,73,False
2017-10-15,74,False
2017-10-22,78,False
2017-10-29,75,False
2017-11-05,77,False
2017-11-12,79,False
2017-11-19,77,False
2017-11-26,76,False
2017-12-03,75,False
2017-12-10,79,False
2017-12-17,73,False
2017-12-24,72,False
2017-12-31,76,False
2018-01-07,77,False
2018-01-14,76,False
2018-01-21,76,False
2018-01-28,78,False
2018-02-04,75,False
2018-02-11,71,False
2018-02-18,84,False
2018-02-25,91,False
2018-03-04,84,False
2018-03-11,85,False
2018-03-18,82,False
2018-03-25,80,False
2018-04-01,83,False
2018-04-08,81,False
2018-04-15,81,False
2018-04-22,84,False
2018-04-29,81,False
2018-05-06,79,False
2018-05-13,78,False
2018-05-20,83,False
2018-05-27,91,False
2018-06-03,93,False
2018-06-10,88,False
2018-06-17,90,False
2018-06-24,100,False
2018-07-01,91,False
2018-07-08,92,False
2018-07-15,87,False
2018-07-22,87,False
2018-07-29,83,False
2018-08-05,82,False
2018-08-12,85,False
2018-08-19,80,False
2018-08-26,79,False
2018-09-02,79,False
2018-09-09,81,False
2018-09-16,78,False
2018-09-23,78,False
2018-09-30,76,False
2018-10-07,83,False
2018-10-14,78,False
2018-10-21,76,False
2018-10-28,77,False
2018-11-04,72,False
2018-11-11,75,False
2018-11-18,77,False
2018-11-25,78,False
2018-12-02,77,False
2018-12-09,76,False
2018-12-16,80,False
2018-12-23,80,False
2018-12-30,79,False
2019-01-06,85,False
2019-01-13,87,False
2019-01-20,84,False
2019-01-27,85,False
2019-02-03,90,False
2019-02-10,89,False
2019-02-17,88,False
2019-02-24,92,False
2019-03-03,88,False
2019-03-10,98,False
2019-03-17,100,False
2019-03-24,98,False
2019-03-31,90,False
2019-04-07,89,False
2019-04-14,88,False
2019-04-21,86,False
2019-04-28,88,False
2019-05-05,85,False
2019-05-12,97,False
2019-05-19,97,False
2019-05-26,98,False
2019-06-02,95,False
2019-06-09,90,False
2019-06-16,92,False
2019-06-23,99,False
2019-06-30,89,False
2019-07-07,86,False
2019-07-14,83,False
2019-07-21,89,False
2019-07-28,89,False
2019-08-04,85,False
2019-08-11,82,False
2019-08-18,83,False
2019-08-25,82,False
2019-09-01,83,False
2019-09-08,82,False
2019-09-15,78,False
2019-09-22,80,False
2019-09-29,80,False
2019-10-06,78,False
2019-10-13,76,False
2019-10-20,76,False
2019-10-27,74,False
2019-11-03,75,False
2019-11-10,73,False
2019-11-17,76,False
2019-11-24,75,False
2019-12-01,71,False
2019-12-08,69,False
2019-12-15,72,False
2019-12-22,72,False
2019-12-29,78,False
2020-01-05,83,False
2020-01-12,79,False
2020-01-19,79,False
2020-01-26,77,False
2020-02-02,80,False
2020-02-09,83,False
2020-02-16,80,False
2020-02-23,79,False
2020-03-01,80,False
2020-03-08,81,False
2020-03-15,79,False
2020-03-22,72,False
2020-03-29,67,False
2020-04-05,66,False
2020-04-12,66,False
2020-04-19,64,False
2020-04-26,66,False
2020-05-03,67,False
2020-05-10,67,False
2020-05-17,66,False
2020-05-24,68,False
2020-05-31,71,False
2020-06-07,74,False
2020-06-14,72,False
2020-06-21,71,False
2020-06-28,72,False
2020-07-05,67,False
2020-07-12,70,False
2020-07-19,74,False
2020-07-26,73,False
2020-08-02,74,False
2020-08-09,73,False
2020-08-16,71,False
2020-08-23,72,False
2020-08-30,71,False
2020-09-06,73,False
2020-09-13,76,False
2020-09-20,73,False
2020-09-27,75,False
2020-10-04,78,False
2020-10-11,76,False
2020-10-18,80,False
2020-10-25,76,False
2020-11-01,75,False
2020-11-08,76,False
2020-11-15,88,False
2020-11-22,76,False
2020-11-29,73,False
2020-12-06,78,False
2020-12-13,71,False
2020-12-20,69,False
2020-12-27,71,False
2021-01-03,72,False
2021-01-10,70,False
2021-01-17,73,False
2021-01-24,73,False
2021-01-31,70,False
2021-02-07,69,False
2021-02-14,69,False
2021-02-21,75,False
2021-02-28,74,False
2021-03-07,73,False
2021-03-14,75,False
2021-03-21,74,False
2021-03-28,73,False
2021-04-04,77,False
2021-04-11,73,False
2021-04-18,73,False
2021-04-25,69,False
2021-05-02,74,False
2021-05-09,71,False
2021-05-16,72,False
2021-05-23,73,False
2021-05-30,75,False
2021-06-06,78,False
2021-06-13,81,False
2021-06-20,77,False
2021-06-27,73,False
2021-07-04,74,False
2021-07-11,73,False
2021-07-18,71,False
2021-07-25,75,False
2021-08-01,75,False
2021-08-08,73,False
2021-08-15,72,False
2021-08-22,71,False
2021-08-29,74,False
2021-09-05,76,False
2021-09-12,82,False
2021-09-19,84,True
