date,RTX,isPartial
2016-10-02,1,False
2016-10-09,1,False
2016-10-16,1,False
2016-10-23,1,False
2016-10-30,1,False
2016-11-06,1,False
2016-11-13,1,False
2016-11-20,1,False
2016-11-27,1,False
2016-12-04,1,False
2016-12-11,1,False
2016-12-18,1,False
2016-12-25,1,False
2017-01-01,1,False
2017-01-08,1,False
2017-01-15,1,False
2017-01-22,1,False
2017-01-29,2,False
2017-02-05,2,False
2017-02-12,1,False
2017-02-19,1,False
2017-02-26,1,False
2017-03-05,1,False
2017-03-12,1,False
2017-03-19,1,False
2017-03-26,1,False
2017-04-02,1,False
2017-04-09,1,False
2017-04-16,1,False
2017-04-23,1,False
2017-04-30,1,False
2017-05-07,1,False
2017-05-14,1,False
2017-05-21,1,False
2017-05-28,1,False
2017-06-04,1,False
2017-06-11,1,False
2017-06-18,1,False
2017-06-25,1,False
2017-07-02,2,False
2017-07-09,1,False
2017-07-16,1,False
2017-07-23,1,False
2017-07-30,1,False
2017-08-06,1,False
2017-08-13,1,False
2017-08-20,1,False
2017-08-27,1,False
2017-09-03,1,False
2017-09-10,1,False
2017-09-17,1,False
2017-09-24,1,False
2017-10-01,1,False
2017-10-08,1,False
2017-10-15,1,False
2017-10-22,1,False
2017-10-29,1,False
2017-11-05,1,False
2017-11-12,1,False
2017-11-19,1,False
2017-11-26,1,False
2017-12-03,1,False
2017-12-10,1,False
2017-12-17,1,False
2017-12-24,1,False
2017-12-31,1,False
2018-01-07,1,False
2018-01-14,1,False
2018-01-21,1,False
2018-01-28,1,False
2018-02-04,1,False
2018-02-11,1,False
2018-02-18,1,False
2018-02-25,1,False
2018-03-04,1,False
2018-03-11,1,False
2018-03-18,2,False
2018-03-25,1,False
2018-04-01,1,False
2018-04-08,1,False
2018-04-15,1,False
2018-04-22,1,False
2018-04-29,1,False
2018-05-06,1,False
2018-05-13,1,False
2018-05-20,1,False
2018-05-27,1,False
2018-06-03,1,False
2018-06-10,1,False
2018-06-17,1,False
2018-06-24,1,False
2018-07-01,1,False
2018-07-08,1,False
2018-07-15,1,False
2018-07-22,1,False
2018-07-29,2,False
2018-08-05,2,False
2018-08-12,6,False
2018-08-19,39,False
2018-08-26,15,False
2018-09-02,10,False
2018-09-09,10,False
2018-09-16,17,False
2018-09-23,12,False
2018-09-30,11,False
2018-10-07,10,False
2018-10-14,13,False
2018-10-21,10,False
2018-10-28,9,False
2018-11-04,10,False
2018-11-11,10,False
2018-11-18,14,False
2018-11-25,12,False
2018-12-02,12,False
2018-12-09,11,False
2018-12-16,11,False
2018-12-23,12,False
2018-12-30,11,False
2019-01-06,22,False
2019-01-13,21,False
2019-01-20,18,False
2019-01-27,18,False
2019-02-03,19,False
2019-02-10,18,False
2019-02-17,19,False
2019-02-24,16,False
2019-03-03,15,False
2019-03-10,14,False
2019-03-17,15,False
2019-03-24,14,False
2019-03-31,13,False
2019-04-07,13,False
2019-04-14,13,False
2019-04-21,12,False
2019-04-28,12,False
2019-05-05,12,False
2019-05-12,12,False
2019-05-19,11,False
2019-05-26,13,False
2019-06-02,14,False
2019-06-09,15,False
2019-06-16,15,False
2019-06-23,14,False
2019-06-30,21,False
2019-07-07,20,False
2019-07-14,18,False
2019-07-21,18,False
2019-07-28,15,False
2019-08-04,14,False
2019-08-11,15,False
2019-08-18,21,False
2019-08-25,18,False
2019-09-01,17,False
2019-09-08,16,False
2019-09-15,16,False
2019-09-22,15,False
2019-09-29,15,False
2019-10-06,15,False
2019-10-13,16,False
2019-10-20,15,False
2019-10-27,17,False
2019-11-03,19,False
2019-11-10,17,False
2019-11-17,18,False
2019-11-24,25,False
2019-12-01,20,False
2019-12-08,17,False
2019-12-15,17,False
2019-12-22,19,False
2019-12-29,17,False
2020-01-05,18,False
2020-01-12,18,False
2020-01-19,18,False
2020-01-26,17,False
2020-02-02,16,False
2020-02-09,15,False
2020-02-16,17,False
2020-02-23,17,False
2020-03-01,16,False
2020-03-08,16,False
2020-03-15,17,False
2020-03-22,18,False
2020-03-29,21,False
2020-04-05,22,False
2020-04-12,33,False
2020-04-19,35,False
2020-04-26,32,False
2020-05-03,30,False
2020-05-10,31,False
2020-05-17,30,False
2020-05-24,28,False
2020-05-31,26,False
2020-06-07,31,False
2020-06-14,27,False
2020-06-21,27,False
2020-06-28,27,False
2020-07-05,25,False
2020-07-12,28,False
2020-07-19,28,False
2020-07-26,28,False
2020-08-02,27,False
2020-08-09,28,False
2020-08-16,32,False
2020-08-23,35,False
2020-08-30,100,False
2020-09-06,69,False
2020-09-13,97,False
2020-09-20,74,False
2020-09-27,54,False
2020-10-04,47,False
2020-10-11,43,False
2020-10-18,43,False
2020-10-25,64,False
2020-11-01,44,False
2020-11-08,50,False
2020-11-15,56,False
2020-11-22,61,False
2020-11-29,68,False
2020-12-06,67,False
2020-12-13,62,False
2020-12-20,57,False
2020-12-27,57,False
2021-01-03,54,False
2021-01-10,57,False
2021-01-17,52,False
2021-01-24,55,False
2021-01-31,49,False
2021-02-07,49,False
2021-02-14,50,False
2021-02-21,63,False
2021-02-28,48,False
2021-03-07,44,False
2021-03-14,46,False
2021-03-21,43,False
2021-03-28,42,False
2021-04-04,42,False
2021-04-11,41,False
2021-04-18,41,False
2021-04-25,40,False
2021-05-02,41,False
2021-05-09,42,False
2021-05-16,40,False
2021-05-23,36,False
2021-05-30,47,False
2021-06-06,43,False
2021-06-13,39,False
2021-06-20,41,False
2021-06-27,42,False
2021-07-04,40,False
2021-07-11,42,False
2021-07-18,40,False
2021-07-25,40,False
2021-08-01,39,False
2021-08-08,42,False
2021-08-15,40,False
2021-08-22,40,False
2021-08-29,36,False
2021-09-05,37,False
2021-09-12,35,False
2021-09-19,34,True
