date,RTX stock,isPartial
2016-08-21,0,False
2016-08-28,0,False
2016-09-04,0,False
2016-09-11,0,False
2016-09-18,0,False
2016-09-25,0,False
2016-10-02,0,False
2016-10-09,1,False
2016-10-16,0,False
2016-10-23,0,False
2016-10-30,0,False
2016-11-06,0,False
2016-11-13,0,False
2016-11-20,0,False
2016-11-27,0,False
2016-12-04,1,False
2016-12-11,0,False
2016-12-18,0,False
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,1,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,1,False
2017-02-05,0,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,0,False
2017-03-12,0,False
2017-03-19,0,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,0,False
2017-04-16,0,False
2017-04-23,0,False
2017-04-30,0,False
2017-05-07,0,False
2017-05-14,0,False
2017-05-21,0,False
2017-05-28,0,False
2017-06-04,0,False
2017-06-11,1,False
2017-06-18,0,False
2017-06-25,0,False
2017-07-02,0,False
2017-07-09,0,False
2017-07-16,0,False
2017-07-23,0,False
2017-07-30,0,False
2017-08-06,0,False
2017-08-13,0,False
2017-08-20,0,False
2017-08-27,0,False
2017-09-03,0,False
2017-09-10,1,False
2017-09-17,0,False
2017-09-24,0,False
2017-10-01,0,False
2017-10-08,0,False
2017-10-15,0,False
2017-10-22,0,False
2017-10-29,0,False
2017-11-05,0,False
2017-11-12,1,False
2017-11-19,0,False
2017-11-26,1,False
2017-12-03,1,False
2017-12-10,0,False
2017-12-17,0,False
2017-12-24,0,False
2017-12-31,1,False
2018-01-07,0,False
2018-01-14,1,False
2018-01-21,1,False
2018-01-28,0,False
2018-02-04,0,False
2018-02-11,0,False
2018-02-18,0,False
2018-02-25,0,False
2018-03-04,0,False
2018-03-11,1,False
2018-03-18,0,False
2018-03-25,0,False
2018-04-01,0,False
2018-04-08,1,False
2018-04-15,0,False
2018-04-22,0,False
2018-04-29,0,False
2018-05-06,0,False
2018-05-13,1,False
2018-05-20,0,False
2018-05-27,0,False
2018-06-03,0,False
2018-06-10,0,False
2018-06-17,0,False
2018-06-24,1,False
2018-07-01,0,False
2018-07-08,0,False
2018-07-15,0,False
2018-07-22,0,False
2018-07-29,1,False
2018-08-05,1,False
2018-08-12,2,False
2018-08-19,10,False
2018-08-26,3,False
2018-09-02,2,False
2018-09-09,1,False
2018-09-16,1,False
2018-09-23,4,False
2018-09-30,2,False
2018-10-07,2,False
2018-10-14,3,False
2018-10-21,2,False
2018-10-28,3,False
2018-11-04,2,False
2018-11-11,3,False
2018-11-18,2,False
2018-11-25,2,False
2018-12-02,3,False
2018-12-09,1,False
2018-12-16,1,False
2018-12-23,1,False
2018-12-30,1,False
2019-01-06,3,False
2019-01-13,4,False
2019-01-20,1,False
2019-01-27,2,False
2019-02-03,5,False
2019-02-10,3,False
2019-02-17,2,False
2019-02-24,3,False
2019-03-03,0,False
2019-03-10,0,False
2019-03-17,1,False
2019-03-24,1,False
2019-03-31,1,False
2019-04-07,1,False
2019-04-14,1,False
2019-04-21,1,False
2019-04-28,1,False
2019-05-05,1,False
2019-05-12,1,False
2019-05-19,1,False
2019-05-26,2,False
2019-06-02,1,False
2019-06-09,3,False
2019-06-16,0,False
2019-06-23,2,False
2019-06-30,0,False
2019-07-07,4,False
2019-07-14,3,False
2019-07-21,2,False
2019-07-28,1,False
2019-08-04,2,False
2019-08-11,1,False
2019-08-18,2,False
2019-08-25,2,False
2019-09-01,0,False
2019-09-08,2,False
2019-09-15,1,False
2019-09-22,1,False
2019-09-29,1,False
2019-10-06,1,False
2019-10-13,2,False
2019-10-20,1,False
2019-10-27,1,False
2019-11-03,2,False
2019-11-10,2,False
2019-11-17,1,False
2019-11-24,2,False
2019-12-01,1,False
2019-12-08,1,False
2019-12-15,1,False
2019-12-22,2,False
2019-12-29,3,False
2020-01-05,2,False
2020-01-12,2,False
2020-01-19,1,False
2020-01-26,0,False
2020-02-02,1,False
2020-02-09,3,False
2020-02-16,4,False
2020-02-23,1,False
2020-03-01,1,False
2020-03-08,1,False
2020-03-15,4,False
2020-03-22,3,False
2020-03-29,40,False
2020-04-05,89,False
2020-04-12,69,False
2020-04-19,58,False
2020-04-26,61,False
2020-05-03,77,False
2020-05-10,64,False
2020-05-17,69,False
2020-05-24,64,False
2020-05-31,77,False
2020-06-07,77,False
2020-06-14,75,False
2020-06-21,72,False
2020-06-28,48,False
2020-07-05,52,False
2020-07-12,43,False
2020-07-19,48,False
2020-07-26,68,False
2020-08-02,63,False
2020-08-09,69,False
2020-08-16,42,False
2020-08-23,50,False
2020-08-30,71,False
2020-09-06,36,False
2020-09-13,80,False
2020-09-20,100,False
2020-09-27,91,False
2020-10-04,72,False
2020-10-11,60,False
2020-10-18,62,False
2020-10-25,100,False
2020-11-01,55,False
2020-11-08,91,False
2020-11-15,87,False
2020-11-22,92,False
2020-11-29,90,False
2020-12-06,90,False
2020-12-13,77,False
2020-12-20,67,False
2020-12-27,56,False
2021-01-03,86,False
2021-01-10,68,False
2021-01-17,63,False
2021-01-24,83,False
2021-01-31,89,False
2021-02-07,82,False
2021-02-14,66,False
2021-02-21,96,False
2021-02-28,68,False
2021-03-07,71,False
2021-03-14,64,False
2021-03-21,60,False
2021-03-28,51,False
2021-04-04,48,False
2021-04-11,55,False
2021-04-18,43,False
2021-04-25,57,False
2021-05-02,51,False
2021-05-09,55,False
2021-05-16,38,False
2021-05-23,50,False
2021-05-30,42,False
2021-06-06,43,False
2021-06-13,38,False
2021-06-20,42,False
2021-06-27,29,False
2021-07-04,39,False
2021-07-11,34,False
2021-07-18,53,False
2021-07-25,39,False
2021-08-01,39,False
2021-08-08,34,True
