date,DHR,isPartial
2016-08-21,69,False
2016-08-28,64,False
2016-09-04,64,False
2016-09-11,52,False
2016-09-18,70,False
2016-09-25,60,False
2016-10-02,67,False
2016-10-09,57,False
2016-10-16,55,False
2016-10-23,51,False
2016-10-30,56,False
2016-11-06,63,False
2016-11-13,58,False
2016-11-20,49,False
2016-11-27,55,False
2016-12-04,57,False
2016-12-11,55,False
2016-12-18,60,False
2016-12-25,52,False
2017-01-01,63,False
2017-01-08,70,False
2017-01-15,60,False
2017-01-22,57,False
2017-01-29,69,False
2017-02-05,65,False
2017-02-12,58,False
2017-02-19,65,False
2017-02-26,59,False
2017-03-05,51,False
2017-03-12,53,False
2017-03-19,62,False
2017-03-26,51,False
2017-04-02,58,False
2017-04-09,50,False
2017-04-16,56,False
2017-04-23,64,False
2017-04-30,62,False
2017-05-07,63,False
2017-05-14,64,False
2017-05-21,64,False
2017-05-28,64,False
2017-06-04,58,False
2017-06-11,67,False
2017-06-18,58,False
2017-06-25,59,False
2017-07-02,59,False
2017-07-09,65,False
2017-07-16,57,False
2017-07-23,60,False
2017-07-30,64,False
2017-08-06,61,False
2017-08-13,56,False
2017-08-20,60,False
2017-08-27,50,False
2017-09-03,50,False
2017-09-10,71,False
2017-09-17,59,False
2017-09-24,56,False
2017-10-01,67,False
2017-10-08,57,False
2017-10-15,61,False
2017-10-22,61,False
2017-10-29,57,False
2017-11-05,60,False
2017-11-12,64,False
2017-11-19,59,False
2017-11-26,72,False
2017-12-03,67,False
2017-12-10,56,False
2017-12-17,61,False
2017-12-24,50,False
2017-12-31,52,False
2018-01-07,66,False
2018-01-14,59,False
2018-01-21,61,False
2018-01-28,54,False
2018-02-04,62,False
2018-02-11,69,False
2018-02-18,61,False
2018-02-25,55,False
2018-03-04,56,False
2018-03-11,61,False
2018-03-18,57,False
2018-03-25,58,False
2018-04-01,62,False
2018-04-08,62,False
2018-04-15,58,False
2018-04-22,70,False
2018-04-29,60,False
2018-05-06,62,False
2018-05-13,58,False
2018-05-20,69,False
2018-05-27,57,False
2018-06-03,64,False
2018-06-10,76,False
2018-06-17,63,False
2018-06-24,61,False
2018-07-01,54,False
2018-07-08,72,False
2018-07-15,57,False
2018-07-22,55,False
2018-07-29,70,False
2018-08-05,57,False
2018-08-12,73,False
2018-08-19,54,False
2018-08-26,52,False
2018-09-02,63,False
2018-09-09,59,False
2018-09-16,58,False
2018-09-23,71,False
2018-09-30,61,False
2018-10-07,65,False
2018-10-14,60,False
2018-10-21,52,False
2018-10-28,56,False
2018-11-04,72,False
2018-11-11,62,False
2018-11-18,55,False
2018-11-25,64,False
2018-12-02,62,False
2018-12-09,54,False
2018-12-16,56,False
2018-12-23,43,False
2018-12-30,57,False
2019-01-06,80,False
2019-01-13,65,False
2019-01-20,54,False
2019-01-27,67,False
2019-02-03,69,False
2019-02-10,71,False
2019-02-17,53,False
2019-02-24,60,False
2019-03-03,67,False
2019-03-10,58,False
2019-03-17,61,False
2019-03-24,61,False
2019-03-31,54,False
2019-04-07,77,False
2019-04-14,65,False
2019-04-21,64,False
2019-04-28,74,False
2019-05-05,70,False
2019-05-12,54,False
2019-05-19,62,False
2019-05-26,63,False
2019-06-02,67,False
2019-06-09,68,False
2019-06-16,77,False
2019-06-23,60,False
2019-06-30,56,False
2019-07-07,71,False
2019-07-14,59,False
2019-07-21,70,False
2019-07-28,64,False
2019-08-04,55,False
2019-08-11,74,False
2019-08-18,56,False
2019-08-25,65,False
2019-09-01,64,False
2019-09-08,67,False
2019-09-15,68,False
2019-09-22,65,False
2019-09-29,61,False
2019-10-06,64,False
2019-10-13,59,False
2019-10-20,57,False
2019-10-27,54,False
2019-11-03,66,False
2019-11-10,60,False
2019-11-17,58,False
2019-11-24,46,False
2019-12-01,64,False
2019-12-08,52,False
2019-12-15,60,False
2019-12-22,45,False
2019-12-29,50,False
2020-01-05,73,False
2020-01-12,69,False
2020-01-19,66,False
2020-01-26,64,False
2020-02-02,57,False
2020-02-09,57,False
2020-02-16,63,False
2020-02-23,68,False
2020-03-01,69,False
2020-03-08,62,False
2020-03-15,63,False
2020-03-22,78,False
2020-03-29,77,False
2020-04-05,79,False
2020-04-12,82,False
2020-04-19,73,False
2020-04-26,90,False
2020-05-03,85,False
2020-05-10,74,False
2020-05-17,74,False
2020-05-24,65,False
2020-05-31,74,False
2020-06-07,75,False
2020-06-14,65,False
2020-06-21,69,False
2020-06-28,75,False
2020-07-05,80,False
2020-07-12,65,False
2020-07-19,76,False
2020-07-26,68,False
2020-08-02,68,False
2020-08-09,76,False
2020-08-16,70,False
2020-08-23,69,False
2020-08-30,75,False
2020-09-06,64,False
2020-09-13,64,False
2020-09-20,77,False
2020-09-27,82,False
2020-10-04,69,False
2020-10-11,87,False
2020-10-18,89,False
2020-10-25,77,False
2020-11-01,72,False
2020-11-08,75,False
2020-11-15,79,False
2020-11-22,70,False
2020-11-29,72,False
2020-12-06,59,False
2020-12-13,62,False
2020-12-20,57,False
2020-12-27,64,False
2021-01-03,71,False
2021-01-10,67,False
2021-01-17,82,False
2021-01-24,100,False
2021-01-31,94,False
2021-02-07,88,False
2021-02-14,63,False
2021-02-21,75,False
2021-02-28,72,False
2021-03-07,77,False
2021-03-14,77,False
2021-03-21,81,False
2021-03-28,78,False
2021-04-04,60,False
2021-04-11,69,False
2021-04-18,70,False
2021-04-25,63,False
2021-05-02,66,False
2021-05-09,58,False
2021-05-16,63,False
2021-05-23,78,False
2021-05-30,62,False
2021-06-06,70,False
2021-06-13,62,False
2021-06-20,74,False
2021-06-27,70,False
2021-07-04,63,False
2021-07-11,78,False
2021-07-18,73,False
2021-07-25,67,False
2021-08-01,69,False
2021-08-08,71,True
